protocol_id,cell,subgroup,dataset,model,split,prediction_unit,grader,method_key,method,role,metric,value,ci_low,ci_high,n,positive_rate,status,fidelity,feature_contract,caveat,paper_table,paper_evidence,supervision,access,passes,uncertainty_sd
detection-zero-source-llm-hallucination-detection-with-human-like-crit,sciq_llama8b,sciq_llama8b,sciq,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:HCPD (arXiv 2606.12900),HCPD (arXiv 2606.12900),published_peer,auroc,0.8604,,,,,published reference,published paper table,,,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (multi-sample),
detection-zero-source-llm-hallucination-detection-with-human-like-crit,sciq_llama8b,sciq_llama8b,sciq,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:HCPD,HCPD,published_peer,auroc,0.8604,,,,,published reference,published paper table,,the paper's own headline method; zero-source agentic multi-criteria probing,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (multi-sample),
detection-zero-source-llm-hallucination-detection-with-human-like-crit,sciq_llama8b,sciq_llama8b,sciq,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Perplexity,Perplexity,published_peer,auroc,0.6612,,,,,published reference,published paper table,,baseline in HCPD's own table,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,grey-box,1,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,sciq_llama8b,sciq_llama8b,sciq,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:SAPLMA,SAPLMA,published_ceiling,auroc,0.8563,,,,,published reference,published paper table,,supervised baseline,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,supervised,white-box,1,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,sciq_llama8b,sciq_llama8b,sciq,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Semantic Entropy,Semantic Entropy,published_peer,auroc,0.7781,,,,,published reference,published paper table,,baseline in HCPD's own table,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (sampled),
detection-zero-source-llm-hallucination-detection-with-human-like-crit,sciq_llama8b,sciq_llama8b,sciq,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:TSV,TSV,published_ceiling,auroc,0.8001,,,,,published reference,published paper table,,supervised baseline,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,supervised,white-box,1,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,se_nq_open_llama8b,se_nq_open_llama8b,nq_open,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:HCPD (arXiv 2606.12900),HCPD (arXiv 2606.12900),published_peer,auroc,0.9038,,,,,published reference,published paper table,,,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (multi-sample),
detection-zero-source-llm-hallucination-detection-with-human-like-crit,se_nq_open_llama8b,se_nq_open_llama8b,nq_open,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:HCPD,HCPD,published_peer,auroc,0.9038,,,,,published reference,published paper table,,the paper's own headline method; zero-source agentic multi-criteria probing,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (multi-sample),
detection-zero-source-llm-hallucination-detection-with-human-like-crit,se_nq_open_llama8b,se_nq_open_llama8b,nq_open,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Perplexity,Perplexity,published_peer,auroc,0.5792,,,,,published reference,published paper table,,baseline in HCPD's own table,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,grey-box,1,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,se_nq_open_llama8b,se_nq_open_llama8b,nq_open,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:SAPLMA,SAPLMA,published_ceiling,auroc,0.7623,,,,,published reference,published paper table,,supervised baseline,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,supervised,white-box,1,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,se_nq_open_llama8b,se_nq_open_llama8b,nq_open,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Semantic Entropy,Semantic Entropy,published_peer,auroc,0.6104,,,,,published reference,published paper table,,baseline in HCPD's own table,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (sampled),
detection-zero-source-llm-hallucination-detection-with-human-like-crit,se_nq_open_llama8b,se_nq_open_llama8b,nq_open,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:TSV,TSV,published_ceiling,auroc,0.7017,,,,,published reference,published paper table,,supervised baseline,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,supervised,white-box,1,
detection-automatic-layer-selection-for-hallucination-detection,se_squad_v2_llama8b,se_squad_v2_llama8b,squad_v2,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:FEPoID (ALS ceiling),FEPoID (ALS ceiling),published_ceiling,auroc,0.6377,,,,,published reference,published paper table,,SUPERVISED MLP-probe ceiling; same v1-vs-v2 caveat -- not a fair unsup comparison,Table 2 (w=7),"LlaMA-3.1-8B-Instruct block, reported as 0-1 decimals: Pred.Entropy .5703/.6859; SemEntropy .5518; Lexical .5988/.6838; FEPoID .6377/.7516.",supervised,white-box,1,
detection-automatic-layer-selection-for-hallucination-detection,se_squad_v2_llama8b,se_squad_v2_llama8b,squad_v2,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Lexical Similarity (ALS),Lexical Similarity (ALS),published_peer,auroc,0.5988,,,,,published reference,published paper table,,ALS's strongest unsupervised baseline; same v1-vs-v2 caveat,Table 2 (w=7),"LlaMA-3.1-8B-Instruct block, reported as 0-1 decimals: Pred.Entropy .5703/.6859; SemEntropy .5518; Lexical .5988/.6838; FEPoID .6377/.7516.",unsupervised,black-box,10,
detection-automatic-layer-selection-for-hallucination-detection,se_squad_v2_llama8b,se_squad_v2_llama8b,squad_v2,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Pred. Entropy (ALS),Pred. Entropy (ALS),published_peer,auroc,0.5703,,,,,published reference,published paper table,,"their SQuAD is v1 (Rajpurkar 2016, answerable-only) -- ours is v2 w/ unanswerables, not identical",Table 2 (w=7),"LlaMA-3.1-8B-Instruct block, reported as 0-1 decimals: Pred.Entropy .5703/.6859; SemEntropy .5518; Lexical .5988/.6838; FEPoID .6377/.7516.",unsupervised,grey-box,10,
detection-automatic-layer-selection-for-hallucination-detection,se_squad_v2_llama8b,se_squad_v2_llama8b,squad_v2,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Semantic Entropy (ALS),Semantic Entropy (ALS),published_peer,auroc,0.5518,,,,,published reference,published paper table,,same SQuAD v1-vs-v2 caveat as above,Table 2 (w=7),"LlaMA-3.1-8B-Instruct block, reported as 0-1 decimals: Pred.Entropy .5703/.6859; SemEntropy .5518; Lexical .5988/.6838; FEPoID .6377/.7516.",unsupervised,black-box,10,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,seiclr_triviaqa_opt30b,seiclr_triviaqa_opt30b,trivia_qa_rougel,facebook/opt-30b,paper table,answer,paper-specific,published:Semantic Entropy (SE-ICLR'23),Semantic Entropy (SE-ICLR'23),published_peer,auroc,0.83,,,,,published reference,published paper table,,,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (sampled),
detection-semantic-energy-detecting-llm-hallucination-beyond-entropy,semenergy_triviaqa_qwen3_8b,semenergy_triviaqa_qwen3_8b,trivia_qa,Qwen/Qwen3-8B,paper table,answer,paper-specific,published:Semantic Energy,Semantic Energy,published_peer,auroc,0.748,,,,,published reference,published paper table,,,Table 1,Qwen3-8B / TriviaQA row: SE 69.6% vs Semantic Energy 74.8%.,unsupervised,grey-box,K (sampled),
detection-zero-source-llm-hallucination-detection-with-human-like-crit,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,trivia_qa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:HCPD (arXiv 2606.12900),HCPD (arXiv 2606.12900),published_peer,auroc,0.8625,,,,,published reference,published paper table,,,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (multi-sample),
detection-automatic-layer-selection-for-hallucination-detection,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,trivia_qa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:FEPoID (ALS ceiling),FEPoID (ALS ceiling),published_ceiling,auroc,0.7516,,,,,published reference,published paper table,,SUPERVISED MLP-probe ceiling (9k-example trained probe) -- not a fair unsup comparison,Table 2 (w=7),"LlaMA-3.1-8B-Instruct block, reported as 0-1 decimals: Pred.Entropy .5703/.6859; SemEntropy .5518; Lexical .5988/.6838; FEPoID .6377/.7516.",supervised,white-box,1,
detection-harp-hallucination-detection-via-reasoning-subspace-projecti,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,trivia_qa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:HARP,HARP,published_ceiling,auroc,0.928,,,,,published reference,published paper table,,"CORRECTED (Step 193): published_baselines.csv tagged HARP unsupervised, but the paper trains the detector with binary cross-entropy on hallucination labels. Also, 92.8 is the Qwen-2.5-7B-Instruct row; the LLaMA-3.1-8B row is 92.9, so the stored anchor was CROSS-MODEL. Treat as a supervised, cross-model reference. | orig note: 92.8 is HARP's Qwen-2.5-7B-Instruct row (cross-model vs our Llama-3.1-8B-Instruct cell) -- corrected Step 184, was wrongly called ""model unspecified"". The paper ALSO reports 92.9 for a ""LLaMA-3.1-8B"" backbone (closer to ours), but never states whether that backbone is instruct-tuned -- treat 92.9 as a possible, not confirmed, same-model anchor; both numbers logged here pending that check.",main results table,"Qwen-2.5-7B-Instruct HARP TriviaQA 92.8; LLaMA-3.1-8B HARP TriviaQA 92.9. Detector trained with binary cross-entropy on hallucination labels (flag in {0,1}) -> SUPERVISED.",supervised,white-box,1,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,trivia_qa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:HCPD,HCPD,published_peer,auroc,0.8625,,,,,published reference,published paper table,,the paper's own headline method; zero-source agentic multi-criteria probing,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (multi-sample),
detection-automatic-layer-selection-for-hallucination-detection,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,trivia_qa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Lexical Similarity (ALS),Lexical Similarity (ALS),published_peer,auroc,0.6838,,,,,published reference,published paper table,,ALS's strongest unsupervised baseline on TriviaQA,Table 2 (w=7),"LlaMA-3.1-8B-Instruct block, reported as 0-1 decimals: Pred.Entropy .5703/.6859; SemEntropy .5518; Lexical .5988/.6838; FEPoID .6377/.7516.",unsupervised,black-box,10,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,trivia_qa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Perplexity,Perplexity,published_peer,auroc,0.8062,,,,,published reference,published paper table,,baseline in HCPD's own table,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,grey-box,1,
detection-automatic-layer-selection-for-hallucination-detection,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,trivia_qa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Pred. Entropy (ALS),Pred. Entropy (ALS),published_peer,auroc,0.6859,,,,,published reference,published paper table,,independent paper/protocol from HCPD's rows above -- don't average across papers,Table 2 (w=7),"LlaMA-3.1-8B-Instruct block, reported as 0-1 decimals: Pred.Entropy .5703/.6859; SemEntropy .5518; Lexical .5988/.6838; FEPoID .6377/.7516.",unsupervised,grey-box,10,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,trivia_qa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:SAPLMA,SAPLMA,published_ceiling,auroc,0.7851,,,,,published reference,published paper table,,supervised baseline,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,supervised,white-box,1,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,trivia_qa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:Semantic Entropy,Semantic Entropy,published_peer,auroc,0.7871,,,,,published reference,published paper table,,HCPD's own SE baseline (distinct run/protocol from the ALS SE row below -- don't average across papers),Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (sampled),
detection-zero-source-llm-hallucination-detection-with-human-like-crit,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,trivia_qa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:TSV,TSV,published_ceiling,auroc,0.7978,,,,,published reference,published paper table,,supervised baseline,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,supervised,white-box,1,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,truthfulqa_llama8b,truthfulqa_llama8b,truthfulqa,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:TSV (arXiv 2503.01917),TSV (arXiv 2503.01917),published_ceiling,auroc,0.842,,,,,published reference,published paper table,,,Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,supervised,white-box,1,
detection-semgrad-sciq,,all,SCIQ,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,deployed_upcr,Deployed U-PCR,ours,auroc,0.735858432720167,0.7062408136385424,0.7655676143190805,1000,0.388,local,task adapter,,,,,,,,
detection-semgrad-sciq,,all,SCIQ,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,deployed_upcr,Deployed U-PCR,ours,auprc,0.6248997072210949,0.5801255322253146,0.6755874328402209,1000,0.388,local,task adapter,,,,,,,,
detection-semgrad-sciq,,all,SCIQ,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,iu_pcr,IU-PCR,ours,auroc,0.7041220268175999,0.6712656382800227,0.7293352653277986,1000,0.388,local,task adapter,,,,,,,,
detection-semgrad-sciq,,all,SCIQ,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,iu_pcr,IU-PCR,ours,auprc,0.6048240035894441,0.5610474489588685,0.6521180215476651,1000,0.388,local,task adapter,,,,,,,,
detection-semgrad-sciq,,all,SCIQ,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.7156652179772253,0.6835686873028713,0.741917862981943,1000,0.388,local,task adapter,,,,,,,,
detection-semgrad-sciq,,all,SCIQ,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.6109316732706918,0.5664951890049957,0.6592439622432611,1000,0.388,local,task adapter,,,,,,,,
detection-semgrad-truthfulqa,,all,TRUTHFULQA,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,deployed_upcr,Deployed U-PCR,ours,auroc,0.682166571808006,0.6491531287483738,0.7181316866513299,817,0.6144430844553244,local,task adapter,,,,,,,,
detection-semgrad-truthfulqa,,all,TRUTHFULQA,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,deployed_upcr,Deployed U-PCR,ours,auprc,0.7893825483103133,0.7475061195056827,0.8229185747460439,817,0.6144430844553244,local,task adapter,,,,,,,,
detection-semgrad-truthfulqa,,all,TRUTHFULQA,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,iu_pcr,IU-PCR,ours,auroc,0.6569847593751976,0.6234834196370276,0.6940418354914678,817,0.6144430844553244,local,task adapter,,,,,,,,
detection-semgrad-truthfulqa,,all,TRUTHFULQA,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,iu_pcr,IU-PCR,ours,auprc,0.7761401038629021,0.7347477402653094,0.8094326937821844,817,0.6144430844553244,local,task adapter,,,,,,,,
detection-semgrad-truthfulqa,,all,TRUTHFULQA,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.6631821918674508,0.6304617877235109,0.7007044410170152,817,0.6144430844553244,local,task adapter,,,,,,,,
detection-semgrad-truthfulqa,,all,TRUTHFULQA,Qwen3-8B,full frozen run,answer,BEM answer-equivalence grader,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.7795071714192758,0.7382606140377839,0.8120417301388123,817,0.6144430844553244,local,task adapter,,,,,,,,
detection-ragtruth-evidence-contrast,,all responses,RAGTruth,Qwen2.5-1.5B-Instruct scorer,full test split,answer,RAGTruth response label,likelihood_drop,Likelihood drop,transparent_baseline,auroc,0.6946219062546964,0.6717700143378471,0.718104102543032,2700,,frozen exploratory result,hashed before labels,,RAGTruth labels were previously opened; no arm was tuned inside this reporting suite.,,,,,,
detection-ragtruth-evidence-contrast,,all responses,RAGTruth,Qwen2.5-1.5B-Instruct scorer,full test split,answer,RAGTruth response label,gasp_reproduction,GASP reproduction,transparent_baseline,auroc,0.7137322547410722,0.6914523923841555,0.7368903143040193,2700,,frozen exploratory result,hashed before labels,,RAGTruth labels were previously opened; no arm was tuned inside this reporting suite.,,,,,,
detection-ragtruth-evidence-contrast,,all responses,RAGTruth,Qwen2.5-1.5B-Instruct scorer,full test split,answer,RAGTruth response label,fusion_isolation_naive_avg,Evidence-contrast naive average,transparent_baseline,auroc,0.7289883037159045,0.7053391673357293,0.7518407971354849,2700,,frozen exploratory result,hashed before labels,,RAGTruth labels were previously opened; no arm was tuned inside this reporting suite.,,,,,,
detection-ragtruth-evidence-contrast,,all responses,RAGTruth,Qwen2.5-1.5B-Instruct scorer,full test split,answer,RAGTruth response label,ec_upcr,Evidence-Contrast U-PCR,ours,auroc,0.7340943754145666,0.7117809407036307,0.7553145007288331,2700,,frozen exploratory result,hashed before labels,,RAGTruth labels were previously opened; no arm was tuned inside this reporting suite.,,,,,,
detection-ragtruth-evidence-contrast,,all responses,RAGTruth,Qwen2.5-1.5B-Instruct scorer,full test split,answer,RAGTruth response label,full_context_only_dufs_liu,Full-context-only DUFS-LIU,transparent_baseline,auroc,0.6424144355768865,0.617945593914223,0.6649879036586109,2700,,frozen exploratory result,hashed before labels,,RAGTruth labels were previously opened; no arm was tuned inside this reporting suite.,,,,,,
detection-ragtruth-evidence-contrast,,all responses,RAGTruth,Qwen2.5-1.5B-Instruct scorer,full test split,answer,RAGTruth response label,ec_dufs_liu_temporal,Evidence-Contrast DUFS-LIU (temporal graph),ours,auroc,0.7329216688766823,0.712127496922157,0.7549838660598335,2700,,frozen exploratory result,hashed before labels,,RAGTruth labels were previously opened; no arm was tuned inside this reporting suite.,,,,,,
detection-ragtruth-evidence-contrast,,all responses,RAGTruth,Qwen2.5-1.5B-Instruct scorer,full test split,answer,RAGTruth response label,ec_dufs_liu_evidence_graph,Evidence-Contrast DUFS-LIU (evidence graph),ours,auroc,0.753642300967317,0.7318263828615867,0.7752513429269329,2700,,frozen exploratory result,hashed before labels,,RAGTruth labels were previously opened; no arm was tuned inside this reporting suite.,,,,,,
localization-lettucedetect-ragtruth-span,,all,RAGTruth,Qwen2.5-1.5B scorer,test,scorer token,RAGTruth character annotations projected to scorer tokens,deployed_upcr,Deployed U-PCR,ours,auroc,0.5925569496963807,0.5773921479882234,0.611760873732421,430202,0.04221040348487455,local,task adapter,,,,,,,,
localization-lettucedetect-ragtruth-span,,all,RAGTruth,Qwen2.5-1.5B scorer,test,scorer token,RAGTruth character annotations projected to scorer tokens,deployed_upcr,Deployed U-PCR,ours,auprc,0.05707080953773434,0.04803919298183828,0.06470529080489597,430202,0.04221040348487455,local,task adapter,,,,,,,,
localization-lettucedetect-ragtruth-span,,all,RAGTruth,Qwen2.5-1.5B scorer,test,scorer token,RAGTruth character annotations projected to scorer tokens,iu_pcr,IU-PCR,ours,auroc,0.5988415144899064,0.5815348064761583,0.6178406218210202,430202,0.04221040348487455,local,task adapter,,,,,,,,
localization-lettucedetect-ragtruth-span,,all,RAGTruth,Qwen2.5-1.5B scorer,test,scorer token,RAGTruth character annotations projected to scorer tokens,iu_pcr,IU-PCR,ours,auprc,0.05814313196230654,0.0483810345116361,0.06637032739443136,430202,0.04221040348487455,local,task adapter,,,,,,,,
localization-lettucedetect-ragtruth-span,,all,RAGTruth,Qwen2.5-1.5B scorer,test,scorer token,RAGTruth character annotations projected to scorer tokens,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.5982540761945194,0.5808493240325129,0.6171656009696715,430202,0.04221040348487455,local,task adapter,,,,,,,,
localization-lettucedetect-ragtruth-span,,all,RAGTruth,Qwen2.5-1.5B scorer,test,scorer token,RAGTruth character annotations projected to scorer tokens,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.058059303652299124,0.04829442843108429,0.06630836081534165,430202,0.04221040348487455,local,task adapter,,,,,,,,
localization-lettucedetect-ragtruth-span,,all,RAGTruth,ModernBERT-large token classifier,test,character span,RAGTruth span annotations,lettucedetect,LettuceDetect (published),published_ceiling,example_f1,0.7922,,,2700,0.34925925925925927,published reference,paper-faithful supervised span classifier,,"Different prediction unit from the scorer-token AUROC; shown as a ceiling, not a head-to-head row.",,,,,,
localization-lettucedetect-ragtruth-span,,all,RAGTruth,ModernBERT-large token classifier,test,character span,RAGTruth span annotations,lettucedetect,LettuceDetect (local reproduction),published_ceiling,example_f1,0.792899,,,2700,0.34925925925925927,exact reproduction,paper-faithful supervised span classifier,,"Different prediction unit from the scorer-token AUROC; shown as a ceiling, not a head-to-head row.",,,,,,
localization-gasp-ragtruth-sentence,,all,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,deployed_upcr,Deployed U-PCR,ours,auroc,0.6382149712367687,0.6015863722447502,0.6713211493392746,2714,0.10574797347089167,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,all,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,deployed_upcr,Deployed U-PCR,ours,auprc,0.14595597609353816,0.12136837016231625,0.1798999713103639,2714,0.10574797347089167,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,all,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,iu_pcr,IU-PCR,ours,auroc,0.6524379476533596,0.6150600764485358,0.6872666915993045,2714,0.10574797347089167,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,all,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,iu_pcr,IU-PCR,ours,auprc,0.15440186399740988,0.12531483581272437,0.20313805834067966,2714,0.10574797347089167,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,all,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.6524293337582855,0.615046209322203,0.6872546480793571,2714,0.10574797347089167,local,task adapter,,,,,,,,
