cell,model,dataset,n_problems,acc,subset,method,n_feats,auroc_X,lo,hi,n_rows,valid_rate,published_Y,Y_method,delta_X_minus_Y,head_to_head,flipped
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,top_macro_5,upcr,5,0.7954,0.7823,0.8078,4392,0.878,0.748,Semantic Energy,0.0474,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,STABLE_H9,lsml,9,0.7377,0.7228,0.7517,4392,0.878,0.748,Semantic Energy,-0.0103,SAME-MODEL,True
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,STABLE_H9,upcr,9,0.7314,0.7165,0.7459,4392,0.878,0.748,Semantic Energy,-0.0166,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,ALL_H16,lsml,16,0.7145,0.6995,0.7289,4392,0.878,0.748,Semantic Energy,-0.0335,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,ALL_H16,upcr,16,0.7961,0.7827,0.8098,4392,0.878,0.748,Semantic Energy,0.0481,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+spilled,lsml,9,0.7877,0.7745,0.8006,4392,0.878,0.748,Semantic Energy,0.0397,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+spilled,upcr,9,0.7719,0.7583,0.7856,4392,0.878,0.748,Semantic Energy,0.0239,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+energy,lsml,9,0.706,0.6911,0.7209,4392,0.878,0.748,Semantic Energy,-0.042,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+energy,upcr,9,0.6248,0.6082,0.6407,4392,0.878,0.748,Semantic Energy,-0.1232,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+logprob,lsml,8,0.7705,0.7567,0.7838,4392,0.878,0.748,Semantic Energy,0.0225,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+logprob,upcr,8,0.7731,0.7597,0.7863,4392,0.878,0.748,Semantic Energy,0.0251,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,consensus_4,lsml,4,0.6579,0.6375,0.6775,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.1841,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,consensus_4,upcr,4,0.6754,0.655,0.696,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.1666,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,GOOD_5,lsml,5,0.6596,0.6383,0.6804,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.1824,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,GOOD_5,upcr,5,0.6734,0.6532,0.6944,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.1686,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,top_macro_5,lsml,5,0.671,0.6505,0.6915,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.171,SAME-MODEL,True
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,top_macro_5,upcr,5,0.6734,0.6532,0.6944,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.1686,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,STABLE_H9,lsml,9,0.6025,0.5802,0.6229,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.2395,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,STABLE_H9,upcr,9,0.6369,0.6168,0.6566,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.2051,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,ALL_H16,lsml,16,0.6555,0.6337,0.6749,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.1865,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,ALL_H16,upcr,16,0.6704,0.6503,0.6897,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.1716,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,GOOD_5+spilled,lsml,9,0.6602,0.6391,0.6812,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.1818,SAME-MODEL,True
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,GOOD_5+spilled,upcr,9,0.658,0.6368,0.6778,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.184,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,GOOD_5+energy,lsml,9,0.6683,0.6474,0.6887,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.1737,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,GOOD_5+energy,upcr,9,0.669,0.6492,0.6889,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.173,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,GOOD_5+logprob,lsml,8,0.6452,0.6245,0.6662,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.1968,SAME-MODEL,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.1157,GOOD_5+logprob,upcr,8,0.5982,0.5781,0.6189,7633,0.934,0.8420000000000001,TSV (arXiv 2503.01917),-0.2438,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,consensus_4,lsml,4,0.6999,0.6213,0.7726,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1605,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,consensus_4,upcr,4,0.7122,0.638,0.7833,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1482,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,GOOD_5,lsml,5,0.7381,0.6653,0.8085,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1223,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,GOOD_5,upcr,5,0.7436,0.674,0.814,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1168,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,top_macro_5,lsml,5,0.7436,0.6737,0.8143,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1168,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,top_macro_5,upcr,5,0.7436,0.674,0.814,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1168,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,STABLE_H9,lsml,9,0.7081,0.6312,0.7808,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1523,SAME-MODEL,True
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,STABLE_H9,upcr,9,0.7211,0.647,0.7922,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1393,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,ALL_H16,lsml,16,0.7215,0.6465,0.7903,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1389,SAME-MODEL,True
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,ALL_H16,upcr,16,0.7168,0.6449,0.7861,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1436,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,GOOD_5+spilled,lsml,9,0.7256,0.6488,0.7965,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1348,SAME-MODEL,True
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,GOOD_5+spilled,upcr,9,0.7352,0.6611,0.8058,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1252,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,GOOD_5+energy,lsml,5,0.7381,0.6653,0.8085,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1223,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,GOOD_5+energy,upcr,5,0.7436,0.674,0.814,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1168,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,GOOD_5+logprob,lsml,8,0.7426,0.671,0.8116,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1178,SAME-MODEL,False
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,1000,0.877,GOOD_5+logprob,upcr,8,0.735,0.6653,0.8012,198,0.198,0.8604,HCPD (arXiv 2606.12900),-0.1254,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,consensus_4,lsml,4,0.6784,0.6667,0.6897,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.2254,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,consensus_4,upcr,4,0.7263,0.7158,0.7373,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.1775,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,GOOD_5,lsml,5,0.718,0.7068,0.729,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.1858,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,GOOD_5,upcr,5,0.7318,0.7209,0.7429,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.172,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,top_macro_5,lsml,5,0.7192,0.7077,0.7302,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.1846,SAME-MODEL,True
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,top_macro_5,upcr,5,0.741,0.7305,0.7519,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.1628,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,STABLE_H9,lsml,9,0.6679,0.6561,0.6786,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.2359,SAME-MODEL,True
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,STABLE_H9,upcr,9,0.7433,0.7327,0.7543,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.1605,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,ALL_H16,lsml,16,0.6731,0.6615,0.6843,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.2307,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,ALL_H16,upcr,16,0.6951,0.684,0.7064,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.2087,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,GOOD_5+spilled,lsml,9,0.7226,0.7117,0.7335,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.1812,SAME-MODEL,True
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,GOOD_5+spilled,upcr,9,0.6905,0.6792,0.702,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.2133,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,GOOD_5+energy,lsml,9,0.7083,0.6971,0.7195,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.1955,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,GOOD_5+energy,upcr,9,0.6961,0.6853,0.7072,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.2077,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,GOOD_5+logprob,lsml,8,0.7411,0.7306,0.752,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.1627,SAME-MODEL,False
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,1000,0.5007,GOOD_5+logprob,upcr,8,0.7423,0.7318,0.7533,8460,0.846,0.9037999999999999,HCPD (arXiv 2606.12900),-0.1615,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,consensus_4,lsml,4,0.962,0.9126,0.9954,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0995,SAME-MODEL,True
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,consensus_4,upcr,4,0.9287,0.8786,0.9782,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0662,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5,lsml,5,0.934,0.8769,0.9911,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0715,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5,upcr,5,0.914,0.7952,0.992,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0515,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,top_macro_5,lsml,5,0.9453,0.8868,0.9921,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0828,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,top_macro_5,upcr,5,0.91,0.7821,0.9905,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0475,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,STABLE_H9,lsml,9,0.8967,0.7773,0.9902,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0342,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,STABLE_H9,upcr,9,0.7053,0.4941,0.8932,256,0.512,0.8625,HCPD (arXiv 2606.12900),-0.1572,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,ALL_H16,lsml,16,0.9067,0.7913,0.996,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0442,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,ALL_H16,upcr,16,0.764,0.5981,0.9094,256,0.512,0.8625,HCPD (arXiv 2606.12900),-0.0985,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+spilled,lsml,9,0.9513,0.888,0.9941,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0888,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+spilled,upcr,9,0.9307,0.8412,0.9902,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0682,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+energy,lsml,9,0.926,0.8709,0.9862,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0635,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+energy,upcr,9,0.9447,0.8825,0.992,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0822,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+logprob,lsml,8,0.938,0.8343,0.9968,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0755,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+logprob,upcr,8,0.8853,0.743,0.9934,256,0.512,0.8625,HCPD (arXiv 2606.12900),0.0228,SAME-MODEL,False
