selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a1_residual,a1.good5+K_kn,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8146568980703018,live,nan,nan,4,1.7850078792624096,lsml,False,False,16.383,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,hl_ratio|hurst_exponent|epr_spilled,3,0.7935383137160701,live,nan,nan,2,0.009139407774950205,lsml,True,False,16.383,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,hl_ratio|dominant_freq|sw_var_peak,3,0.8279626961862159,live,nan,0.7921070589127304,2,0.021347009051264215,lsml,False,False,16.234,0,"{""path"": {""3"": {""cols"": [5, 6, 11], ""objective"": 0.017625449492866527}, ""4"": {""cols"": [5, 6, 11, 19], ""objective"": 0.034530645332238805}, ""5"": {""cols"": [5, 6, 11, 12, 19], ""objective"": 0.03613063124534122}, ""6"": {""cols"": [5, 6, 8, 11, 12, 19], ""objective"": 0.04865580413067701}, ""7"": {""cols"": [5, 6, 8, 11, 12, 15, 19], ""objective"": 0.05571154300847014}, ""8"": {""cols"": [2, 5, 6, 8, 11, 12, 15, 19], ""objective"": 0.07497717673053375}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,spectral_entropy|hl_ratio|pe_mean,3,0.6653195845022366,live,nan,0.7921070589127304,2,0.8226130999517263,lsml,True,False,16.234,0,"{""path"": {""3"": {""cols"": [2, 5, 12], ""objective"": 0.00493507941876357}, ""4"": {""cols"": [2, 5, 12, 19], ""objective"": 0.03153598806114837}, ""5"": {""cols"": [2, 5, 12, 15, 19], ""objective"": 0.011061720300668848}, ""6"": {""cols"": [2, 4, 5, 12, 15, 19], ""objective"": 0.0081382477431794}, ""7"": {""cols"": [2, 4, 5, 12, 13, 15, 19], ""objective"": 0.017546135608358028}, ""8"": {""cols"": [2, 4, 5, 12, 13, 15, 17, 19], ""objective"": 0.05265504207822443}}}"
a1_residual,a1.router@good5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8351959966638866,live,nan,nan,-1,nan,upcr,False,False,16.234,0,"{""lsml_rel_residual"": 0.7907852934042894, ""upcr_k1_residual"": 0.593961709949739, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,hl_ratio|dominant_freq|sw_var_peak,3,0.8156721510349534,live,nan,nan,-1,nan,upcr,True,False,16.234,0,"{""lsml_rel_residual"": 0.7907852934042894, ""upcr_k1_residual"": 0.593961709949739, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8006065660777921,live,nan,nan,2,2.461646175096042,lsml,False,False,16.234,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8071119872621123,live,nan,nan,4,2.7769670750255817,lsml,False,False,16.234,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,hl_ratio|dominant_freq|sw_var_peak,3,0.8279626961862159,live,nan,nan,2,0.021347009051264215,lsml,False,False,16.234,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,spectral_centroid|sw_var_peak|sw_var_peak_spilled,3,0.748933577087142,live,nan,0.7478326223847247,2,0.012073191507486073,lsml,True,False,15.871,0,"{""path"": {""3"": {""cols"": [7, 11, 17], ""objective"": 0.010054048666801067}, ""4"": {""cols"": [7, 9, 11, 17], ""objective"": 0.023498247946374742}, ""5"": {""cols"": [6, 7, 9, 11, 17], ""objective"": 0.02182821044581228}, ""6"": {""cols"": [6, 7, 9, 11, 12, 17], ""objective"": 0.03139505239386275}, ""7"": {""cols"": [6, 7, 8, 9, 11, 12, 17], ""objective"": 0.05468387230200688}, ""8"": {""cols"": [6, 7, 8, 9, 11, 12, 17, 21], ""objective"": 0.06790784824541563}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634938045906967,live,nan,0.7630977046516352,2,5.44685984311925,lsml,False,False,15.871,0,"{""path"": {""3"": {""cols"": [0, 23, 27], ""objective"": 0.0030683265158124536}, ""4"": {""cols"": [0, 23, 25, 27], ""objective"": 0.002035061308696232}, ""5"": {""cols"": [0, 23, 25, 26, 27], ""objective"": 0.011796766697355004}, ""6"": {""cols"": [0, 23, 24, 25, 26, 27], ""objective"": 0.034680523746960075}, ""7"": {""cols"": [0, 23, 24, 25, 26, 27, 28], ""objective"": 0.056272834222742964}, ""8"": {""cols"": [0, 11, 23, 24, 25, 26, 27, 28], ""objective"": 0.07659276535381573}}}"
a1_residual,a1.router@good5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7859638431850499,live,nan,nan,-1,nan,upcr,False,False,15.871,0,"{""lsml_rel_residual"": 0.7501437421217682, ""upcr_k1_residual"": 0.5777009988699913, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,spectral_centroid|sw_var_peak|sw_var_peak_spilled,3,0.7538655291488929,live,nan,nan,-1,nan,upcr,True,False,15.871,0,"{""lsml_rel_residual"": 0.7501437421217682, ""upcr_k1_residual"": 0.5777009988699913, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7226569165143206,live,nan,nan,2,1.3718646067364477,lsml,False,False,15.871,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7755636806825107,live,nan,nan,4,0.924094271449366,lsml,False,False,15.871,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,spectral_centroid|sw_var_peak|sw_var_peak_spilled,3,0.748933577087142,live,nan,nan,2,0.012073191507486073,lsml,True,False,15.871,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,spectral_centroid|stft_spectral_entropy|logprob_margin,3,0.5849286661504641,live,nan,0.7383453928924252,2,0.0002509305514888906,lsml,False,False,15.875,0,"{""path"": {""3"": {""cols"": [7, 9, 24], ""objective"": 0.00025528696854200096}, ""4"": {""cols"": [7, 9, 20, 24], ""objective"": 0.006892093779304173}, ""5"": {""cols"": [7, 9, 12, 20, 24], ""objective"": 0.019336635925377727}, ""6"": {""cols"": [6, 7, 9, 12, 20, 24], ""objective"": 0.05158466765355517}, ""7"": {""cols"": [6, 7, 8, 9, 12, 20, 24], ""objective"": 0.08562485939670782}, ""8"": {""cols"": [6, 7, 8, 9, 12, 20, 21, 24], ""objective"": 0.09789292127439345}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.772265684101852,live,nan,0.7757878763605942,2,10.420243056402622,lsml,False,False,15.875,0,"{""path"": {""3"": {""cols"": [0, 26, 27], ""objective"": 0.014733559963031101}, ""4"": {""cols"": [0, 25, 26, 27], ""objective"": 0.010341805045470161}, ""5"": {""cols"": [0, 23, 25, 26, 27], ""objective"": 0.010200903789853876}, ""6"": {""cols"": [0, 23, 25, 26, 27, 28], ""objective"": 0.05125541446911412}, ""7"": {""cols"": [0, 11, 23, 25, 26, 27, 28], ""objective"": 0.06722232919112946}, ""8"": {""cols"": [0, 11, 14, 23, 25, 26, 27, 28], ""objective"": 0.07036423250997616}}}"
a1_residual,a1.router@good5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8025970327254603,live,nan,nan,-1,nan,upcr,False,False,15.875,0,"{""lsml_rel_residual"": 0.7481244059414232, ""upcr_k1_residual"": 0.575100858805625, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,spectral_centroid|stft_spectral_entropy|logprob_margin,3,0.5095052465757083,live,nan,nan,-1,nan,upcr,False,False,15.875,0,"{""lsml_rel_residual"": 0.7481244059414232, ""upcr_k1_residual"": 0.575100858805625, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7426018387490099,live,nan,nan,2,1.7719419790696473,lsml,False,False,15.875,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.803166635516514,live,nan,nan,4,1.5376049852263443,lsml,False,False,15.875,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,spectral_centroid|stft_spectral_entropy|logprob_margin,3,0.5849286661504641,live,nan,nan,2,0.0002509305514888906,lsml,False,False,15.875,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,dominant_freq|spectral_centroid|cusum_max_energy,3,0.5332415667065911,live,nan,0.5555068914353134,2,0.0025924771959447606,lsml,False,False,17.181,0,"{""path"": {""3"": {""cols"": [6, 7, 22], ""objective"": 0.002362527201836063}, ""4"": {""cols"": [2, 6, 7, 22], ""objective"": 0.02059741949676737}, ""5"": {""cols"": [2, 6, 7, 12, 22], ""objective"": 0.025413377193125922}, ""6"": {""cols"": [2, 6, 7, 12, 15, 22], ""objective"": 0.04032399485525755}, ""7"": {""cols"": [2, 6, 7, 12, 15, 21, 22], ""objective"": 0.06444607610185325}, ""8"": {""cols"": [2, 6, 7, 12, 15, 20, 21, 22], ""objective"": 0.09238778103607168}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,high_band_power|pe_mean|cusum_shift_idx,3,0.5029228266504585,live,nan,0.5555068914353134,2,0.8087123186143097,lsml,True,False,17.181,0,"{""path"": {""3"": {""cols"": [4, 12, 15], ""objective"": 0.009198645901034246}, ""4"": {""cols"": [4, 6, 12, 15], ""objective"": 0.023059924256437568}, ""5"": {""cols"": [4, 6, 9, 12, 15], ""objective"": 0.0301615320169475}, ""6"": {""cols"": [4, 6, 9, 12, 15, 17], ""objective"": 0.035201769041706146}, ""7"": {""cols"": [1, 4, 6, 9, 12, 15, 17], ""objective"": 0.026177795869547143}, ""8"": {""cols"": [1, 4, 6, 9, 12, 13, 15, 17], ""objective"": 0.019231296827700185}}}"
a1_residual,a1.router@good5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5777364629328376,live,nan,nan,-1,nan,upcr,False,False,17.181,0,"{""lsml_rel_residual"": 0.7303385705697658, ""upcr_k1_residual"": 0.6781211346962123, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,dominant_freq|spectral_centroid|cusum_max_energy,3,0.5373353116787929,live,nan,nan,-1,nan,upcr,True,False,17.181,0,"{""lsml_rel_residual"": 0.7303385705697658, ""upcr_k1_residual"": 0.6781211346962123, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5753946262893509,live,nan,nan,2,0.6753164945142227,lsml,False,False,17.181,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5714796474731404,live,nan,nan,3,0.722552837129712,lsml,False,False,17.181,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,dominant_freq|spectral_centroid|cusum_max_energy,3,0.5332415667065911,live,nan,nan,2,0.0025924771959447606,lsml,False,False,17.181,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,noise_gsm8k_mistral7b,1319,29,trace_length|spectral_centroid|varentropy,3,0.7883721357986655,live,nan,0.7411585099485444,2,0.007816623566843931,lsml,False,False,16.414,0,"{""path"": {""3"": {""cols"": [1, 7, 26], ""objective"": 0.009189076299522913}, ""4"": {""cols"": [1, 7, 17, 26], ""objective"": 0.024016269948100518}, ""5"": {""cols"": [1, 7, 12, 17, 26], ""objective"": 0.03049251485750704}, ""6"": {""cols"": [1, 7, 12, 17, 21, 26], ""objective"": 0.049360109082930745}, ""7"": {""cols"": [1, 7, 12, 15, 17, 21, 26], ""objective"": 0.0713772286397533}, ""8"": {""cols"": [1, 6, 7, 12, 15, 17, 21, 26], ""objective"": 0.08468025875868256}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,noise_gsm8k_mistral7b,1319,29,spectral_entropy|high_band_power|cusum_shift_idx|mean_logprob_entropy|topk_tail_mass,5,0.786208609043128,live,nan,0.7458603295182302,4,0.5064540240133684,lsml,True,False,16.414,0,"{""path"": {""3"": {""cols"": [4, 15, 28], ""objective"": 0.025285836885865165}, ""4"": {""cols"": [4, 15, 25, 28], ""objective"": 0.06846461349218211}, ""5"": {""cols"": [2, 4, 15, 25, 28], ""objective"": 0.011630178193752661}, ""6"": {""cols"": [2, 4, 15, 25, 26, 28], ""objective"": 0.03114738104346935}, ""7"": {""cols"": [2, 4, 15, 21, 25, 26, 28], ""objective"": 0.016594098891472172}, ""8"": {""cols"": [2, 4, 12, 15, 21, 25, 26, 28], ""objective"": 0.02966572620525631}}}"
a1_residual,a1.router@good5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7888641599492342,live,nan,nan,-1,nan,upcr,False,False,16.414,0,"{""lsml_rel_residual"": 0.7630253279738667, ""upcr_k1_residual"": 0.5917039998241596, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,noise_gsm8k_mistral7b,1319,29,trace_length|spectral_centroid|varentropy,3,0.7939246513296148,live,nan,nan,-1,nan,upcr,True,False,16.414,0,"{""lsml_rel_residual"": 0.7630253279738667, ""upcr_k1_residual"": 0.5917039998241596, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7850751141542013,live,nan,nan,2,1.1231605040864443,lsml,False,False,16.414,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7818240760752108,live,nan,nan,4,1.4753596488307412,lsml,False,False,16.414,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,noise_gsm8k_mistral7b,1319,29,trace_length|spectral_centroid|varentropy,3,0.7883721357986655,live,nan,nan,2,0.007816623566843931,lsml,False,False,16.414,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,noise_gsm8k_phi3mini,1319,29,low_band_power|high_band_power|sw_var_peak,3,0.6422753341813394,live,nan,0.6147151369083483,2,0.0018970918042370585,lsml,False,False,16.323,0,"{""path"": {""3"": {""cols"": [3, 4, 11], ""objective"": 0.00202224298148676}, ""4"": {""cols"": [3, 4, 11, 24], ""objective"": 0.004870223189669843}, ""5"": {""cols"": [3, 4, 11, 12, 24], ""objective"": 0.007594269493565419}, ""6"": {""cols"": [3, 4, 11, 12, 15, 24], ""objective"": 0.03307231711326939}, ""7"": {""cols"": [3, 4, 11, 12, 15, 22, 24], ""objective"": 0.048210471315096724}, ""8"": {""cols"": [2, 3, 4, 11, 12, 15, 22, 24], ""objective"": 0.05684021090396234}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,nan,0.6342680926558212,2,5.446867132225087,lsml,False,False,16.323,0,"{""path"": {""3"": {""cols"": [0, 23, 27], ""objective"": 0.0028964179329693312}, ""4"": {""cols"": [0, 23, 25, 27], ""objective"": 0.0019273176602843882}, ""5"": {""cols"": [0, 23, 25, 26, 27], ""objective"": 0.012867875929277305}, ""6"": {""cols"": [0, 23, 24, 25, 26, 27], ""objective"": 0.030451173551917524}, ""7"": {""cols"": [0, 23, 24, 25, 26, 27, 28], ""objective"": 0.0442023278184423}, ""8"": {""cols"": [0, 11, 23, 24, 25, 26, 27, 28], ""objective"": 0.08878130802781739}}}"
a1_residual,a1.router@good5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6661171364173976,live,nan,nan,-1,nan,upcr,False,False,16.323,0,"{""lsml_rel_residual"": 0.7268248653828047, ""upcr_k1_residual"": 0.5086176287626728, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,noise_gsm8k_phi3mini,1319,29,low_band_power|high_band_power|sw_var_peak,3,0.6429057597464908,live,nan,nan,-1,nan,upcr,False,False,16.323,0,"{""lsml_rel_residual"": 0.7268248653828047, ""upcr_k1_residual"": 0.5086176287626728, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6552576376336168,live,nan,nan,3,0.4222220590976666,lsml,False,False,16.323,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6480663230010488,live,nan,nan,4,0.5495398549644238,lsml,False,False,16.323,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,noise_gsm8k_phi3mini,1319,29,low_band_power|high_band_power|sw_var_peak,3,0.6422753341813394,live,nan,nan,2,0.0018970918042370585,lsml,False,False,16.323,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,sciq_llama8b,198,30,spectral_centroid|hurst_exponent|sw_var_peak_spilled,3,0.6682237666628689,live,nan,0.7012646690213057,2,0.0032595941523071346,lsml,True,False,16.777,0,"{""path"": {""3"": {""cols"": [7, 13, 17], ""objective"": 0.0032379845868022923}, ""4"": {""cols"": [2, 7, 13, 17], ""objective"": 0.024249788485016816}, ""5"": {""cols"": [2, 7, 13, 15, 17], ""objective"": 0.04361012479164946}, ""6"": {""cols"": [2, 7, 13, 15, 17, 22], ""objective"": 0.06009971769617349}, ""7"": {""cols"": [2, 4, 7, 13, 15, 17, 22], ""objective"": 0.0976041634584953}, ""8"": {""cols"": [2, 4, 7, 12, 13, 15, 17, 22], ""objective"": 0.13276718212241356}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,sciq_llama8b,198,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7361285177167597,live,nan,0.7257605104249745,2,10.2940331593903,lsml,False,False,16.777,0,"{""path"": {""3"": {""cols"": [0, 24, 27], ""objective"": 0.03244104882003786}, ""4"": {""cols"": [0, 24, 26, 27], ""objective"": 0.021251396888303967}, ""5"": {""cols"": [0, 24, 26, 27, 28], ""objective"": 0.01803809082272964}, ""6"": {""cols"": [0, 24, 26, 27, 28, 29], ""objective"": 0.022920254198361863}, ""7"": {""cols"": [0, 24, 25, 26, 27, 28, 29], ""objective"": 0.048229047926006026}, ""8"": {""cols"": [0, 11, 24, 25, 26, 27, 28, 29], ""objective"": 0.05460080029804811}}}"
a1_residual,a1.router@good5,c46,repgrid,sciq_llama8b,198,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7436481713569556,live,nan,nan,-1,nan,upcr,False,False,16.777,0,"{""lsml_rel_residual"": 0.793455445278935, ""upcr_k1_residual"": 0.31387631553955175, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,sciq_llama8b,198,30,spectral_centroid|hurst_exponent|sw_var_peak_spilled,3,0.6561467471801299,live,nan,nan,-1,nan,upcr,True,False,16.777,0,"{""lsml_rel_residual"": 0.793455445278935, ""upcr_k1_residual"": 0.31387631553955175, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,sciq_llama8b,198,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7380653981998404,live,nan,nan,2,2.1221394682983794,lsml,False,False,16.777,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,sciq_llama8b,198,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7380653981998404,live,nan,nan,2,2.1221394682983794,lsml,False,False,16.777,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,sciq_llama8b,198,30,spectral_centroid|hurst_exponent|sw_var_peak_spilled,3,0.6682237666628689,live,nan,nan,2,0.0032595941523071346,lsml,True,False,16.777,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.router@loco5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7760585003232063,live,nan,nan,-1,nan,upcr,False,False,18.712,0,"{""lsml_rel_residual"": 0.7417835435156733, ""upcr_k1_residual"": 0.447897694806454, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,epr_triviaqa_mistral24b,621,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7305577376276512,live,nan,nan,-1,nan,upcr,False,False,15.222,0,"{""lsml_rel_residual"": 0.7664064253260512, ""upcr_k1_residual"": 0.35392872542707754, ""route"": ""upcr""}"
a1_residual,a1.relres_greedy,c46,repgrid,gpqa_llama70b,1980,29,stft_spectral_entropy|hurst_exponent|renyi_entropy_2,3,0.5140804317101375,live,nan,0.5918848772966723,2,4.016782617348113e-05,lsml,False,False,15.426,0,"{""path"": {""3"": {""cols"": [9, 13, 27], ""objective"": 4.0117861515182173e-05}, ""4"": {""cols"": [9, 10, 13, 27], ""objective"": 0.01113907361389081}, ""5"": {""cols"": [8, 9, 10, 13, 27], ""objective"": 0.026482215493353285}, ""6"": {""cols"": [8, 9, 10, 12, 13, 27], ""objective"": 0.03397090988207022}, ""7"": {""cols"": [2, 8, 9, 10, 12, 13, 27], ""objective"": 0.05971146659941475}, ""8"": {""cols"": [2, 8, 9, 10, 12, 13, 15, 27], ""objective"": 0.0840858041473913}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,gpqa_llama70b,1980,29,trace_length|rpdi|min_energy,3,0.607010150327637,live,nan,0.5918848772966723,2,0.25601590540515345,lsml,True,False,15.426,0,"{""path"": {""3"": {""cols"": [1, 10, 20], ""objective"": 0.028182798716113296}, ""4"": {""cols"": [1, 4, 10, 20], ""objective"": 0.04286822900744628}, ""5"": {""cols"": [1, 4, 6, 10, 20], ""objective"": 0.0806406927817322}, ""6"": {""cols"": [1, 4, 6, 10, 17, 20], ""objective"": 0.05983637207770912}, ""7"": {""cols"": [1, 4, 6, 10, 16, 17, 20], ""objective"": 0.04657178140478181}, ""8"": {""cols"": [1, 4, 6, 10, 12, 16, 17, 20], ""objective"": 0.06400233405838648}}}"
a1_residual,a1.router@good5,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6249446228960555,live,nan,nan,-1,nan,upcr,False,False,15.426,0,"{""lsml_rel_residual"": 0.766600251250112, ""upcr_k1_residual"": 0.6418890831480706, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,gpqa_llama70b,1980,29,stft_spectral_entropy|hurst_exponent|renyi_entropy_2,3,0.4884913272517024,live,nan,nan,-1,nan,upcr,False,False,15.426,0,"{""lsml_rel_residual"": 0.766600251250112, ""upcr_k1_residual"": 0.6418890831480706, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,gpqa_llama70b,1980,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5990122060901966,live,nan,nan,-1,nan,upcr,False,False,15.426,0,"{""lsml_rel_residual"": 0.766600251250112, ""upcr_k1_residual"": 0.6418890831480706, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6261863034819478,live,nan,nan,3,0.8208813075125632,lsml,False,False,15.426,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6248880894256714,live,nan,nan,4,1.0255988059605639,lsml,False,False,15.426,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,gpqa_llama70b,1980,29,stft_spectral_entropy|hurst_exponent|renyi_entropy_2,3,0.5140804317101375,live,nan,nan,2,4.016782617348113e-05,lsml,False,False,15.426,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,gpqa_llama8b,1980,30,trace_length|cusum_max_spilled|mean_top1_logprob,3,0.5066876080324746,live,nan,0.5040746299352172,2,0.04951611640124111,lsml,False,False,15.655,0,"{""path"": {""3"": {""cols"": [1, 18, 24], ""objective"": 0.03997878417924857}, ""4"": {""cols"": [1, 11, 18, 24], ""objective"": 0.058661569585637244}, ""5"": {""cols"": [1, 11, 18, 19, 24], ""objective"": 0.07301863095901473}, ""6"": {""cols"": [1, 11, 12, 18, 19, 24], ""objective"": 0.09456200054799326}, ""7"": {""cols"": [1, 8, 11, 12, 18, 19, 24], ""objective"": 0.1159978046086759}, ""8"": {""cols"": [1, 8, 11, 12, 17, 18, 19, 24], ""objective"": 0.13551141347160503}}}"
