selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
classical_fs,mcfs_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,dominant_freq|stft_spectral_entropy|sw_var_peak|min_spilled|varentropy|topk_tail_mass,6,0.8482523314883614,live,nan,0.8218477519144742,3,2.092515690511958,lsml,True,False,0.155,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,dominant_freq|varentropy|topk_tail_mass,3,0.8456971718856623,live,nan,0.8289369929486694,2,0.539367807645055,lsml,False,False,0.155,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,dominant_freq|stft_spectral_entropy|logprob_margin|topk_tail_mass,4,0.6950152346130409,live,nan,0.7460085313833028,2,0.12257558964308243,lsml,False,False,0.169,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,dominant_freq|stft_spectral_entropy|sw_var_peak|logprob_margin|topk_tail_mass,5,0.7285720089376396,live,nan,0.7564676010562665,2,0.7962244469317088,lsml,False,False,0.169,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,hl_ratio|dominant_freq|stft_spectral_entropy|sw_var_peak|logprob_margin|topk_tail_mass,6,0.7526061344708512,live,nan,0.7598029656713385,2,1.0597628705760822,lsml,False,False,0.169,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,dominant_freq|stft_spectral_entropy|logprob_margin|topk_tail_mass,4,0.6950152346130409,live,nan,0.7460085313833028,2,0.12257558964308243,lsml,False,False,0.169,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,dominant_freq|cusum_shift_idx|logprob_margin|varentropy,4,0.7666631066492225,live,nan,0.7592226701910839,2,0.7116483771782328,lsml,False,False,0.114,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,dominant_freq|sw_var_peak|cusum_shift_idx|logprob_margin|varentropy,5,0.7929983356918449,live,nan,0.7742081186197813,4,0.8424532512780719,lsml,True,False,0.114,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,dominant_freq|stft_spectral_entropy|sw_var_peak|cusum_shift_idx|logprob_margin|varentropy,6,0.7099609288085512,live,nan,0.7807897008695343,2,1.294053496320968,lsml,False,False,0.114,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,dominant_freq|stft_spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx|logprob_margin|varentropy,7,0.7989035146272216,live,nan,0.7865680541834655,4,2.427040877545201,lsml,False,False,0.114,0,"{""rule"": ""mcfs"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|trace_length|logprob_margin|topk_tail_mass,4,0.5766102361500921,live,nan,0.5575448256136148,2,1.0526747501275626,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|trace_length|sw_var_peak|logprob_margin|topk_tail_mass,5,0.5810078835874792,live,nan,0.5623000053629847,2,1.8659298519263188,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|trace_length|sw_var_peak|cusum_max|logprob_margin|topk_tail_mass,6,0.5808112408158888,live,nan,0.5621748690537907,3,3.030794158898293,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|trace_length|topk_tail_mass,3,0.586281485189224,live,nan,0.54814172580847,2,0.35596693375049715,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,dominant_freq|stft_spectral_entropy|mean_logprob_entropy|topk_tail_mass,4,0.7614763483530986,live,nan,0.7312973343327094,3,0.5140132019517305,lsml,False,False,0.138,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,dominant_freq|stft_spectral_entropy|logprob_margin|mean_logprob_entropy|topk_tail_mass,5,0.7331757629823101,live,nan,0.7432507621775977,3,1.6186802290731843,lsml,False,False,0.138,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,dominant_freq|stft_spectral_entropy|epr_spilled|logprob_margin|mean_logprob_entropy|topk_tail_mass,6,0.7285682097218453,live,nan,0.7706190307584069,3,4.262755377788728,lsml,False,False,0.138,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,25,dominant_freq|stft_spectral_entropy|mean_logprob_entropy|topk_tail_mass,4,0.7614763483530986,live,nan,0.7312973343327094,3,0.5140132019517305,lsml,False,False,0.138,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|dominant_freq|logprob_margin|topk_tail_mass,4,0.6637098033964876,live,nan,0.6554277967463346,2,1.6106931228927615,lsml,False,False,0.146,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|hl_ratio|dominant_freq|logprob_margin|topk_tail_mass,5,0.674814777621566,live,nan,0.6448054049228983,3,1.2751398997716468,lsml,False,False,0.146,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|hl_ratio|dominant_freq|stft_spectral_entropy|logprob_margin|topk_tail_mass,6,0.611802905536587,live,nan,0.6512045033585503,2,1.8064827967993884,lsml,False,False,0.146,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|dominant_freq|logprob_margin|topk_tail_mass,4,0.6637098033964876,live,nan,0.6554277967463346,2,1.6106931228927615,lsml,False,False,0.146,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,sciq_llama8b,198,26,low_band_power|hl_ratio|dominant_freq|topk_tail_mass,4,0.6591090349777828,live,nan,0.7017773726785919,3,0.27372358866046664,lsml,True,False,0.016,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,sciq_llama8b,198,26,low_band_power|hl_ratio|dominant_freq|sw_var_peak|topk_tail_mass,5,0.6964794348866357,live,nan,0.721829782385781,2,0.6616836380951615,lsml,False,False,0.016,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,sciq_llama8b,198,26,low_band_power|hl_ratio|dominant_freq|stft_spectral_entropy|sw_var_peak|topk_tail_mass,6,0.7153925031331889,live,nan,0.7195510994645096,3,1.4467003095137205,lsml,False,False,0.016,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,sciq_llama8b,198,26,low_band_power|hl_ratio|dominant_freq|topk_tail_mass,4,0.6591090349777828,live,nan,0.7017773726785919,3,0.27372358866046664,lsml,True,False,0.016,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|hl_ratio|rpdi|logprob_margin,4,0.6878030907954373,live,nan,0.721244205282964,3,0.5556239736889372,lsml,False,False,0.134,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|hl_ratio|rpdi|logprob_margin|topk_tail_mass,5,0.7189663413467657,live,nan,0.7142512211732492,4,0.15665770231447812,lsml,True,False,0.134,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|trace_length|hl_ratio|rpdi|logprob_margin|topk_tail_mass,6,0.74795616222271,live,nan,0.7185806841367043,4,0.8508484872632243,lsml,False,False,0.134,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|hl_ratio|rpdi,3,0.578878883946239,live,nan,0.7089723965201632,2,0.6276794562528929,lsml,False,False,0.134,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|logprob_margin,4,0.750959795920723,live,nan,0.7710136437616151,3,0.33235187342205025,lsml,False,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|epr_energy|logprob_margin,5,0.7903893435526876,live,nan,0.7732798125425646,3,1.181215281497737,lsml,False,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|cusum_shift_idx|epr_energy|logprob_margin,6,0.7981462029480683,live,nan,0.7883938568443896,4,1.2623126141417482,lsml,True,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|cusum_shift_idx|epr_energy|logprob_margin|varentropy,7,0.7854657001373611,live,nan,0.790054020985075,3,3.076882114092165,lsml,False,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|high_band_power|stft_spectral_entropy|cusum_max_energy,4,0.42691524568755457,live,nan,0.5761928790264031,3,0.3745130904153227,lsml,True,False,0.138,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|high_band_power|stft_spectral_entropy|cusum_max_energy|topk_tail_mass,5,0.47125917955892965,live,nan,0.5564501953392724,4,0.3988740372125253,lsml,True,False,0.138,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|high_band_power|stft_spectral_entropy|cusum_max_energy|renyi_entropy_2|topk_tail_mass,6,0.5412518549409564,live,nan,0.5618519801464472,2,0.3366469652953903,lsml,False,False,0.138,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|high_band_power|stft_spectral_entropy|cusum_max_energy,4,0.42691524568755457,live,nan,0.5761928790264031,3,0.3745130904153227,lsml,True,False,0.138,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,hl_ratio|rpdi|cusum_shift_idx|epr_energy,4,0.5407050107106965,live,nan,0.7400121820145087,3,0.0413838887867311,lsml,False,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|hl_ratio|rpdi|cusum_shift_idx|epr_energy,5,0.6358915979428148,live,nan,0.7115552704357346,3,0.10102819781944052,lsml,False,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|hl_ratio|dominant_freq|rpdi|cusum_shift_idx|epr_energy,6,0.42510035303320104,live,nan,0.7392418181833296,3,0.3104986230447966,lsml,True,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,hl_ratio|rpdi|epr_energy,3,0.48717106274880445,live,nan,0.6897376814521659,2,0.3243464321371007,lsml,True,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,cusum_max_energy|logprob_margin|varentropy|topk_tail_mass,4,0.9440000000000001,live,nan,0.8933333333333333,2,1.6113572519746466,lsml,False,False,0.026,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,sw_var_peak_energy|cusum_max_energy|logprob_margin|varentropy|topk_tail_mass,5,0.9013333333333333,live,nan,0.92,2,1.86597992063758,lsml,False,False,0.026,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,dominant_freq|sw_var_peak_energy|cusum_max_energy|logprob_margin|varentropy|topk_tail_mass,6,0.9193333333333333,live,nan,0.9119999999999999,2,2.1558769786946237,lsml,False,False,0.026,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,cusum_max_energy|logprob_margin|varentropy|topk_tail_mass,4,0.9440000000000001,live,nan,0.8933333333333333,2,1.6113572519746466,lsml,False,False,0.026,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,4,0.6821659032252922,live,nan,0.6356378527323763,3,0.4803743156234678,lsml,False,False,0.109,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,5,0.665656151414987,live,nan,0.6434062792992666,3,0.6030879672539282,lsml,False,False,0.109,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|hl_ratio|stft_spectral_entropy|epr_energy|mean_logprob_entropy,6,0.6406091276770564,live,nan,0.6440908949291166,4,1.5075954112607788,lsml,True,False,0.109,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|hl_ratio|stft_spectral_entropy,3,0.6787046952731361,live,nan,0.6229245975449118,2,0.2600845717622069,lsml,False,False,0.109,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.7728683849541549,live,nan,0.7325463865424879,2,5.43932237267404,lsml,False,False,0.045,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7748177026929463,live,nan,0.7456501335643635,2,10.594748671011173,lsml,False,False,0.045,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7752508844126778,live,nan,0.7474550573965779,2,17.39146339895963,lsml,False,False,0.045,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7752508844126778,live,nan,0.7474550573965779,2,17.39146339895963,lsml,False,False,0.045,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.7728683849541549,live,nan,0.7325463865424879,2,5.43932237267404,lsml,False,False,0.045,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7748177026929463,live,nan,0.7456501335643635,2,10.594748671011173,lsml,False,False,0.045,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7752508844126778,live,nan,0.7474550573965779,2,17.39146339895963,lsml,False,False,0.045,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7752508844126778,live,nan,0.7474550573965779,2,17.39146339895963,lsml,False,False,0.045,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,math500_dsmath7b,300,30,cusum_max_spilled|mean_logprob_entropy|varentropy|topk_tail_mass,4,0.782109594975092,live,nan,0.7325463865424879,3,1.9550577903567126,lsml,False,False,0.045,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,math500_dsmath7b,300,30,spectral_centroid|cusum_max_spilled|mean_logprob_entropy|varentropy|topk_tail_mass,5,0.7868023969388492,live,nan,0.7456501335643635,2,1.9401592867404014,lsml,False,False,0.045,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,math500_dsmath7b,300,30,spectral_entropy|spectral_centroid|cusum_max_spilled|mean_logprob_entropy|varentropy|topk_tail_mass,6,0.7848530792000578,live,nan,0.7474550573965779,2,2.066496735029806,lsml,False,False,0.045,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,math500_dsmath7b,300,30,spectral_entropy|spectral_centroid|cusum_max_spilled|min_energy|cusum_max_energy|mean_logprob_entropy|varentropy|topk_tail_mass,8,0.8081004981589777,live,nan,0.7489711934156379,2,3.727481845691475,lsml,False,False,0.045,0,"{""rule"": ""mcfs"", ""size"": 8, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,math500_qwenmath7b,300,28,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.9286257606490873,live,nan,0.9053308823529411,2,5.535848296073274,lsml,False,False,0.071,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,math500_qwenmath7b,300,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.9281186612576064,live,nan,0.9063133874239351,2,10.827337586515336,lsml,False,False,0.071,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,math500_qwenmath7b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.9279918864097363,live,nan,0.9077712981744421,2,17.920031546022713,lsml,False,False,0.071,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,math500_qwenmath7b,300,28,epr|stft_spectral_entropy|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,8,0.9288159229208924,live,nan,0.9080565415821502,3,37.04708116666841,lsml,False,False,0.071,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,math500_qwenmath7b,300,28,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.9286257606490873,live,nan,0.9053308823529411,2,5.535848296073274,lsml,False,False,0.071,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,math500_qwenmath7b,300,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.9281186612576064,live,nan,0.9063133874239351,2,10.827337586515336,lsml,False,False,0.071,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,math500_qwenmath7b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.9279918864097363,live,nan,0.9077712981744421,2,17.920031546022713,lsml,False,False,0.071,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,math500_qwenmath7b,300,28,epr|stft_spectral_entropy|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,8,0.9288159229208924,live,nan,0.9080565415821502,3,37.04708116666841,lsml,False,False,0.071,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,math500_qwenmath7b,300,28,cusum_max|cusum_max_spilled|cusum_max_energy|mean_top1_logprob,4,0.9241886409736308,live,nan,0.9053308823529411,3,1.4623509715021197,lsml,False,False,0.071,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|cusum_max|cusum_max_spilled|cusum_max_energy|mean_top1_logprob,5,0.9191810344827587,live,nan,0.9063133874239351,2,4.059138188382695,lsml,True,False,0.071,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|rpdi|cusum_max|cusum_max_spilled|cusum_max_energy|mean_top1_logprob,6,0.9259634888438134,live,nan,0.9077712981744421,3,4.933470129610157,lsml,False,False,0.071,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|rpdi|cusum_max|cusum_max_spilled|cusum_max_energy|mean_top1_logprob,6,0.9259634888438134,live,nan,0.9077712981744421,3,4.933470129610157,lsml,False,False,0.071,0,"{""rule"": ""mcfs"", ""size"": 6, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.8211258422082156,live,nan,0.8156107367963487,2,5.520888410023642,lsml,False,False,0.055,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8222668985003261,live,nan,0.8172679852206042,2,10.804198311613858,lsml,False,False,0.055,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.822049554444686,live,nan,0.8231906107367963,2,18.06789677870158,lsml,False,False,0.055,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8199304499021951,live,nan,0.8273473158009128,3,36.49488830484685,lsml,False,False,0.055,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.8211258422082156,live,nan,0.8156107367963487,2,5.520888410023642,lsml,False,False,0.055,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8222668985003261,live,nan,0.8172679852206042,2,10.804198311613858,lsml,False,False,0.055,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.822049554444686,live,nan,0.8231906107367963,2,18.06789677870158,lsml,False,False,0.055,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8199304499021951,live,nan,0.8273473158009128,3,36.49488830484685,lsml,False,False,0.055,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|cusum_max|cusum_max_energy|topk_tail_mass,4,0.863507933058031,live,nan,0.8156107367963487,2,1.5441609128266314,lsml,False,False,0.055,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|hl_ratio|cusum_max|cusum_max_energy|topk_tail_mass,5,0.8522060421647467,live,nan,0.8172679852206042,2,2.469414515795883,lsml,False,False,0.055,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|hl_ratio|cusum_max|cusum_max_energy|varentropy|topk_tail_mass,6,0.8484568572049555,live,nan,0.8231906107367963,2,5.08275822943288,lsml,False,False,0.055,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|hl_ratio|cusum_max|cusum_max_energy|varentropy|topk_tail_mass,6,0.8484568572049555,live,nan,0.8231906107367963,2,5.08275822943288,lsml,False,False,0.055,0,"{""rule"": ""mcfs"", ""size"": 6, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.8193919013591144,live,nan,0.7905048806688151,2,5.528666000496431,lsml,False,False,0.048,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8198122460417542,live,nan,0.7980243799915931,2,10.815566993985286,lsml,False,False,0.048,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.8198122460417542,live,nan,0.8020410069590398,2,17.82843196952744,lsml,False,False,0.048,0,"{""rule"": ""lapscore"", ""size"": 6}"
