selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
classical_fs,mcfs_s6,c46,repgrid,inside_coqa_llama7b,4504,27,spectral_entropy|dominant_freq|spectral_centroid|hurst_exponent|epr_energy|renyi_entropy_2,6,0.4987048852640006,live,nan,0.5219337942379583,3,1.6870106522050325,lsml,False,False,0.061,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,inside_coqa_llama7b,4504,27,spectral_entropy|dominant_freq|spectral_centroid|stft_spectral_entropy|hurst_exponent|epr_energy|renyi_entropy_2,7,0.49822010187921384,live,nan,0.5333340672578953,3,2.210338139388527,lsml,False,False,0.061,0,"{""rule"": ""mcfs"", ""size"": 7, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.7082158051032852,live,nan,0.6640507908137142,2,4.964200652270104,lsml,False,False,0.126,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,5,0.7094073784455552,live,nan,0.6706940449260386,2,9.712157659276045,lsml,False,False,0.126,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7086975544818984,live,nan,0.6757884864225803,2,16.433873187892708,lsml,False,False,0.126,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|cusum_max|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.70972621740628,live,nan,0.6706870630509862,3,30.239513765994687,lsml,False,False,0.126,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.7082158051032852,live,nan,0.6640507908137142,2,4.964200652270104,lsml,False,False,0.126,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,5,0.7094073784455552,live,nan,0.6706940449260386,2,9.712157659276045,lsml,False,False,0.126,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7086975544818984,live,nan,0.6757884864225803,2,16.433873187892708,lsml,False,False,0.126,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|cusum_max|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.70972621740628,live,nan,0.6706870630509862,3,30.239513765994687,lsml,False,False,0.126,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,dominant_freq|logprob_margin|varentropy|topk_tail_mass,4,0.7130495899312053,live,nan,0.6640507908137142,3,1.2006219243136598,lsml,False,False,0.126,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,dominant_freq|cusum_max|logprob_margin|varentropy|topk_tail_mass,5,0.7163496895392893,live,nan,0.6706940449260386,2,2.2785848829867406,lsml,False,False,0.126,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,dominant_freq|stft_spectral_entropy|cusum_max|logprob_margin|varentropy|topk_tail_mass,6,0.7145157836922017,live,nan,0.6757884864225803,3,2.833020944474828,lsml,False,False,0.126,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,dominant_freq|logprob_margin|varentropy,3,0.7101195297008965,live,nan,0.6682457340743431,2,0.7035670846346426,lsml,False,False,0.126,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,4,0.792877732404516,live,nan,0.7835695411962527,2,4.932915808722749,lsml,False,False,0.041,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,5,0.7912362879333814,live,nan,0.8028364961165826,2,9.859740662773836,lsml,False,False,0.041,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7894947553847387,live,nan,0.8004543998718874,2,16.8886548709278,lsml,False,False,0.041,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.7868724477540235,live,nan,0.8034170069661302,2,25.357995442179256,lsml,False,False,0.041,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,4,0.792877732404516,live,nan,0.7835695411962527,2,4.932915808722749,lsml,False,False,0.041,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,5,0.7912362879333814,live,nan,0.8028364961165826,2,9.859740662773836,lsml,False,False,0.041,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7894947553847387,live,nan,0.8004543998718874,2,16.8886548709278,lsml,False,False,0.041,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.7868724477540235,live,nan,0.8034170069661302,2,25.357995442179256,lsml,False,False,0.041,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,dominant_freq|logprob_margin|varentropy|topk_tail_mass,4,0.7981824005124509,live,nan,0.7835695411962527,2,1.547860031427746,lsml,False,False,0.041,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,dominant_freq|stft_spectral_entropy|logprob_margin|varentropy|topk_tail_mass,5,0.8039074385459204,live,nan,0.8028364961165826,3,1.4761309692065048,lsml,False,False,0.041,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,hl_ratio|dominant_freq|stft_spectral_entropy|logprob_margin|varentropy|topk_tail_mass,6,0.8141964929137641,live,nan,0.8004543998718874,2,2.0258879573467654,lsml,False,False,0.041,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,hl_ratio|dominant_freq|stft_spectral_entropy|logprob_margin|varentropy|topk_tail_mass,6,0.8141964929137641,live,nan,0.8004543998718874,2,2.0258879573467654,lsml,False,False,0.041,0,"{""rule"": ""mcfs"", ""size"": 6, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|mean_logprob_entropy|varentropy|topk_tail_mass,4,0.8526044430965198,live,nan,0.8144666009553416,2,4.8973453806380265,lsml,False,False,0.141,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|dominant_freq|mean_logprob_entropy|varentropy|topk_tail_mass,5,0.8608916521343544,live,nan,0.8157365986807188,2,5.021823263545176,lsml,False,False,0.141,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|dominant_freq|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8599893850936385,live,nan,0.8271135036773068,2,10.079463749779388,lsml,False,False,0.141,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|dominant_freq|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8599893850936385,live,nan,0.8271135036773068,2,10.079463749779388,lsml,False,False,0.141,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|mean_logprob_entropy|varentropy|topk_tail_mass,4,0.8526044430965198,live,nan,0.8144666009553416,2,4.8973453806380265,lsml,False,False,0.141,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|dominant_freq|mean_logprob_entropy|varentropy|topk_tail_mass,5,0.8608916521343544,live,nan,0.8157365986807188,2,5.021823263545176,lsml,False,False,0.141,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|dominant_freq|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8599893850936385,live,nan,0.8271135036773068,2,10.079463749779388,lsml,False,False,0.141,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|dominant_freq|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8599893850936385,live,nan,0.8271135036773068,2,10.079463749779388,lsml,False,False,0.141,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,dominant_freq|min_spilled|varentropy|topk_tail_mass,4,0.8467207521419364,live,nan,0.8144666009553416,3,0.574444627698957,lsml,True,False,0.141,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,dominant_freq|stft_spectral_entropy|min_spilled|varentropy|topk_tail_mass,5,0.8453332322389869,live,nan,0.8157365986807188,3,0.7135278083114085,lsml,True,False,0.141,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,dominant_freq|stft_spectral_entropy|sw_var_peak|min_spilled|varentropy|topk_tail_mass,6,0.8482523314883614,live,nan,0.8271135036773068,3,2.092515690511958,lsml,True,False,0.141,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,dominant_freq|stft_spectral_entropy|sw_var_peak|min_spilled|varentropy|topk_tail_mass,6,0.8482523314883614,live,nan,0.8271135036773068,3,2.092515690511958,lsml,True,False,0.141,0,"{""rule"": ""mcfs"", ""size"": 6, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634938045906967,live,nan,0.7454478976234004,2,5.44685984311925,lsml,False,False,0.123,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7676904326630103,live,nan,0.7627239488117001,2,10.371975509723358,lsml,False,False,0.123,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7701645338208409,live,nan,0.7688584196628072,2,15.753717860920974,lsml,False,False,0.123,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7676904326630103,live,nan,0.7627239488117001,2,10.371975509723358,lsml,False,False,0.123,0,"{""rule"": ""lapscore"", ""size"": 5, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634938045906967,live,nan,0.7454478976234004,2,5.44685984311925,lsml,False,False,0.123,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7676904326630103,live,nan,0.7627239488117001,2,10.371975509723358,lsml,False,False,0.123,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7701645338208409,live,nan,0.7688584196628072,2,15.753717860920974,lsml,False,False,0.123,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7676904326630103,live,nan,0.7627239488117001,2,10.371975509723358,lsml,False,False,0.123,0,"{""rule"": ""spec"", ""size"": 5, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,dominant_freq|sw_var_peak|logprob_margin|topk_tail_mass,4,0.7905220394068657,live,nan,0.7454478976234004,3,0.49064657581650023,lsml,False,False,0.123,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,dominant_freq|stft_spectral_entropy|sw_var_peak|logprob_margin|topk_tail_mass,5,0.7285720089376396,live,nan,0.7627239488117001,2,0.7962244469317088,lsml,False,False,0.123,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,dominant_freq|spectral_centroid|stft_spectral_entropy|sw_var_peak|logprob_margin|topk_tail_mass,6,0.7483526305098517,live,nan,0.7688584196628072,2,1.2108676779321634,lsml,False,False,0.123,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,dominant_freq|logprob_margin|topk_tail_mass,3,0.7425716026812919,live,nan,0.7445297582774731,2,0.5109918271569152,lsml,False,False,0.123,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7685677159818083,live,nan,0.7254559047339331,2,5.452637991505919,lsml,False,False,0.142,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.7732713890298062,live,nan,0.7704834503689069,2,9.085963306219137,lsml,False,False,0.142,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7757189010226151,live,nan,0.7677956371986223,2,15.274226580300223,lsml,False,False,0.142,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7757189010226151,live,nan,0.7677956371986223,2,15.274226580300223,lsml,False,False,0.142,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7685677159818083,live,nan,0.7254559047339331,2,5.452637991505919,lsml,False,False,0.142,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.7732713890298062,live,nan,0.7704834503689069,2,9.085963306219137,lsml,False,False,0.142,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7757189010226151,live,nan,0.7677956371986223,2,15.274226580300223,lsml,False,False,0.142,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7757189010226151,live,nan,0.7677956371986223,2,15.274226580300223,lsml,False,False,0.142,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,dominant_freq|cusum_shift_idx|logprob_margin|varentropy,4,0.7666631066492225,live,nan,0.7254559047339331,2,0.7116483771782328,lsml,False,False,0.142,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,dominant_freq|sw_var_peak|cusum_shift_idx|logprob_margin|varentropy,5,0.7929983356918449,live,nan,0.7704834503689069,4,0.8424532512780719,lsml,True,False,0.142,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,dominant_freq|rpdi|sw_var_peak|cusum_shift_idx|logprob_margin|varentropy,6,0.7935768385265087,live,nan,0.7677956371986223,4,1.045239394178087,lsml,True,False,0.142,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,dominant_freq|logprob_margin|varentropy,3,0.740648279176568,live,nan,0.7415560836248097,2,0.7133247498026316,lsml,False,False,0.142,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.5619514113588016,live,nan,0.5574286276122205,2,5.375528333736925,lsml,False,False,0.031,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.561343606428431,live,nan,0.5592073508643345,2,10.549391212105306,lsml,False,False,0.031,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5659915264842059,live,nan,0.5678864477377144,2,16.41672405019438,lsml,False,False,0.031,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.561343606428431,live,nan,0.5592073508643345,2,10.549391212105306,lsml,False,False,0.031,0,"{""rule"": ""lapscore"", ""size"": 5, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.5619514113588016,live,nan,0.5574286276122205,2,5.375528333736925,lsml,False,False,0.031,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.561343606428431,live,nan,0.5592073508643345,2,10.549391212105306,lsml,False,False,0.031,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5659915264842059,live,nan,0.5678864477377144,2,16.41672405019438,lsml,False,False,0.031,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.561343606428431,live,nan,0.5592073508643345,2,10.549391212105306,lsml,False,False,0.031,0,"{""rule"": ""spec"", ""size"": 5, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|hl_ratio|cusum_max_spilled|topk_tail_mass,4,0.5518153703140921,live,nan,0.5574286276122205,2,0.45634643827153565,lsml,True,False,0.031,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|hl_ratio|cusum_max|cusum_max_spilled|topk_tail_mass,5,0.5559091152862939,live,nan,0.5592073508643345,2,1.6660613911399111,lsml,True,False,0.031,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|hl_ratio|sw_var_peak|cusum_max|cusum_max_spilled|topk_tail_mass,6,0.5618262750496076,live,nan,0.5678864477377144,2,3.4344551237321133,lsml,True,False,0.031,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|hl_ratio|topk_tail_mass,3,0.5503137346037648,live,nan,0.54814172580847,2,0.42550831572103365,lsml,False,False,0.031,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7424046645728816,live,nan,0.7379040231021433,2,5.4470103597563755,lsml,False,False,0.13,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7453637070111142,live,nan,0.7469501400199569,2,10.389039252654802,lsml,False,False,0.13,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7500356372632421,live,nan,0.7703649715591647,2,16.143213976131666,lsml,False,False,0.13,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7500356372632421,live,nan,0.7703649715591647,2,16.143213976131666,lsml,False,False,0.13,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7424046645728816,live,nan,0.7379040231021433,2,5.4470103597563755,lsml,False,False,0.13,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7453637070111142,live,nan,0.7469501400199569,2,10.389039252654802,lsml,False,False,0.13,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7500356372632421,live,nan,0.7703649715591647,2,16.143213976131666,lsml,False,False,0.13,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7500356372632421,live,nan,0.7703649715591647,2,16.143213976131666,lsml,False,False,0.13,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,29,dominant_freq|stft_spectral_entropy|logprob_margin|topk_tail_mass,4,0.6362539028551196,live,nan,0.7379040231021433,2,0.23897217419636815,lsml,False,False,0.13,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,dominant_freq|stft_spectral_entropy|logprob_margin|mean_logprob_entropy|topk_tail_mass,5,0.7331757629823101,live,nan,0.7469501400199569,3,1.6186802290731843,lsml,False,False,0.13,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,29,dominant_freq|stft_spectral_entropy|rpdi|logprob_margin|mean_logprob_entropy|topk_tail_mass,6,0.7765773512546614,live,nan,0.7703649715591647,2,1.9931333388528465,lsml,False,False,0.13,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,29,dominant_freq|stft_spectral_entropy|logprob_margin|mean_logprob_entropy|topk_tail_mass,5,0.7331757629823101,live,nan,0.7469501400199569,3,1.6186802290731843,lsml,False,False,0.13,0,"{""rule"": ""mcfs"", ""size"": 5, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,nan,0.6216553971123162,2,5.446867132225087,lsml,False,False,0.144,0,"{""rule"": ""lapscore"", ""size"": 4}"
