selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7759725522655061,live,nan,0.7854733488194092,3,29.813555151544588,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4372914517562427, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7685677159818083,live,nan,0.7558050534447619,2,5.452637991505919,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29530079563055645, ""mean_relevance"": 0.9966454380625662}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.772265684101852,live,nan,0.7797706458761648,2,10.420243056402622,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.3002272601768503, ""mean_relevance"": 0.9909675350896745}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7726884361733373,live,nan,0.7621129593535008,2,16.609525240460854,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2756140878912373, ""mean_relevance"": 0.9764511731211226}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7759725522655061,live,nan,0.7854733488194092,3,29.813555151544588,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.27275832456459714, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.5619514113588016,live,nan,0.5575448256136148,2,5.375528333736925,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9850225960903843, ""mean_relevance"": 0.9926054024216097}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.561343606428431,live,nan,0.5623000053629847,2,10.549391212105306,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9850225960903843, ""mean_relevance"": 0.9910888411553647}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5659915264842059,live,nan,0.5621748690537907,2,16.41672405019438,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9208054432217729, ""mean_relevance"": 0.979374941499766}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5660809095622017,live,nan,0.563551368454924,3,30.295524262138457,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8339523598094392, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.5619514113588016,live,nan,0.5575448256136148,2,5.375528333736925,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6886102648410594, ""mean_relevance"": 0.9926054024216097}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.561343606428431,live,nan,0.5623000053629847,2,10.549391212105306,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6877133476533905, ""mean_relevance"": 0.9910888411553647}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5659915264842059,live,nan,0.5621748690537907,2,16.41672405019438,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6481970311881249, ""mean_relevance"": 0.979374941499766}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5660809095622017,live,nan,0.563551368454924,3,30.295524262138457,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.5877067174554412, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.5619514113588016,live,nan,0.5575448256136148,2,5.375528333736925,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.49100204400817604, ""mean_relevance"": 0.9926054024216097}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.561343606428431,live,nan,0.5623000053629847,2,10.549391212105306,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4895071820287281, ""mean_relevance"": 0.9910888411553647}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5659915264842059,live,nan,0.5621748690537907,2,16.41672405019438,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4664580898323595, ""mean_relevance"": 0.979374941499766}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5660809095622017,live,nan,0.563551368454924,3,30.295524262138457,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.42354295588610924, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.5619514113588016,live,nan,0.5575448256136148,2,5.375528333736925,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2933938231752927, ""mean_relevance"": 0.9926054024216097}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.561343606428431,live,nan,0.5623000053629847,2,10.549391212105306,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2913010164040657, ""mean_relevance"": 0.9910888411553647}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5659915264842059,live,nan,0.5621748690537907,2,16.41672405019438,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2847191484765942, ""mean_relevance"": 0.979374941499766}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5660809095622017,live,nan,0.563551368454924,3,30.295524262138457,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.25937919431677736, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7424046645728816,live,nan,0.7449705475263141,2,5.4470103597563755,lsml,False,False,0.033,0,"{""alpha"": 0.0, ""mrmr_score"": 0.992739580508399, ""mean_relevance"": 0.9975500751404263}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7453637070111142,live,nan,0.7490952733493049,2,10.389039252654802,lsml,False,False,0.033,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9749853761429645, ""mean_relevance"": 0.993037135340934}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7415033866895971,live,nan,0.7546110020278751,2,16.54543028454126,lsml,False,False,0.033,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9345871815630945, ""mean_relevance"": 0.9832954763779607}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7447935107992404,live,nan,0.7633904142659413,3,32.311868708763605,lsml,False,False,0.033,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9222852520715781, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7424046645728816,live,nan,0.7449705475263141,2,5.4470103597563755,lsml,False,False,0.033,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6944702816973738, ""mean_relevance"": 0.9975500751404263}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7453637070111142,live,nan,0.7490952733493049,2,10.389039252654802,lsml,False,False,0.033,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6853981762771704, ""mean_relevance"": 0.993037135340934}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7415033866895971,live,nan,0.7546110020278751,2,16.54543028454126,lsml,False,False,0.033,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6558398890291631, ""mean_relevance"": 0.9832954763779607}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7447935107992404,live,nan,0.7633904142659413,3,32.311868708763605,lsml,False,False,0.033,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6530197274565164, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7424046645728816,live,nan,0.7449705475263141,2,5.4470103597563755,lsml,False,False,0.033,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4956240824900235, ""mean_relevance"": 0.9975500751404263}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7453637070111142,live,nan,0.7490952733493049,2,10.389039252654802,lsml,False,False,0.033,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4923400430333076, ""mean_relevance"": 0.993037135340934}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7415033866895971,live,nan,0.7546110020278751,2,16.54543028454126,lsml,False,False,0.033,0,"{""alpha"": 0.5, ""mrmr_score"": 0.47000836067320884, ""mean_relevance"": 0.9832954763779607}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7447935107992404,live,nan,0.7633904142659413,3,32.311868708763605,lsml,False,False,0.033,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4735093777131418, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7424046645728816,live,nan,0.7449705475263141,2,5.4470103597563755,lsml,False,False,0.033,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2967778832826733, ""mean_relevance"": 0.9975500751404263}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7453637070111142,live,nan,0.7490952733493049,2,10.389039252654802,lsml,False,False,0.033,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2992819097894448, ""mean_relevance"": 0.993037135340934}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7415033866895971,live,nan,0.7546110020278751,2,16.54543028454126,lsml,False,False,0.033,0,"{""alpha"": 0.7, ""mrmr_score"": 0.28417683231725466, ""mean_relevance"": 0.9832954763779607}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7447935107992404,live,nan,0.7633904142659413,3,32.311868708763605,lsml,False,False,0.033,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2939990279697673, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,nan,0.6445892191649372,2,5.446867132225087,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9909315927709986, ""mean_relevance"": 0.9969703502017639}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,nan,0.6492337260940393,2,10.318597903273082,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9683926286766072, ""mean_relevance"": 0.9912548058967326}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6682762045033586,live,nan,0.648738590970967,2,16.193580027056527,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.932171225206771, ""mean_relevance"": 0.9814075424484056}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6690739996875767,live,nan,0.6590792439356408,3,31.879854494128683,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9036390996284971, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,nan,0.6445892191649372,2,5.446867132225087,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.693104941090931, ""mean_relevance"": 0.9969703502017639}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,nan,0.6492337260940393,2,10.318597903273082,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6813891694140763, ""mean_relevance"": 0.9912548058967326}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6682762045033586,live,nan,0.648738590970967,2,16.193580027056527,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.654302778213847, ""mean_relevance"": 0.9814075424484056}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6690739996875767,live,nan,0.6590792439356408,3,31.879854494128683,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6381548676433177, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,nan,0.6445892191649372,2,5.446867132225087,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4945538399708859, ""mean_relevance"": 0.9969703502017639}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,nan,0.6492337260940393,2,10.318597903273082,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4900535299057224, ""mean_relevance"": 0.9912548058967326}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6682762045033586,live,nan,0.648738590970967,2,16.193580027056527,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4690571468852309, ""mean_relevance"": 0.9814075424484056}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6690739996875767,live,nan,0.6590792439356408,3,31.879854494128683,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.46116537965319804, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,nan,0.6445892191649372,2,5.446867132225087,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29600273885084083, ""mean_relevance"": 0.9969703502017639}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,nan,0.6492337260940393,2,10.318597903273082,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2987178903973685, ""mean_relevance"": 0.9912548058967326}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6682762045033586,live,nan,0.648738590970967,2,16.193580027056527,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.283811515556615, ""mean_relevance"": 0.9814075424484056}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6690739996875767,live,nan,0.6590792439356408,3,31.879854494128683,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.28417589166307844, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7338498347954883,live,nan,0.7017773726785919,2,5.495882876360041,lsml,False,False,0.033,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9910736577828383, ""mean_relevance"": 0.9968505038652732}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.7311154152899625,live,nan,0.721829782385781,2,10.122212553563662,lsml,False,False,0.033,0,"{""alpha"": 0.0, ""mrmr_score"": 0.971624002182888, ""mean_relevance"": 0.9918052035287962}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7337359006494246,live,nan,0.7195510994645096,2,16.36515620787421,lsml,False,False,0.033,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9651526359686449, ""mean_relevance"": 0.9873631089354377}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,sciq_llama8b,198,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7348752421100604,live,nan,0.7312863165090577,3,31.494924836569382,lsml,False,False,0.033,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9150575211080784, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7338498347954883,live,nan,0.7017773726785919,2,5.495882876360041,lsml,False,False,0.033,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6932870010721197, ""mean_relevance"": 0.9968505038652732}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.7311154152899625,live,nan,0.721829782385781,2,10.122212553563662,lsml,False,False,0.033,0,"{""alpha"": 0.3, ""mrmr_score"": 0.680748187947892, ""mean_relevance"": 0.9918052035287962}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7337359006494246,live,nan,0.7195510994645096,2,16.36515620787421,lsml,False,False,0.033,0,"{""alpha"": 0.3, ""mrmr_score"": 0.678754006921239, ""mean_relevance"": 0.9873631089354377}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,sciq_llama8b,198,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7348752421100604,live,nan,0.7312863165090577,3,31.494924836569382,lsml,False,False,0.033,0,"{""alpha"": 0.3, ""mrmr_score"": 0.644975586615257, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7338498347954883,live,nan,0.7017773726785919,2,5.495882876360041,lsml,False,False,0.033,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4947625632649739, ""mean_relevance"": 0.9968505038652732}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7361285177167597,live,nan,0.721829782385781,2,10.2940331593903,lsml,False,False,0.033,0,"{""alpha"": 0.5, ""mrmr_score"": 0.48835954112973723, ""mean_relevance"": 0.9905109302859476}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7337359006494246,live,nan,0.7195510994645096,2,16.36515620787421,lsml,False,False,0.033,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4878930106616764, ""mean_relevance"": 0.9873631089354377}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,sciq_llama8b,198,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7348752421100604,live,nan,0.7312863165090577,3,31.494924836569382,lsml,False,False,0.033,0,"{""alpha"": 0.5, ""mrmr_score"": 0.46492096362004265, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7338498347954883,live,nan,0.7017773726785919,2,5.495882876360041,lsml,False,False,0.033,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29623812545782824, ""mean_relevance"": 0.9968505038652732}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7361285177167597,live,nan,0.721829782385781,2,10.2940331593903,lsml,False,False,0.033,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2976423031941742, ""mean_relevance"": 0.9905109302859476}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7337359006494246,live,nan,0.7195510994645096,2,16.36515620787421,lsml,False,False,0.033,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29440061405319173, ""mean_relevance"": 0.9873631089354377}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,sciq_llama8b,198,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7348752421100604,live,nan,0.7312863165090577,3,31.494924836569382,lsml,False,False,0.033,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2848663406248284, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,nan,0.7008286218117694,2,5.320711997454036,lsml,False,False,0.068,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9783656099252386, ""mean_relevance"": 0.9929248441053975}"
