selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.anchor_s4,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|dominant_freq|spectral_centroid|sw_var_peak,4,0.50625,live,nan,0.46041665971279144,2,0.5248402074837796,lsml,True,False,0.029,0,"{""mean_correlation"": 0.591656389896252}"
a4_antigravity,a4.anchor_s5,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|dominant_freq|spectral_centroid|sw_var_peak|cusum_max,5,0.4979166666666667,live,nan,0.4270833432674408,2,1.4909739894792975,lsml,True,False,0.029,0,"{""mean_correlation"": 0.5321363977634401}"
a4_antigravity,a4.anchor_s6,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|hl_ratio|dominant_freq|spectral_centroid|sw_var_peak|cusum_max,6,0.49375,live,nan,0.4281250089406967,2,1.8162089394513676,lsml,True,False,0.029,0,"{""mean_correlation"": 0.4815290209545781}"
a4_antigravity,a4.anchor_adapt,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|spectral_centroid|sw_var_peak,3,0.5208333333333334,live,nan,0.453125,2,0.3069335049087475,lsml,False,False,0.029,0,"{""size"": 3, ""mean_correlation"": 0.68509096515572}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|dominant_freq|spectral_centroid|sw_var_peak,4,0.5062500000000001,live,nan,nan,1,1.268573499993196,lsml,False,False,0.029,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 4, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4416666666666667,live,nan,nan,1,1.9015934362024332,lsml,False,False,0.029,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 4}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.43541666666666673,live,nan,nan,4,1.2454360594949712,lsml,False,False,0.029,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 4}"
a4_antigravity,a4.recon_s4,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|spectral_entropy|spectral_centroid|iforest,4,0.5125,live,nan,0.41979166865348816,3,0.29528505418197887,lsml,True,False,0.029,0,"{""reconstruction_error"": 375.6018179297689}"
a4_antigravity,a4.recon_s5,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|spectral_entropy|spectral_centroid|rpdi|iforest,5,0.4854166666666666,live,nan,0.4333333373069763,4,0.2708553056171758,lsml,True,False,0.029,0,"{""reconstruction_error"": 317.5128452330631}"
a4_antigravity,a4.recon_s6,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|spectral_entropy|spectral_centroid|rpdi|pe_mean|iforest,6,0.4583333333333333,live,nan,0.4270833432674408,5,0.5548249642715057,lsml,True,False,0.029,0,"{""reconstruction_error"": 265.6834260505285}"
a4_antigravity,a4.recon_adapt,c46,rag,Mistral-24B/2wikimultihopqa,47,20,epr|spectral_entropy|spectral_centroid|rpdi|pe_mean|hurst_exponent|iforest,7,0.4145833333333333,live,nan,0.42395834624767303,6,1.0434487790271125,lsml,True,False,0.029,0,"{""size"": 7, ""reconstruction_error"": 221.68781779708576}"
a4_antigravity,a4.anchor_s4,c46,rag,Mistral-24B/narrativeqa,238,20,epr|rpdi|sw_var_peak|cusum_max,4,0.5942906574394464,live,nan,0.5464965403079987,3,0.3273406913624639,lsml,False,False,0.029,0,"{""mean_correlation"": 0.5613143620882494}"
a4_antigravity,a4.anchor_s5,c46,rag,Mistral-24B/narrativeqa,238,20,epr|rpdi|sw_var_peak|cusum_max|iforest,5,0.5755478662053056,live,nan,0.5432525873184204,2,0.3752035693283432,lsml,False,False,0.029,0,"{""mean_correlation"": 0.491978909036206}"
a4_antigravity,a4.anchor_s6,c46,rag,Mistral-24B/narrativeqa,238,20,epr|rpdi|sw_var_peak|cusum_max|kde_nll|iforest,6,0.5746828143021915,live,nan,0.5485149919986725,2,0.3577492989271166,lsml,True,False,0.029,0,"{""mean_correlation"": 0.44517089712851404}"
a4_antigravity,a4.anchor_adapt,c46,rag,Mistral-24B/narrativeqa,238,20,epr|rpdi|sw_var_peak,3,0.59919261822376,live,nan,0.5415945649147034,2,0.10029406156105992,lsml,False,False,0.029,0,"{""size"": 3, ""mean_correlation"": 0.6580630239490532}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Mistral-24B/narrativeqa,238,20,epr|rpdi|sw_var_peak|cusum_max|iforest,5,0.5755478662053056,live,nan,nan,2,0.3752035693283432,lsml,False,False,0.029,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Mistral-24B/narrativeqa,238,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6026528258362169,live,nan,nan,2,0.2547991076771011,lsml,False,False,0.029,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Mistral-24B/narrativeqa,238,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6013552479815456,live,nan,nan,1,inf,lsml,False,False,0.029,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Mistral-24B/narrativeqa,238,20,trace_length|hl_ratio|spectral_centroid|mahalanobis,4,0.5423875432525952,live,nan,0.5329440534114838,3,0.4612877063718352,lsml,True,False,0.029,0,"{""reconstruction_error"": 2036.826428953279}"
a4_antigravity,a4.recon_s5,c46,rag,Mistral-24B/narrativeqa,238,20,epr|trace_length|hl_ratio|spectral_centroid|mahalanobis,5,0.5752595155709342,live,nan,0.5593281388282776,4,0.4835026112877308,lsml,True,False,0.029,0,"{""reconstruction_error"": 1673.4739861712278}"
a4_antigravity,a4.recon_s6,c46,rag,Mistral-24B/narrativeqa,238,20,epr|trace_length|hl_ratio|spectral_centroid|cusum_shift_idx|mahalanobis,6,0.5719434832756632,live,nan,0.5327277779579163,5,0.519478471726086,lsml,True,False,0.029,0,"{""reconstruction_error"": 1429.0872642240888}"
a4_antigravity,a4.recon_adapt,c46,rag,Mistral-24B/narrativeqa,238,20,epr|trace_length|hl_ratio|spectral_centroid|mahalanobis,5,0.5752595155709342,live,nan,0.5521194040775299,4,0.4835026112877308,lsml,True,False,0.029,0,"{""size"": 5, ""reconstruction_error"": 1673.4739861712278}"
a4_antigravity,a4.anchor_s4,c46,rag,Qwen-72B/hotpotqa,169,21,epr|sw_var_peak|pe_mean|cusum_max,4,0.6785906401291016,live,nan,0.6581495404243469,2,1.752911791218589,lsml,False,False,0.044,0,"{""mean_correlation"": 0.8810631339322554}"
a4_antigravity,a4.anchor_s5,c46,rag,Qwen-72B/hotpotqa,169,21,epr|sw_var_peak|pe_mean|cusum_max|kde_nll,5,0.6777837547068316,live,nan,0.6438945829868317,2,3.2112609839033817,lsml,False,False,0.044,0,"{""mean_correlation"": 0.8428848233538291}"
a4_antigravity,a4.anchor_s6,c46,rag,Qwen-72B/hotpotqa,169,21,epr|sw_var_peak|pe_mean|cusum_max|gmm_nll|kde_nll,6,0.664066702528241,live,nan,0.6616460680961609,3,4.957965768340072,lsml,False,False,0.044,0,"{""mean_correlation"": 0.7963638262293853}"
a4_antigravity,a4.anchor_adapt,c46,rag,Qwen-72B/hotpotqa,169,21,epr|sw_var_peak|pe_mean|cusum_max|kde_nll,5,0.6777837547068316,live,nan,0.6823560893535614,2,3.2112609839033817,lsml,False,False,0.044,0,"{""size"": 5, ""mean_correlation"": 0.8428848233538291}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Qwen-72B/hotpotqa,169,21,epr|sw_var_peak|pe_mean|cusum_max,4,0.6791285637439485,live,nan,nan,1,2.6005847550426973,lsml,False,False,0.044,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Qwen-72B/hotpotqa,169,21,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7227003765465304,live,nan,nan,1,2.9844766853435742,lsml,False,False,0.044,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Qwen-72B/hotpotqa,169,21,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7227003765465304,live,nan,nan,1,inf,lsml,False,False,0.044,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Qwen-72B/hotpotqa,169,21,stft_spectral_entropy|cusum_max|mahalanobis|gmm_nll,4,0.7033351264120495,live,nan,0.6564012765884399,2,0.061457286188003356,lsml,False,False,0.044,0,"{""reconstruction_error"": 1205.1414384346353}"
a4_antigravity,a4.recon_s5,c46,rag,Qwen-72B/hotpotqa,169,21,dominant_freq|stft_spectral_entropy|cusum_max|mahalanobis|gmm_nll,5,0.6810112963959117,live,nan,0.6741527616977692,3,0.18739195738278508,lsml,False,False,0.044,0,"{""reconstruction_error"": 961.9931470962737}"
a4_antigravity,a4.recon_s6,c46,rag,Qwen-72B/hotpotqa,169,21,epr|dominant_freq|stft_spectral_entropy|cusum_max|mahalanobis|gmm_nll,6,0.671059709521248,live,nan,0.6789940893650055,3,0.8859016446826717,lsml,False,False,0.044,0,"{""reconstruction_error"": 784.4158278840811}"
a4_antigravity,a4.recon_adapt,c46,rag,Qwen-72B/hotpotqa,169,21,dominant_freq|stft_spectral_entropy|cusum_max|mahalanobis|gmm_nll,5,0.6810112963959117,live,nan,0.6721355617046356,3,0.18739195738278508,lsml,False,False,0.044,0,"{""size"": 5, ""reconstruction_error"": 961.9931470962737}"
a4_antigravity,a4.anchor_s4,c46,rag,Qwen-72B/natural-questions,171,19,epr|sw_var_peak|pe_mean|cusum_max,4,0.6308724832214765,live,nan,0.583282470703125,2,2.275953193541822,lsml,False,False,0.033,0,"{""mean_correlation"": 0.8931567634586233}"
a4_antigravity,a4.anchor_s5,c46,rag,Qwen-72B/natural-questions,171,19,epr|sw_var_peak|pe_mean|cusum_max|kde_nll,5,0.6131787675411837,live,nan,0.5794692039489746,2,4.101377889470981,lsml,False,False,0.033,0,"{""mean_correlation"": 0.8742427269221548}"
a4_antigravity,a4.anchor_s6,c46,rag,Qwen-72B/natural-questions,171,19,epr|sw_var_peak|pe_mean|cusum_max|gmm_nll|kde_nll,6,0.6162294081757169,live,nan,0.5983831584453583,2,6.138362668919436,lsml,False,False,0.033,0,"{""mean_correlation"": 0.8353454907079617}"
a4_antigravity,a4.anchor_adapt,c46,rag,Qwen-72B/natural-questions,171,19,epr|sw_var_peak|pe_mean|cusum_max|gmm_nll|kde_nll,6,0.6162294081757169,live,nan,0.5927394926548004,2,6.138362668919436,lsml,False,False,0.033,0,"{""size"": 6, ""mean_correlation"": 0.8353454907079617}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Qwen-72B/natural-questions,171,19,epr|sw_var_peak|pe_mean|cusum_max,4,0.6302623550945698,live,nan,nan,1,3.1102167253098125,lsml,False,False,0.033,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Qwen-72B/natural-questions,171,19,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6558877364246491,live,nan,nan,1,2.69087983189546,lsml,False,False,0.033,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Qwen-72B/natural-questions,171,19,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6558877364246491,live,nan,nan,1,inf,lsml,False,False,0.033,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Qwen-72B/natural-questions,171,19,spectral_entropy|spectral_centroid|mahalanobis|kde_nll,4,0.5427089688834654,live,nan,0.588773638010025,3,0.37290766192453245,lsml,False,False,0.033,0,"{""reconstruction_error"": 1166.595818919719}"
a4_antigravity,a4.recon_s5,c46,rag,Qwen-72B/natural-questions,171,19,epr|spectral_entropy|spectral_centroid|mahalanobis|kde_nll,5,0.5927394752898109,live,nan,0.6017388701438904,2,0.4984293461801179,lsml,False,False,0.033,0,"{""reconstruction_error"": 905.389819546049}"
a4_antigravity,a4.recon_s6,c46,rag,Qwen-72B/natural-questions,171,19,epr|spectral_entropy|spectral_centroid|hurst_exponent|mahalanobis|kde_nll,6,0.6317876754118364,live,nan,0.5983831584453583,2,0.7547733740901797,lsml,False,False,0.033,0,"{""reconstruction_error"": 728.9909232354389}"
a4_antigravity,a4.recon_adapt,c46,rag,Qwen-72B/natural-questions,171,19,epr|spectral_entropy|spectral_centroid|mahalanobis|kde_nll,5,0.5927394752898109,live,nan,0.6081452071666718,2,0.4984293461801179,lsml,False,False,0.033,0,"{""size"": 5, ""reconstruction_error"": 905.389819546049}"
a4_antigravity,a4.anchor_s4,c46,rag,Qwen-72B/2wikimultihopqa,198,21,epr|pe_mean|cusum_max|kde_nll,4,0.4465838509316771,live,nan,0.45167702436447144,2,1.9920239421832882,lsml,False,False,0.043,0,"{""mean_correlation"": 0.8646823685009545}"
a4_antigravity,a4.anchor_s5,c46,rag,Qwen-72B/2wikimultihopqa,198,21,epr|sw_var_peak|pe_mean|cusum_max|kde_nll,5,0.4505590062111801,live,nan,0.43913044035434723,2,3.2454698461489477,lsml,False,False,0.043,0,"{""mean_correlation"": 0.8463988538578144}"
a4_antigravity,a4.anchor_s6,c46,rag,Qwen-72B/2wikimultihopqa,198,21,epr|sw_var_peak|pe_mean|cusum_max|kde_nll|prae,6,0.4306832298136646,live,nan,0.4674534201622009,3,3.632751594241621,lsml,False,False,0.043,0,"{""mean_correlation"": 0.8133826843879816}"
a4_antigravity,a4.anchor_adapt,c46,rag,Qwen-72B/2wikimultihopqa,198,21,epr|sw_var_peak|pe_mean|cusum_max|gmm_nll|kde_nll|ae|prae,8,0.4202484472049689,live,nan,0.4434782564640045,3,7.176437117590752,lsml,False,False,0.043,0,"{""size"": 8, ""mean_correlation"": 0.7658390097023677}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Qwen-72B/2wikimultihopqa,198,21,epr|pe_mean|cusum_max|kde_nll,4,0.4470807453416149,live,nan,nan,1,2.4822026503283783,lsml,False,False,0.043,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Qwen-72B/2wikimultihopqa,198,21,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5147826086956522,live,nan,nan,1,2.8171768459237234,lsml,False,False,0.043,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Qwen-72B/2wikimultihopqa,198,21,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5147826086956522,live,nan,nan,1,inf,lsml,False,False,0.043,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Qwen-72B/2wikimultihopqa,198,21,spectral_centroid|stft_max_high_power|mahalanobis|kde_nll,4,0.43093167701863355,live,nan,0.48248447477817535,3,0.16248503604900252,lsml,False,False,0.043,0,"{""reconstruction_error"": 1499.348241303319}"
a4_antigravity,a4.recon_s5,c46,rag,Qwen-72B/2wikimultihopqa,198,21,spectral_centroid|stft_max_high_power|hurst_exponent|mahalanobis|kde_nll,5,0.5454658385093167,live,nan,0.44385091960430145,2,0.19389643776567064,lsml,False,False,0.043,0,"{""reconstruction_error"": 1217.0150985892208}"
a4_antigravity,a4.recon_s6,c46,rag,Qwen-72B/2wikimultihopqa,198,21,spectral_centroid|stft_max_high_power|sw_var_peak|hurst_exponent|mahalanobis|kde_nll,6,0.4267080745341615,live,nan,0.45279502868652344,2,0.4923069381855823,lsml,False,False,0.043,0,"{""reconstruction_error"": 1043.072238933972}"
a4_antigravity,a4.recon_adapt,c46,rag,Qwen-72B/2wikimultihopqa,198,21,spectral_centroid|stft_max_high_power|mahalanobis|kde_nll,4,0.43093167701863355,live,nan,0.4219875782728195,3,0.16248503604900252,lsml,False,False,0.043,0,"{""size"": 4, ""reconstruction_error"": 1499.348241303319}"
a4_antigravity,a4.anchor_s4,c46,rag,Qwen-72B/narrativeqa,345,20,epr|sw_var_peak|pe_mean|cusum_max,4,0.6502157497303127,live,nan,0.5735346972942352,2,1.540038608662852,lsml,False,False,0.051,0,"{""mean_correlation"": 0.8930023552734876}"
a4_antigravity,a4.anchor_s5,c46,rag,Qwen-72B/narrativeqa,345,20,epr|sw_var_peak|pe_mean|cusum_max|kde_nll,5,0.643653362099964,live,nan,0.5567242205142975,2,2.562843950901521,lsml,False,False,0.051,0,"{""mean_correlation"": 0.818623521393732}"
a4_antigravity,a4.anchor_s6,c46,rag,Qwen-72B/narrativeqa,345,20,epr|trace_length|sw_var_peak|pe_mean|cusum_max|kde_nll,6,0.6130888169723121,live,nan,0.5520046949386597,3,3.3532667416508946,lsml,False,False,0.051,0,"{""mean_correlation"": 0.7569031352715999}"
a4_antigravity,a4.anchor_adapt,c46,rag,Qwen-72B/narrativeqa,345,20,epr|sw_var_peak|pe_mean|cusum_max,4,0.6502157497303127,live,nan,0.5622527897357941,2,1.540038608662852,lsml,False,False,0.051,0,"{""size"": 4, ""mean_correlation"": 0.8930023552734876}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Qwen-72B/narrativeqa,345,20,epr|sw_var_peak|pe_mean|cusum_max,4,0.6505753326141676,live,nan,nan,1,2.2433022529773026,lsml,False,False,0.051,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Qwen-72B/narrativeqa,345,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6034699748291981,live,nan,nan,1,2.133222981101396,lsml,False,False,0.051,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Qwen-72B/narrativeqa,345,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6034699748291981,live,nan,nan,1,inf,lsml,False,False,0.051,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Qwen-72B/narrativeqa,345,20,pe_mean|cusum_max|mahalanobis|kde_nll,4,0.6441028407047824,live,nan,0.5552858710289001,3,0.20962842859826705,lsml,False,False,0.051,0,"{""reconstruction_error"": 2865.202958010488}"
a4_antigravity,a4.recon_s5,c46,rag,Qwen-72B/narrativeqa,345,20,spectral_centroid|pe_mean|cusum_max|mahalanobis|kde_nll,5,0.649316792520676,live,nan,0.5654441118240356,4,0.5973060722618393,lsml,False,False,0.051,0,"{""reconstruction_error"": 2397.6555897453636}"
a4_antigravity,a4.recon_s6,c46,rag,Qwen-72B/narrativeqa,345,20,spectral_centroid|rpdi|pe_mean|cusum_max|mahalanobis|kde_nll,6,0.6219884933477167,live,nan,0.5725458264350891,4,0.7273830108508834,lsml,False,False,0.051,0,"{""reconstruction_error"": 2048.426389365373}"
a4_antigravity,a4.recon_adapt,c46,rag,Qwen-72B/narrativeqa,345,20,spectral_centroid|pe_mean|cusum_max|mahalanobis|kde_nll,5,0.649316792520676,live,nan,0.587648332118988,4,0.5973060722618393,lsml,False,False,0.051,0,"{""size"": 5, ""reconstruction_error"": 2397.6555897453636}"
a4_antigravity,a4.anchor_s4,c46,rag,Llama-8B/hotpotqa,93,20,epr|sw_var_peak|pe_mean|cusum_max,4,0.8550646551724138,live,nan,0.6258081793785095,2,0.5080592178500861,lsml,False,False,0.027,0,"{""mean_correlation"": 0.7506938020351526}"
a4_antigravity,a4.anchor_s5,c46,rag,Llama-8B/hotpotqa,93,20,epr|sw_var_peak|pe_mean|cusum_max|cusum_shift_idx,5,0.8469827586206896,live,nan,0.654633641242981,2,0.8445884930619647,lsml,False,False,0.027,0,"{""mean_correlation"": 0.6823056031517521}"
a4_antigravity,a4.anchor_s6,c46,rag,Llama-8B/hotpotqa,93,20,epr|trace_length|sw_var_peak|pe_mean|cusum_max|cusum_shift_idx,6,0.8270474137931035,live,nan,0.5907866358757019,3,1.7141077737627817,lsml,False,False,0.027,0,"{""mean_correlation"": 0.6325997271077842}"
a4_antigravity,a4.anchor_adapt,c46,rag,Llama-8B/hotpotqa,93,20,epr|sw_var_peak|pe_mean,3,0.8701508620689655,live,nan,0.6182650625705719,2,0.2457799727322597,lsml,False,False,0.027,0,"{""size"": 3, ""mean_correlation"": 0.8045169247908647}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Llama-8B/hotpotqa,93,20,epr|trace_length|spectral_entropy|low_band_power|sw_var_peak|pe_mean|cusum_max|cusum_shift_idx,8,0.8076508620689655,live,nan,nan,5,4.301414567815491,lsml,False,False,0.027,0,"{""intrinsic_dim_ah"": 5, ""intrinsic_dim_kn"": 8, ""k_dim"": 8}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Llama-8B/hotpotqa,93,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7742456896551724,live,nan,nan,5,1.331999010120271,lsml,False,False,0.027,0,"{""intrinsic_dim_ah"": 5, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Llama-8B/hotpotqa,93,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7742456896551724,live,nan,nan,1,inf,lsml,False,False,0.027,0,"{""intrinsic_dim_ah"": 5, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Llama-8B/hotpotqa,93,20,spectral_centroid|cusum_max|mahalanobis|gmm_nll,4,0.33135775862068967,live,nan,0.6185344755649567,3,0.07077250576113207,lsml,True,False,0.027,0,"{""reconstruction_error"": 762.1647562629646}"
a4_antigravity,a4.recon_s5,c46,rag,Llama-8B/hotpotqa,93,20,spectral_centroid|pe_mean|cusum_max|mahalanobis|gmm_nll,5,0.7537715517241379,live,nan,0.6328125,3,0.18114729935848364,lsml,False,False,0.027,0,"{""reconstruction_error"": 610.4203529578208}"
a4_antigravity,a4.recon_s6,c46,rag,Llama-8B/hotpotqa,93,20,spectral_centroid|rpdi|pe_mean|cusum_max|mahalanobis|gmm_nll,6,0.6848060344827587,live,nan,0.6478987038135529,2,0.38228665266868805,lsml,False,False,0.027,0,"{""reconstruction_error"": 518.1840500956587}"
a4_antigravity,a4.recon_adapt,c46,rag,Llama-8B/hotpotqa,93,20,spectral_centroid|pe_mean|cusum_max|mahalanobis|gmm_nll,5,0.7537715517241379,live,nan,0.6492456793785095,3,0.18114729935848364,lsml,False,False,0.027,0,"{""size"": 5, ""reconstruction_error"": 610.4203529578208}"
a4_antigravity,a4.anchor_s4,c46,rag,Llama-8B/natural-questions,121,20,epr|sw_var_peak|pe_mean|cusum_max,4,0.4258849557522124,live,nan,0.5271017551422119,2,0.543171548768725,lsml,True,False,0.025,0,"{""mean_correlation"": 0.5779907871562118}"
a4_antigravity,a4.anchor_s5,c46,rag,Llama-8B/natural-questions,121,20,epr|spectral_centroid|sw_var_peak|pe_mean|cusum_max,5,0.4933628318584071,live,nan,0.5171460211277008,2,0.1985825779992996,lsml,False,False,0.025,0,"{""mean_correlation"": 0.5107153502235469}"
a4_antigravity,a4.anchor_s6,c46,rag,Llama-8B/natural-questions,121,20,epr|dominant_freq|spectral_centroid|sw_var_peak|pe_mean|cusum_max,6,0.5154867256637168,live,nan,0.5790929198265076,2,0.651799740120828,lsml,True,False,0.025,0,"{""mean_correlation"": 0.4586474071556357}"
a4_antigravity,a4.anchor_adapt,c46,rag,Llama-8B/natural-questions,121,20,epr|sw_var_peak|pe_mean,3,0.4115044247787611,live,nan,0.5132743418216705,2,0.02953636697998093,lsml,False,False,0.025,0,"{""size"": 3, ""mean_correlation"": 0.6477893691008444}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Llama-8B/natural-questions,121,20,epr|spectral_centroid|sw_var_peak|pe_mean|cusum_max,5,0.4933628318584071,live,nan,nan,2,0.1985825779992996,lsml,False,False,0.025,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Llama-8B/natural-questions,121,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5862831858407079,live,nan,nan,2,0.34796930427553757,lsml,False,False,0.025,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Llama-8B/natural-questions,121,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6238938053097346,live,nan,nan,1,inf,lsml,False,False,0.025,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Llama-8B/natural-questions,121,20,epr|trace_length|spectral_centroid|mahalanobis,4,0.5420353982300885,live,nan,0.5082964599132538,3,0.5049727469017674,lsml,True,False,0.025,0,"{""reconstruction_error"": 1045.3302830009602}"
a4_antigravity,a4.recon_s5,c46,rag,Llama-8B/natural-questions,121,20,epr|trace_length|spectral_centroid|mahalanobis|ae,5,0.46238938053097345,live,nan,0.4828539937734604,4,0.36964384924345894,lsml,True,False,0.025,0,"{""reconstruction_error"": 888.0962453657221}"
a4_antigravity,a4.recon_s6,c46,rag,Llama-8B/natural-questions,121,20,epr|trace_length|spectral_centroid|rpdi|mahalanobis|ae,6,0.459070796460177,live,nan,0.5342920422554016,2,0.3084998144086647,lsml,False,False,0.025,0,"{""reconstruction_error"": 752.948182317958}"
a4_antigravity,a4.recon_adapt,c46,rag,Llama-8B/natural-questions,121,20,epr|trace_length|spectral_centroid|mahalanobis,4,0.5420353982300885,live,nan,0.5359513163566589,3,0.5049727469017674,lsml,True,False,0.025,0,"{""size"": 4, ""reconstruction_error"": 1045.3302830009602}"
a4_antigravity,a4.anchor_s4,c46,rag,Llama-8B/2wikimultihopqa,99,20,epr|sw_var_peak|pe_mean|cusum_max,4,0.587027027027027,live,nan,0.5597297549247742,2,1.4510810398901035,lsml,False,False,0.023,0,"{""mean_correlation"": 0.8595024617094282}"
a4_antigravity,a4.anchor_s5,c46,rag,Llama-8B/2wikimultihopqa,99,20,epr|trace_length|sw_var_peak|pe_mean|cusum_max,5,0.572972972972973,live,nan,0.5664865076541901,2,2.325356585852813,lsml,False,False,0.023,0,"{""mean_correlation"": 0.8056059610770951}"
a4_antigravity,a4.anchor_s6,c46,rag,Llama-8B/2wikimultihopqa,99,20,epr|trace_length|spectral_entropy|sw_var_peak|pe_mean|cusum_max,6,0.5735135135135135,live,nan,0.5724324584007263,2,4.507289818368608,lsml,False,False,0.023,0,"{""mean_correlation"": 0.7661538028559384}"
