selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7058582586272703,live,nan,nan,2,5.470496939482538,lsml,False,False,0.194,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6845053574254569,live,nan,nan,2,1.9900503950381738,lsml,False,False,0.194,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6930767726980759,live,nan,nan,4,2.046449368071751,lsml,False,False,0.194,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,trace_length|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.6748959700617198,live,nan,0.6705939713836215,2,1.2807091434285334,lsml,False,False,0.194,0,"{""reconstruction_error"": 13268.969657676847}"
a4_antigravity,a4.recon_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,trace_length|spectral_centroid|cusum_max|sw_var_peak_energy|mean_logprob_entropy,5,0.6795691717634355,live,nan,0.688651427560719,2,1.2998910307642524,lsml,False,False,0.194,0,"{""reconstruction_error"": 11773.23422361924}"
a4_antigravity,a4.recon_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,trace_length|spectral_centroid|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,6,0.6953831187570401,live,nan,0.6613813872520271,3,1.5375208086089223,lsml,True,False,0.194,0,"{""reconstruction_error"": 10466.914854042003}"
a4_antigravity,a4.recon_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,trace_length|spectral_centroid|cusum_max|sw_var_peak_energy|mean_logprob_entropy,5,0.6795691717634355,live,nan,0.688651427560719,2,1.2998910307642524,lsml,False,False,0.194,0,"{""size"": 5, ""reconstruction_error"": 11773.23422361924}"
a4_antigravity,a4.anchor_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7820081671871247,live,nan,0.7835695411962527,2,5.48324805343698,lsml,False,False,0.146,0,"{""mean_correlation"": 0.9978397033588133}"
a4_antigravity,a4.anchor_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7869725358315317,live,nan,0.8028364961165826,2,10.429421856154976,lsml,False,False,0.146,0,"{""mean_correlation"": 0.9921575942303769}"
a4_antigravity,a4.anchor_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7860917607494595,live,nan,0.8004543998718874,2,15.63609864974022,lsml,False,False,0.146,0,"{""mean_correlation"": 0.9861765527062109}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7866322363680038,live,nan,0.8040375530466811,2,33.17245471176152,lsml,False,False,0.146,0,"{""size"": 8, ""mean_correlation"": 0.9740635522542089}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7820081671871247,live,nan,nan,2,5.48324805343698,lsml,False,False,0.146,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.814476739530787,live,nan,nan,2,1.613235367180325,lsml,False,False,0.146,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8146568980703018,live,nan,nan,4,1.7850078792624096,lsml,False,False,0.146,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.8070702217951798,live,nan,0.7835695411962527,3,0.45247575259142747,lsml,False,False,0.146,0,"{""reconstruction_error"": 4351.976758292101}"
a4_antigravity,a4.recon_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,spectral_entropy|spectral_centroid|cusum_max|sw_var_peak_energy|mean_logprob_entropy,5,0.8128753302906558,live,nan,0.8028364961165826,3,0.8700452970417183,lsml,False,False,0.146,0,"{""reconstruction_error"": 3830.8348426643247}"
a4_antigravity,a4.recon_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,6,0.8034670510048842,live,nan,0.8004543998718874,4,0.9029467926217287,lsml,False,False,0.146,0,"{""reconstruction_error"": 3314.9692806433904}"
a4_antigravity,a4.recon_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.8070702217951798,live,nan,0.7835695411962527,3,0.45247575259142747,lsml,False,False,0.146,0,"{""size"": 4, ""reconstruction_error"": 4351.976758292101}"
a4_antigravity,a4.anchor_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.845371142618849,live,nan,0.8032716657820911,2,5.462634897814044,lsml,False,False,0.207,0,"{""mean_correlation"": 0.9947359866948786}"
a4_antigravity,a4.anchor_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8485101220714232,live,nan,0.8189286526650996,2,10.434396399464436,lsml,False,False,0.207,0,"{""mean_correlation"": 0.9865959101728603}"
a4_antigravity,a4.anchor_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.8469254681931913,live,nan,0.8213397528243233,2,17.49320233470203,lsml,False,False,0.207,0,"{""mean_correlation"": 0.9728295525708095}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8474486314352869,live,nan,0.8285844264159528,2,32.12659506948264,lsml,False,False,0.207,0,"{""size"": 8, ""mean_correlation"": 0.9474913855729337}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.845371142618849,live,nan,nan,2,5.462634897814044,lsml,False,False,0.207,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8006065660777921,live,nan,nan,2,2.461646175096042,lsml,False,False,0.207,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8071119872621123,live,nan,nan,4,2.7769670750255817,lsml,False,False,0.207,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|trace_length|spectral_centroid|cusum_max,4,0.8303965425733566,live,nan,0.8032716657820911,2,0.9811842748016216,lsml,False,False,0.207,0,"{""reconstruction_error"": 13312.614353149565}"
a4_antigravity,a4.recon_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|trace_length|spectral_centroid|cusum_max|cusum_shift_idx,5,0.8269391159299417,live,nan,0.8189286526650996,2,1.0949549717232223,lsml,True,False,0.207,0,"{""reconstruction_error"": 11862.533477267149}"
a4_antigravity,a4.recon_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|trace_length|spectral_centroid|stft_max_high_power|cusum_max|cusum_shift_idx,6,0.8322010766547882,live,nan,0.8213397528243233,4,1.2455925064045394,lsml,True,False,0.207,0,"{""reconstruction_error"": 10513.656761978757}"
a4_antigravity,a4.recon_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|trace_length|spectral_centroid|cusum_max,4,0.8303965425733566,live,nan,0.8032716657820911,2,0.9811842748016216,lsml,False,False,0.207,0,"{""size"": 4, ""reconstruction_error"": 13312.614353149565}"
a4_antigravity,a4.anchor_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634938045906967,live,nan,0.7429839528742637,2,5.44685984311925,lsml,False,False,0.201,0,"{""mean_correlation"": 0.9959418234571793}"
a4_antigravity,a4.anchor_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7676904326630103,live,nan,0.7641153768027625,2,10.371975509723358,lsml,False,False,0.201,0,"{""mean_correlation"": 0.9887444881419947}"
a4_antigravity,a4.anchor_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7673573024578508,live,nan,0.7818058094657729,2,16.051638833116712,lsml,False,False,0.201,0,"{""mean_correlation"": 0.9780888551096588}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.769863904123502,live,nan,0.7705829778590291,3,31.254140826572602,lsml,False,False,0.201,0,"{""size"": 8, ""mean_correlation"": 0.9510867522079071}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634938045906967,live,nan,nan,2,5.44685984311925,lsml,False,False,0.201,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7226569165143206,live,nan,nan,2,1.3718646067364477,lsml,False,False,0.201,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7755636806825107,live,nan,nan,4,0.924094271449366,lsml,False,False,0.201,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.73196018687792,live,nan,0.7429839528742637,2,0.47292888089150886,lsml,False,False,0.201,0,"{""reconstruction_error"": 13843.865870797465}"
a4_antigravity,a4.recon_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,trace_length|spectral_centroid|hurst_exponent|sw_var_peak_energy|mean_logprob_entropy,5,0.7297948405443835,live,nan,0.7641153768027625,4,0.09103972581337275,lsml,True,False,0.201,0,"{""reconstruction_error"": 12489.335556953778}"
a4_antigravity,a4.recon_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,trace_length|spectral_centroid|pe_mean|hurst_exponent|sw_var_peak_energy|mean_logprob_entropy,6,0.7289782652853951,live,nan,0.7818058094657729,5,0.10087778710746152,lsml,True,False,0.201,0,"{""reconstruction_error"": 11170.662774175622}"
a4_antigravity,a4.recon_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.73196018687792,live,nan,0.7429839528742637,2,0.47292888089150886,lsml,False,False,0.201,0,"{""size"": 4, ""reconstruction_error"": 13843.865870797465}"
a4_antigravity,a4.anchor_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7685677159818083,live,nan,0.75010457551242,2,5.452637991505919,lsml,False,False,0.242,0,"{""mean_correlation"": 0.9966454380625662}"
a4_antigravity,a4.anchor_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.772265684101852,live,nan,0.7680937886595645,2,10.420243056402622,lsml,False,False,0.242,0,"{""mean_correlation"": 0.9909675350896745}"
a4_antigravity,a4.anchor_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7735650904689433,live,nan,0.7602595252716737,2,15.443026959557855,lsml,False,False,0.242,0,"{""mean_correlation"": 0.9766912783940676}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7759725522655061,live,nan,0.7876850096565473,3,29.813555151544588,lsml,False,False,0.242,0,"{""size"": 8, ""mean_correlation"": 0.9515801629222657}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7685677159818083,live,nan,nan,2,5.452637991505919,lsml,False,False,0.242,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7426018387490099,live,nan,nan,2,1.7719419790696473,lsml,False,False,0.242,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.803166635516514,live,nan,nan,4,1.5376049852263443,lsml,False,False,0.242,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.7580256143255102,live,nan,0.75010457551242,2,0.3201345143487817,lsml,False,False,0.242,0,"{""reconstruction_error"": 14364.172097010789}"
a4_antigravity,a4.recon_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,trace_length|spectral_centroid|rpdi|min_energy|mean_logprob_entropy,5,0.7796171201238886,live,nan,0.7680937886595645,4,0.0870338553286993,lsml,True,False,0.242,0,"{""reconstruction_error"": 12863.964698457421}"
a4_antigravity,a4.recon_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,trace_length|spectral_centroid|rpdi|epr_energy|min_energy|mean_logprob_entropy,6,0.7810811772977688,live,nan,0.7602595252716737,4,0.3350979412079048,lsml,False,False,0.242,0,"{""reconstruction_error"": 11538.555472853865}"
a4_antigravity,a4.recon_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.7580256143255102,live,nan,0.75010457551242,2,0.3201345143487817,lsml,False,False,0.242,0,"{""size"": 4, ""reconstruction_error"": 14364.172097010789}"
a4_antigravity,a4.anchor_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.5619514113588016,live,nan,0.5574286276122205,2,5.375528333736925,lsml,False,False,0.151,0,"{""mean_correlation"": 0.9926054024216097}"
a4_antigravity,a4.anchor_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.561343606428431,live,nan,0.5592073508643345,2,10.549391212105306,lsml,False,False,0.151,0,"{""mean_correlation"": 0.9910888411553647}"
a4_antigravity,a4.anchor_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5659915264842059,live,nan,0.5678864477377144,2,16.41672405019438,lsml,False,False,0.151,0,"{""mean_correlation"": 0.979374941499766}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5594486851749226,live,nan,0.5642932480022882,3,30.955676992927874,lsml,False,False,0.151,0,"{""size"": 8, ""mean_correlation"": 0.9545540182160729}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.5619514113588016,live,nan,nan,2,5.375528333736925,lsml,False,False,0.151,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5753946262893509,live,nan,nan,2,0.6753164945142227,lsml,False,False,0.151,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.574357782584601,live,nan,nan,4,1.1309322140012539,lsml,False,False,0.151,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.5660094030998052,live,nan,0.5574286276122205,2,0.275224490337954,lsml,False,False,0.151,0,"{""reconstruction_error"": 5382.442263016594}"
a4_antigravity,a4.recon_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|spectral_centroid|cusum_max|sw_var_peak_spilled|mean_logprob_entropy,5,0.5805430915819016,live,nan,0.5592073508643345,2,0.44855281211789955,lsml,False,False,0.151,0,"{""reconstruction_error"": 4795.686350567463}"
a4_antigravity,a4.recon_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|spectral_centroid|cusum_max|sw_var_peak_spilled|sw_var_peak_energy|mean_logprob_entropy,6,0.5818659611362377,live,nan,0.5678864477377144,2,0.5230672248741851,lsml,False,False,0.151,0,"{""reconstruction_error"": 4259.238493613035}"
a4_antigravity,a4.recon_adapt,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.5660094030998052,live,nan,0.5574286276122205,2,0.275224490337954,lsml,False,False,0.151,0,"{""size"": 4, ""reconstruction_error"": 5382.442263016594}"
a4_antigravity,a4.anchor_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7424046645728816,live,nan,0.7556766711577282,2,5.4470103597563755,lsml,False,False,0.19,0,"{""mean_correlation"": 0.9975500751404263}"
a4_antigravity,a4.anchor_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7453637070111142,live,nan,0.7544201702311594,2,10.389039252654802,lsml,False,False,0.19,0,"{""mean_correlation"": 0.993037135340934}"
a4_antigravity,a4.anchor_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7415033866895971,live,nan,0.7581023042364659,2,16.54543028454126,lsml,False,False,0.19,0,"{""mean_correlation"": 0.9832954763779607}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7432369671079557,live,nan,0.7657620166552475,3,32.86295396684822,lsml,False,False,0.19,0,"{""size"": 8, ""mean_correlation"": 0.9697809139395559}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7453637070111142,live,nan,nan,2,10.389039252654802,lsml,False,False,0.19,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7850751141542013,live,nan,nan,2,1.1231605040864443,lsml,False,False,0.19,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7818240760752108,live,nan,nan,4,1.4753596488307412,lsml,False,False,0.19,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,29,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.7599657882272874,live,nan,0.7556766711577282,3,0.05767039550573881,lsml,True,False,0.19,0,"{""reconstruction_error"": 12690.161148354682}"
a4_antigravity,a4.recon_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,trace_length|spectral_centroid|hurst_exponent|sw_var_peak_energy|mean_logprob_entropy,5,0.7571630899116656,live,nan,0.7544201702311594,4,0.09506040641124815,lsml,True,False,0.19,0,"{""reconstruction_error"": 11336.671721303692}"
a4_antigravity,a4.recon_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,29,trace_length|spectral_centroid|pe_mean|hurst_exponent|sw_var_peak_energy|mean_logprob_entropy,6,0.7574688806220656,live,nan,0.7581023042364659,5,0.11271420766355376,lsml,False,False,0.19,0,"{""reconstruction_error"": 10026.027022549453}"
a4_antigravity,a4.recon_adapt,c46,repgrid,noise_gsm8k_mistral7b,1319,29,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.7599657882272874,live,nan,0.7556766711577282,3,0.05767039550573881,lsml,True,False,0.19,0,"{""size"": 4, ""reconstruction_error"": 12690.161148354682}"
a4_antigravity,a4.anchor_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,nan,0.6392292071143246,2,5.446867132225087,lsml,False,False,0.177,0,"{""mean_correlation"": 0.9969703502017639}"
a4_antigravity,a4.anchor_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,nan,0.6412027738724866,2,10.318597903273082,lsml,False,False,0.177,0,"{""mean_correlation"": 0.9912548058967326}"
a4_antigravity,a4.anchor_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6682762045033586,live,nan,0.651083160384727,2,16.193580027056527,lsml,False,False,0.177,0,"{""mean_correlation"": 0.9814075424484056}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6690739996875767,live,nan,0.6494345696369195,3,31.879854494128683,lsml,False,False,0.177,0,"{""size"": 8, ""mean_correlation"": 0.9642983252193109}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,nan,nan,2,10.318597903273082,lsml,False,False,0.177,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6642509651648033,live,nan,nan,2,0.3416438566467652,lsml,False,False,0.177,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6480663230010488,live,nan,nan,4,0.5495398549644238,lsml,False,False,0.177,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.6327687398183482,live,nan,0.6392292071143246,3,0.20316583728538107,lsml,True,False,0.177,0,"{""reconstruction_error"": 14354.792854611025}"
a4_antigravity,a4.recon_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,trace_length|spectral_centroid|hurst_exponent|min_energy|mean_logprob_entropy,5,0.42331403003726764,live,nan,0.6412027738724866,4,0.23173676031812657,lsml,False,False,0.177,0,"{""reconstruction_error"": 12817.520907630946}"
a4_antigravity,a4.recon_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,29,trace_length|spectral_centroid|rpdi|hurst_exponent|min_energy|mean_logprob_entropy,6,0.46365289772600476,live,nan,0.651083160384727,2,0.2621597277170747,lsml,False,False,0.177,0,"{""reconstruction_error"": 11465.904532491615}"
a4_antigravity,a4.recon_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.6327687398183482,live,nan,0.6392292071143246,3,0.20316583728538107,lsml,True,False,0.177,0,"{""size"": 4, ""reconstruction_error"": 14354.792854611025}"
