selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a2_groupfs,a2.groups@good5,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4891414760850623,live,nan,nan,2,0.24843011892701833,lsml,False,False,15.299,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.096154, ""lambda_dufs"": 0.192307, ""lambda_stability"": {""0.048077"": 0.867, ""0.096154"": 0.905, ""0.192307"": 1.0}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 11, ""feat_gates"": [1.655, 1.477, 1.312, -0.926, 1.649, -0.998, 1.68, -0.876, 1.683, -0.591, -0.862, -0.878, -0.724, -0.862, -0.899, 1.675, -0.86, -0.868, -0.89, 1.614, -0.885, -0.896, -0.93, 1.707, 1.612, 1.705, 1.673, 1.717, 1.655], ""C_distortion"": {""2"": 2.8251, ""3"": 3.9529, ""4"": 4.7289, ""5"": 4.3384, ""6"": 3.7616, ""7"": 4.8899, ""8"": 5.1844}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 1, 2, 10, 13], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|low_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,14,0.4873777466098621,live,nan,0.4811776054513086,4,71.51779464528204,lsml,False,False,15.299,0,"{""lambda_dufs"": 0.192307, ""n_selected"": 14, ""feat_gate_means"": [1.655, 1.477, 1.312, -0.926, 1.649, -0.998, 1.68, -0.876, 1.683, -0.591, -0.862, -0.878, -0.724, -0.862, -0.899, 1.675, -0.86, -0.868, -0.89, 1.614, -0.885, -0.896, -0.93, 1.707, 1.612, 1.705, 1.673, 1.717, 1.655], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,11,0.4830854714822684,live,nan,0.4557934302990685,4,30.254021165243756,lsml,False,False,21.892,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.093617, ""lambda_dufs"": 0.046808, ""lambda_stability"": {""0.046808"": 0.979, ""0.093617"": 0.899, ""0.187233"": 0.811}, ""stability"": 0.979, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 11, ""feat_gates"": [1.78, 1.697, 1.45, 1.398, -0.641, 1.119, -0.521, 1.128, -0.728, -0.68, -0.707, 1.586, -0.751, -0.747, 1.605, -0.75, 1.608, -0.656, 1.411, 1.619, 1.508, -0.757, -0.505, 1.698, 1.672, 1.695, 1.629, 1.69, 1.658], ""C_distortion"": {""2"": 2.741, ""3"": 3.5531, ""4"": 3.9347, ""5"": 4.4497, ""6"": 6.0668, ""7"": 6.2554, ""8"": 7.5266}, ""subsampled_rows"": 240}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,11,0.4896224873345318,live,nan,nan,1,35.96008518130404,lsml,False,False,21.892,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.093617, ""lambda_dufs"": 0.046808, ""lambda_stability"": {""0.046808"": 0.979, ""0.093617"": 0.899, ""0.187233"": 0.811}, ""stability"": 0.979, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 11, ""feat_gates"": [1.78, 1.697, 1.45, 1.398, -0.641, 1.119, -0.521, 1.128, -0.728, -0.68, -0.707, 1.586, -0.751, -0.747, 1.605, -0.75, 1.608, -0.656, 1.411, 1.619, 1.508, -0.757, -0.505, 1.698, 1.672, 1.695, 1.629, 1.69, 1.658], ""C_distortion"": {""2"": 2.741, ""3"": 3.5531, ""4"": 3.9347, ""5"": 4.4497, ""6"": 6.0668, ""7"": 6.2554, ""8"": 7.5266}, ""subsampled_rows"": 240, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4360189573459715,live,nan,nan,1,2.4538039053149516,lsml,False,False,21.892,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.093617, ""lambda_dufs"": 0.046808, ""lambda_stability"": {""0.046808"": 0.979, ""0.093617"": 0.899, ""0.187233"": 0.811}, ""stability"": 0.979, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 11, ""feat_gates"": [1.78, 1.697, 1.45, 1.398, -0.641, 1.119, -0.521, 1.128, -0.728, -0.68, -0.707, 1.586, -0.751, -0.747, 1.605, -0.75, 1.608, -0.656, 1.411, 1.619, 1.508, -0.757, -0.505, 1.698, 1.672, 1.695, 1.629, 1.69, 1.658], ""C_distortion"": {""2"": 2.741, ""3"": 3.5531, ""4"": 3.9347, ""5"": 4.4497, ""6"": 6.0668, ""7"": 6.2554, ""8"": 7.5266}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 1, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|trace_length|spectral_entropy|low_band_power|hl_ratio|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,18,0.47491420166693904,live,nan,0.45718254616767445,5,69.73163533786816,lsml,False,False,21.892,0,"{""lambda_dufs"": 0.046808, ""n_selected"": 18, ""feat_gate_means"": [1.78, 1.697, 1.45, 1.398, -0.641, 1.119, -0.521, 1.128, -0.728, -0.68, -0.707, 1.586, -0.751, -0.747, 1.605, -0.75, 1.608, -0.656, 1.411, 1.619, 1.508, -0.757, -0.505, 1.698, 1.672, 1.695, 1.629, 1.69, 1.658], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|sw_var_peak|hurst_exponent|cusum_max|min_spilled|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,17,0.30051607780865425,live,nan,0.2913854704247717,5,52.363352678569235,lsml,False,False,22.767,0,"{""C"": 3, ""lambda1"": 10.0, ""lambda0"": 0.276418, ""lambda_dufs"": 0.276418, ""lambda_stability"": {""0.138209"": 0.904, ""0.276418"": 0.979, ""0.552835"": 0.82}, ""stability"": 0.979, ""K_groups"": 3, ""open_groups"": [0, 2], ""n_selected"": 17, ""feat_gates"": [1.71, 1.632, 1.637, -0.976, -0.984, -0.857, -0.883, -0.999, 1.53, 1.644, -0.878, 1.694, -0.897, -0.944, 1.682, -0.887, 1.638, -0.635, 1.669, -0.982, 1.65, 1.672, -1.026, 1.626, 1.672, 1.687, 1.639, 1.739, 1.701, 1.694], ""C_distortion"": {""2"": 2.5094, ""3"": 2.0055, ""4"": 3.728, ""5"": 4.635, ""6"": 3.5384, ""7"": 4.005, ""8"": 4.2607}, ""subsampled_rows"": 240}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|sw_var_peak|hurst_exponent|cusum_max|min_spilled|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,17,0.31321953156014287,live,nan,nan,2,52.83137285142283,lsml,False,False,22.767,0,"{""C"": 3, ""lambda1"": 10.0, ""lambda0"": 0.276418, ""lambda_dufs"": 0.276418, ""lambda_stability"": {""0.138209"": 0.904, ""0.276418"": 0.979, ""0.552835"": 0.82}, ""stability"": 0.979, ""K_groups"": 3, ""open_groups"": [0, 2], ""n_selected"": 17, ""feat_gates"": [1.71, 1.632, 1.637, -0.976, -0.984, -0.857, -0.883, -0.999, 1.53, 1.644, -0.878, 1.694, -0.897, -0.944, 1.682, -0.887, 1.638, -0.635, 1.669, -0.982, 1.65, 1.672, -1.026, 1.626, 1.672, 1.687, 1.639, 1.739, 1.701, 1.694], ""C_distortion"": {""2"": 2.5094, ""3"": 2.0055, ""4"": 3.728, ""5"": 4.635, ""6"": 3.5384, ""7"": 4.005, ""8"": 4.2607}, ""subsampled_rows"": 240, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.3025009924573243,live,nan,nan,2,1.8491384121689318,lsml,False,False,22.767,0,"{""C"": 3, ""lambda1"": 10.0, ""lambda0"": 0.276418, ""lambda_dufs"": 0.276418, ""lambda_stability"": {""0.138209"": 0.904, ""0.276418"": 0.979, ""0.552835"": 0.82}, ""stability"": 0.979, ""K_groups"": 3, ""open_groups"": [0, 2], ""n_selected"": 17, ""feat_gates"": [1.71, 1.632, 1.637, -0.976, -0.984, -0.857, -0.883, -0.999, 1.53, 1.644, -0.878, 1.694, -0.897, -0.944, 1.682, -0.887, 1.638, -0.635, 1.669, -0.982, 1.65, 1.672, -1.026, 1.626, 1.672, 1.687, 1.639, 1.739, 1.701, 1.694], ""C_distortion"": {""2"": 2.5094, ""3"": 2.0055, ""4"": 3.728, ""5"": 4.635, ""6"": 3.5384, ""7"": 4.005, ""8"": 4.2607}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|trace_length|spectral_entropy|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,18,0.29495831679237794,live,nan,0.278682016673283,4,101.78005660790203,lsml,False,False,22.767,0,"{""lambda_dufs"": 0.276418, ""n_selected"": 18, ""feat_gate_means"": [1.71, 1.632, 1.637, -0.976, -0.984, -0.857, -0.883, -0.999, 1.53, 1.644, -0.878, 1.694, -0.897, -0.944, 1.682, -0.887, 1.638, -0.635, 1.669, -0.982, 1.65, 1.672, -1.026, 1.626, 1.672, 1.687, 1.639, 1.739, 1.701, 1.694], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.3606194690265486,live,nan,0.3606194690265486,8,137.8694855386544,lsml,False,False,12.314,0,"{""C"": 3, ""lambda1"": 10.0, ""lambda0"": 0.235227, ""lambda_dufs"": 0.117613, ""lambda_stability"": {""0.117613"": 0.93, ""0.235227"": 0.828, ""0.470454"": 0.701}, ""stability"": 0.93, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.736, 1.636, 1.545, 1.567, -0.795, 1.286, 0.338, 1.504, 0.365, 1.423, -0.778, 1.558, -0.79, -0.82, 1.736, -0.775, 1.64, -0.594, 1.64, -0.865, 1.647, 1.605, 0.748, 1.696, 1.662, 1.622, 1.656, 1.706, 1.724, 1.674], ""C_distortion"": {""2"": 3.0352, ""3"": 2.1067, ""4"": 2.7432, ""5"": 3.2763, ""6"": 3.5482, ""7"": 6.0482, ""8"": 5.6726}, ""subsampled_rows"": 240}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.35967130214917825,live,nan,nan,3,140.94770463970056,lsml,False,False,12.314,0,"{""C"": 3, ""lambda1"": 10.0, ""lambda0"": 0.235227, ""lambda_dufs"": 0.117613, ""lambda_stability"": {""0.117613"": 0.93, ""0.235227"": 0.828, ""0.470454"": 0.701}, ""stability"": 0.93, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.736, 1.636, 1.545, 1.567, -0.795, 1.286, 0.338, 1.504, 0.365, 1.423, -0.778, 1.558, -0.79, -0.82, 1.736, -0.775, 1.64, -0.594, 1.64, -0.865, 1.647, 1.605, 0.748, 1.696, 1.662, 1.622, 1.656, 1.706, 1.724, 1.674], ""C_distortion"": {""2"": 3.0352, ""3"": 2.1067, ""4"": 2.7432, ""5"": 3.2763, ""6"": 3.5482, ""7"": 6.0482, ""8"": 5.6726}, ""subsampled_rows"": 240, ""K_subset"": 3, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.35398230088495575,live,nan,nan,2,1.5798518229588197,lsml,False,False,12.314,0,"{""C"": 3, ""lambda1"": 10.0, ""lambda0"": 0.235227, ""lambda_dufs"": 0.117613, ""lambda_stability"": {""0.117613"": 0.93, ""0.235227"": 0.828, ""0.470454"": 0.701}, ""stability"": 0.93, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.736, 1.636, 1.545, 1.567, -0.795, 1.286, 0.338, 1.504, 0.365, 1.423, -0.778, 1.558, -0.79, -0.82, 1.736, -0.775, 1.64, -0.594, 1.64, -0.865, 1.647, 1.605, 0.748, 1.696, 1.662, 1.622, 1.656, 1.706, 1.724, 1.674], ""C_distortion"": {""2"": 3.0352, ""3"": 2.1067, ""4"": 2.7432, ""5"": 3.2763, ""6"": 3.5482, ""7"": 6.0482, ""8"": 5.6726}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|trace_length|spectral_entropy|low_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,23,0.3416561314791403,live,nan,0.3696270543615676,5,115.44907701613899,lsml,False,False,12.314,0,"{""lambda_dufs"": 0.117613, ""n_selected"": 23, ""feat_gate_means"": [1.736, 1.636, 1.545, 1.567, -0.795, 1.286, 0.338, 1.504, 0.365, 1.423, -0.778, 1.558, -0.79, -0.82, 1.736, -0.775, 1.64, -0.594, 1.64, -0.865, 1.647, 1.605, 0.748, 1.696, 1.662, 1.622, 1.656, 1.706, 1.724, 1.674], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|cusum_max|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.6500718907260964,live,nan,0.611430625449317,4,35.10352748684106,lsml,False,False,12.475,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.103669, ""lambda_dufs"": 0.103669, ""lambda_stability"": {""0.051834"": 0.871, ""0.103669"": 0.886, ""0.207338"": 0.871}, ""stability"": 0.886, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 16, ""feat_gates"": [1.651, 1.643, 1.652, -0.32, -0.816, -0.263, -0.664, -0.371, 0.846, 1.649, -0.864, 1.662, -0.802, -0.882, 1.634, -0.842, 1.476, -0.225, 1.473, -0.823, -0.865, -0.847, -0.521, 1.696, 1.354, 1.702, 1.663, 1.665, 1.628], ""C_distortion"": {""2"": 2.6349, ""3"": 2.5686, ""4"": 3.1261, ""5"": 5.5306, ""6"": 5.2358, ""7"": 5.6492, ""8"": 6.0557}, ""subsampled_rows"": 240}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|cusum_max|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.6721782890007189,live,nan,nan,1,43.120525067689485,lsml,False,False,12.475,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.103669, ""lambda_dufs"": 0.103669, ""lambda_stability"": {""0.051834"": 0.871, ""0.103669"": 0.886, ""0.207338"": 0.871}, ""stability"": 0.886, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 16, ""feat_gates"": [1.651, 1.643, 1.652, -0.32, -0.816, -0.263, -0.664, -0.371, 0.846, 1.649, -0.864, 1.662, -0.802, -0.882, 1.634, -0.842, 1.476, -0.225, 1.473, -0.823, -0.865, -0.847, -0.521, 1.696, 1.354, 1.702, 1.663, 1.665, 1.628], ""C_distortion"": {""2"": 2.6349, ""3"": 2.5686, ""4"": 3.1261, ""5"": 5.5306, ""6"": 5.2358, ""7"": 5.6492, ""8"": 6.0557}, ""subsampled_rows"": 240, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5530194104960461,live,nan,nan,1,2.7545371915718695,lsml,False,False,12.475,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.103669, ""lambda_dufs"": 0.103669, ""lambda_stability"": {""0.051834"": 0.871, ""0.103669"": 0.886, ""0.207338"": 0.871}, ""stability"": 0.886, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 16, ""feat_gates"": [1.651, 1.643, 1.652, -0.32, -0.816, -0.263, -0.664, -0.371, 0.846, 1.649, -0.864, 1.662, -0.802, -0.882, 1.634, -0.842, 1.476, -0.225, 1.473, -0.823, -0.865, -0.847, -0.521, 1.696, 1.354, 1.702, 1.663, 1.665, 1.628], ""C_distortion"": {""2"": 2.6349, ""3"": 2.5686, ""4"": 3.1261, ""5"": 5.5306, ""6"": 5.2358, ""7"": 5.6492, ""8"": 6.0557}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 1, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|trace_length|spectral_entropy|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,15,0.6146657081236522,live,nan,0.6194284687275342,5,44.58409345733275,lsml,False,False,12.475,0,"{""lambda_dufs"": 0.103669, ""n_selected"": 15, ""feat_gate_means"": [1.651, 1.643, 1.652, -0.32, -0.816, -0.263, -0.664, -0.371, 0.846, 1.649, -0.864, 1.662, -0.802, -0.882, 1.634, -0.842, 1.476, -0.225, 1.473, -0.823, -0.865, -0.847, -0.521, 1.696, 1.354, 1.702, 1.663, 1.665, 1.628], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,29,0.4624109733579531,live,nan,0.4624109733579531,8,104.24531911174009,lsml,True,False,13.321,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.143816, ""lambda_dufs"": 0.071908, ""lambda_stability"": {""0.071908"": 0.842, ""0.143816"": 0.81, ""0.287632"": 0.812}, ""stability"": 0.842, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 29, ""feat_gates"": [1.71, -0.272, 0.334, 1.482, -0.303, 1.048, 1.303, 1.494, -0.751, 0.272, 0.488, 1.685, -0.683, -0.751, 1.644, -0.744, 1.666, 0.686, 1.654, 1.653, -0.462, -0.772, 1.444, 1.677, 1.708, 1.732, 1.669, 1.712, 1.714], ""C_distortion"": {""2"": 2.7659, ""3"": 3.2684, ""4"": 3.6083, ""5"": 4.3711, ""6"": 5.7362, ""7"": 7.0841, ""8"": 5.7168}, ""subsampled_rows"": 240}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,29,0.468477974149301,live,nan,nan,2,111.33538843397884,lsml,True,False,13.321,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.143816, ""lambda_dufs"": 0.071908, ""lambda_stability"": {""0.071908"": 0.842, ""0.143816"": 0.81, ""0.287632"": 0.812}, ""stability"": 0.842, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 29, ""feat_gates"": [1.71, -0.272, 0.334, 1.482, -0.303, 1.048, 1.303, 1.494, -0.751, 0.272, 0.488, 1.685, -0.683, -0.751, 1.644, -0.744, 1.666, 0.686, 1.654, 1.653, -0.462, -0.772, 1.444, 1.677, 1.708, 1.732, 1.669, 1.712, 1.714], ""C_distortion"": {""2"": 2.7659, ""3"": 3.2684, ""4"": 3.6083, ""5"": 4.3711, ""6"": 5.7362, ""7"": 7.0841, ""8"": 5.7168}, ""subsampled_rows"": 240, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.31970456343972564,live,nan,nan,2,1.1796481779611463,lsml,False,False,13.321,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.143816, ""lambda_dufs"": 0.071908, ""lambda_stability"": {""0.071908"": 0.842, ""0.143816"": 0.81, ""0.287632"": 0.812}, ""stability"": 0.842, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 29, ""feat_gates"": [1.71, -0.272, 0.334, 1.482, -0.303, 1.048, 1.303, 1.494, -0.751, 0.272, 0.488, 1.685, -0.683, -0.751, 1.644, -0.744, 1.666, 0.686, 1.654, 1.653, -0.462, -0.772, 1.444, 1.677, 1.708, 1.732, 1.669, 1.712, 1.714], ""C_distortion"": {""2"": 2.7659, ""3"": 3.2684, ""4"": 3.6083, ""5"": 4.3711, ""6"": 5.7362, ""7"": 7.0841, ""8"": 5.7168}, ""subsampled_rows"": 240, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|rpdi|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,21,0.47243471379583224,live,nan,0.4676866262199947,6,78.40727368358628,lsml,False,False,13.321,0,"{""lambda_dufs"": 0.071908, ""n_selected"": 21, ""feat_gate_means"": [1.71, -0.272, 0.334, 1.482, -0.303, 1.048, 1.303, 1.494, -0.751, 0.272, 0.488, 1.685, -0.683, -0.751, 1.644, -0.744, 1.666, 0.686, 1.654, 1.653, -0.462, -0.772, 1.444, 1.677, 1.708, 1.732, 1.669, 1.712, 1.714], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|low_band_power|sw_var_peak|cusum_max|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,10,0.8043043043043043,live,nan,0.7180930930930931,4,34.07692172373785,lsml,False,False,12.803,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.116251, ""lambda_dufs"": 0.058126, ""lambda_stability"": {""0.058126"": 0.933, ""0.116251"": 0.928, ""0.232503"": 0.923}, ""stability"": 0.933, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 10, ""feat_gates"": [1.745, 1.656, 1.314, -0.232, -0.702, 1.271, -0.687, 0.297, -0.72, -0.738, -0.725, 1.682, -0.684, -0.728, 1.669, -0.707, 1.675, -0.71, 1.696, 1.744, -0.556, -0.706, 1.668, 1.736, 1.687, 1.705, 1.687, 1.694, 1.701], ""C_distortion"": {""2"": 2.3462, ""3"": 2.9091, ""4"": 3.5865, ""5"": 4.7447, ""6"": 5.2873, ""7"": 6.2231, ""8"": 6.0819}, ""subsampled_rows"": 240}"
