selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
reference_macros,ref.top_macro_5,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.5144941019777594,live,nan,0.5080250072225676,3,0.07821450639202424,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,gpqa_llama8b,1980,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4932524079306242,live,nan,0.5094456495659114,3,0.18219163517918896,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,gpqa_llama8b,1980,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.5250280333560212,live,nan,0.5148387041489366,4,16.310081350652887,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,gpqa_mistral7b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4955574396915179,live,nan,0.4983759006105375,2,0.5412173862866834,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,gpqa_mistral7b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.4957665013530935,live,nan,0.49939797984490725,2,1.3130460317503647,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.49475861766364554,live,nan,0.4983759006105375,2,0.11195925994526418,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,gpqa_mistral7b,1980,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5096200626926884,live,nan,0.49871014116824175,5,5.410341778868989,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,gpqa_mistral7b,1980,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.4918420784342572,live,nan,0.4983759006105375,2,0.5760865735601512,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4910832620329827,live,nan,0.498914686065524,3,0.16761801103513202,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,gpqa_mistral7b,1980,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.5088238216729837,live,nan,0.5039541045127638,8,17.791990972736528,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,gpqa_qwen72b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5575219135773768,live,nan,0.4748387803413796,2,0.24929705457171536,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,gpqa_qwen72b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.5444931125804549,live,nan,0.4592556771742309,2,1.455736377496177,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,gpqa_qwen72b,1980,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.4513179145238737,live,nan,0.4748387803413796,2,0.5723882583831585,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,gpqa_qwen72b,1980,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5632081291286544,live,nan,0.4588268602645852,5,4.254834030768516,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,gpqa_qwen72b,1980,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.5537886232290636,live,nan,0.4748387803413796,2,0.25088249867908013,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,gpqa_qwen72b,1980,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6048932659212485,live,nan,0.47674210744395157,2,0.4080542508764382,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,gpqa_qwen72b,1980,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.4257676597652977,live,nan,0.4611951695583393,5,12.858370647542305,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.48562605624370775,live,nan,0.4853295931834565,4,0.44475865857973323,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.49040106786897236,live,nan,0.4844033342312502,2,1.1609192078987964,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5019841956596002,live,nan,0.4853295931834565,3,0.5323890654611115,lsml,True,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,gpqa_r1distill8b,1750,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.4582250440556147,live,nan,0.48659971918778144,5,6.080647087457181,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.48400980585431774,live,nan,0.4853295931834565,4,0.30629375350698823,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4796998048159446,live,nan,0.49380738328460005,3,0.40832002300280484,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,15,0.4772137287980004,live,nan,0.482788588730491,4,15.361126543115946,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 15}"
reference_macros,ref.LOCO_5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7411497176774392,live,nan,0.6753579618816365,3,0.5137922654935436,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6475177106897162,live,nan,0.6849894340957541,4,1.268909483412597,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8154976379213708,live,nan,0.79499959964769,3,1.628382399332515,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8127833800894684,live,nan,0.8113920691485328,2,1.5429376002046282,lsml,True,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8073979280926264,live,nan,0.7616331505179769,3,0.9324893318783778,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8041723404444682,live,nan,0.7403256525956977,3,0.6576226908842375,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5802391891167165,live,nan,0.5645435206206761,2,0.1930015220007541,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,math500_dsmath7b,300,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8109883762905206,live,nan,0.7550718359685221,2,0.5632423183329532,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.9316683569979716,live,nan,0.9180083671399595,2,3.6045540257647692,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8453053683981744,live,nan,0.8120788958921974,2,3.4053263543014283,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8509644575218346,live,nan,0.7935173508944,2,5.287810347324554,lsml,True,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8021373161232175,live,nan,0.7592553421407189,2,1.235394377890201,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6674756198254892,live,nan,0.6346920956907902,2,0.15619278961685978,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.43994116685732965,live,nan,0.4495015525412649,2,1.4958508674520175,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.43994116685732965,live,nan,0.4811243667265893,2,2.9396869395700045,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.4293185160974015,live,nan,0.4495015525412649,2,1.0135479817095814,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.4749142016669391,live,nan,0.4686223239091355,5,4.32131896931352,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.43209674783461355,live,nan,0.4495015525412649,3,1.1589432963634794,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4025167511031214,live,nan,0.46102304298087926,3,0.6068545056235731,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.42539630658604344,live,nan,0.4663343683608432,6,14.724497706130723,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.29138547042477175,live,nan,0.3173878523223501,2,1.6411496090390345,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.3112346169114728,live,nan,0.3223501389440254,2,3.0573043363025003,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.25962683604605,live,nan,0.3173878523223501,2,2.1685348037770273,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.3969829297340215,live,nan,0.3197697499007543,5,4.009473201533583,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.2790789996030171,live,nan,0.3173878523223501,2,1.35235920921775,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.18181818181818182,live,nan,0.31381500595474393,2,1.0551939668520811,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.22905915045653039,live,nan,0.2905915045653037,7,17.658786720651918,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.32079646017699115,live,nan,0.36393805309734517,2,1.3052662666892807,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.3786346396965866,live,nan,0.3554045512010114,2,2.7303099542462554,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.3533501896333755,live,nan,0.36393805309734517,2,1.5016957516743121,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.36283185840707965,live,nan,0.37025916561314787,5,4.571355513660789,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.3195322376738306,live,nan,0.36393805309734517,2,0.8507206262377055,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.2402022756005057,live,nan,0.34544879898862196,3,0.3298528044136008,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.30056890012642223,live,nan,0.3489254108723135,7,17.378389086558425,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5440330697340043,live,nan,0.589863407620417,2,2.234231481486514,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.6180805176132278,live,nan,0.5977713874910137,2,3.2652862799659403,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.3046369518332135,live,nan,0.589863407620417,2,1.073434204996986,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5918404025880663,live,nan,0.607117181883537,5,3.5308764509940294,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.5240833932422718,live,nan,0.589863407620417,4,1.6138421574465762,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4369158878504673,live,nan,0.5657800143781452,2,0.7095936047277088,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.5794392523364488,live,nan,0.6179007907979871,7,14.485872563045469,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.35214982854128196,live,nan,0.4919546293853865,3,1.0360317106519636,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.4115009232392508,live,nan,0.47836982326562916,2,2.261528859311969,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.3819572672118175,live,nan,0.4919546293853865,2,0.8920219062368646,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.4647850171458718,live,nan,0.47243471379583224,4,4.41950596777991,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.3674492218412029,live,nan,0.4919546293853865,3,0.7260449463386168,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.33131099973621736,live,nan,0.49221841202848854,2,0.38374780906297257,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.4209970983909258,live,nan,0.47942495383803746,6,10.64289025481746,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6769269269269269,live,nan,0.6382632632632632,2,1.5560471626083041,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.747997997997998,live,nan,0.7094594594594594,2,3.793488836366934,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_hotpotqa_llama70b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6824324324324325,live,nan,0.6382632632632632,2,1.1139607844829973,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5387887887887888,live,nan,0.7122122122122122,5,4.555208676260564,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.6108608608608609,live,nan,0.6382632632632632,2,1.3714850976469621,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_hotpotqa_llama70b,240,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.5618118118118117,live,nan,0.71996996996997,3,0.1027446827708478,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_hotpotqa_llama70b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.4952452452452452,live,nan,0.7373623623623624,4,12.902747257294989,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5388748419721872,live,nan,0.575063211125158,2,1.003724803201444,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_hotpotqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.649810366624526,live,nan,0.6049304677623262,2,2.0137359372858756,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6134639696586599,live,nan,0.575063211125158,2,1.4489827237189747,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
