selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a3_concrete_ae,a3.cae,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|hl_ratio|pe_mean|cusum_max|sw_var_peak_spilled|mean_logprob_entropy,6,0.5764135933785016,live,nan,0.5624877098267755,2,0.3863547313395997,lsml,False,False,28.845,0,"{""k"": 6, ""val_mse"": 0.3234, ""stability_jaccard"": 0.5, ""adaptive"": true, ""curve"": {""3"": 0.4242, ""4"": 0.3878, ""5"": 0.3604, ""6"": 0.3234, ""7"": 0.2828, ""8"": 0.2352}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,noise_gsm8k_mistral7b,1319,29,hl_ratio|cusum_max|mean_logprob_entropy,3,0.7574182987000446,live,nan,0.7294855818530457,2,0.01483931809846121,lsml,False,False,70.704,0,"{""k"": 3, ""val_mse"": 0.3708, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,noise_gsm8k_mistral7b,1319,29,spectral_entropy|hl_ratio|cusum_max|mean_logprob_entropy,4,0.7861879164386648,live,nan,0.751861184812548,2,0.3210196164325747,lsml,False,False,70.704,0,"{""k"": 4, ""val_mse"": 0.3319, ""stability_jaccard"": 1.0}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,spectral_entropy|hl_ratio|cusum_max|sw_var_peak_energy|mean_logprob_entropy,5,0.780442269932726,live,nan,0.7587518220987819,2,0.37759879504269545,lsml,False,False,70.704,0,"{""k"": 5, ""val_mse"": 0.2991, ""stability_jaccard"": 0.323}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,noise_gsm8k_mistral7b,1319,29,spectral_entropy|hl_ratio|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,6,0.7806170074815261,live,nan,0.7625075298088464,2,0.4177345537188311,lsml,False,False,70.704,0,"{""k"": 6, ""val_mse"": 0.2662, ""stability_jaccard"": 0.516}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,noise_gsm8k_mistral7b,1319,29,trace_length|hl_ratio|pe_mean|hurst_exponent|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,7,0.7366130345014692,live,nan,0.7705707480146595,4,0.16341225704798687,lsml,False,False,70.704,0,"{""k"": 7, ""val_mse"": 0.2288, ""stability_jaccard"": 0.704}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,noise_gsm8k_mistral7b,1319,29,trace_length|hl_ratio|stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,8,0.7581195480735186,live,nan,0.7706316762389122,5,0.31030963844557524,lsml,False,False,70.704,0,"{""k"": 8, ""val_mse"": 0.2007, ""stability_jaccard"": 0.522}"
a3_concrete_ae,a3.cae,c46,repgrid,noise_gsm8k_mistral7b,1319,29,trace_length|hl_ratio|pe_mean|hurst_exponent|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,7,0.7366130345014692,live,nan,0.7705707480146595,4,0.16341225704798687,lsml,False,False,70.704,0,"{""k"": 7, ""val_mse"": 0.2288, ""stability_jaccard"": 0.704, ""adaptive"": true, ""curve"": {""3"": 0.3708, ""4"": 0.3319, ""5"": 0.2991, ""6"": 0.2662, ""7"": 0.2288, ""8"": 0.2007}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,noise_gsm8k_phi3mini,1319,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.6828931512351878,live,nan,0.639250128316708,2,0.28530425777801294,lsml,False,False,70.744,0,"{""k"": 3, ""val_mse"": 0.4447, ""stability_jaccard"": 0.467}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,noise_gsm8k_phi3mini,1319,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.6327687398183482,live,nan,0.6054595969739572,3,0.20316583728538107,lsml,True,False,70.744,0,"{""k"": 4, ""val_mse"": 0.3859, ""stability_jaccard"": 0.333}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,trace_length|hl_ratio|hurst_exponent|min_energy|mean_logprob_entropy,5,0.4268817924170405,live,nan,0.6432739729084376,4,0.2898002592438852,lsml,False,False,70.744,0,"{""k"": 5, ""val_mse"": 0.3489, ""stability_jaccard"": 0.778}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,noise_gsm8k_phi3mini,1319,29,trace_length|hl_ratio|rpdi|hurst_exponent|min_energy|mean_logprob_entropy,6,0.4674215036486577,live,nan,0.6417188301979425,2,0.3168489829908232,lsml,False,False,70.744,0,"{""k"": 6, ""val_mse"": 0.3156, ""stability_jaccard"": 0.643}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,noise_gsm8k_phi3mini,1319,29,spectral_entropy|hl_ratio|rpdi|pe_mean|cusum_max|min_energy|mean_logprob_entropy,7,0.6230640914061281,live,nan,0.6548908192184955,2,0.2595239780481839,lsml,True,False,70.744,0,"{""k"": 7, ""val_mse"": 0.2738, ""stability_jaccard"": 0.4}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,noise_gsm8k_phi3mini,1319,29,trace_length|hl_ratio|rpdi|pe_mean|hurst_exponent|cusum_shift_idx|min_energy|mean_logprob_entropy,8,0.6753866238200441,live,nan,0.6547987659280088,2,0.35481095288129694,lsml,True,False,70.744,0,"{""k"": 8, ""val_mse"": 0.254, ""stability_jaccard"": 0.455}"
a3_concrete_ae,a3.cae,c46,repgrid,noise_gsm8k_phi3mini,1319,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.6327687398183482,live,nan,0.6054595969739572,3,0.20316583728538107,lsml,True,False,70.744,0,"{""k"": 4, ""val_mse"": 0.3859, ""stability_jaccard"": 0.333, ""adaptive"": true, ""curve"": {""3"": 0.4447, ""4"": 0.3859, ""5"": 0.3489, ""6"": 0.3156, ""7"": 0.2738, ""8"": 0.254}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.7520792981656603,live,nan,0.7163039763016976,2,0.4022869440846119,lsml,False,False,12.607,0,"{""k"": 3, ""val_mse"": 0.3742, ""stability_jaccard"": 0.3}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.7525350347499146,live,nan,0.7122023470434089,3,0.5549343527475608,lsml,False,False,12.607,0,"{""k"": 4, ""val_mse"": 0.3248, ""stability_jaccard"": 0.733}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx|mean_logprob_entropy,5,0.7249629714025293,live,nan,0.7205765067790817,3,0.5398875334730181,lsml,False,False,12.607,0,"{""k"": 5, ""val_mse"": 0.2913, ""stability_jaccard"": 0.369}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,6,0.7396604762447305,live,nan,0.7257035433519425,2,0.7558478918122374,lsml,False,False,12.607,0,"{""k"": 6, ""val_mse"": 0.2613, ""stability_jaccard"": 0.444}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx|min_spilled|sw_var_peak_energy|mean_logprob_entropy,7,0.7381793323459042,live,nan,0.725589609205879,6,1.0329718327595534,lsml,True,False,12.607,0,"{""k"": 7, ""val_mse"": 0.2533, ""stability_jaccard"": 0.409}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|pe_mean|cusum_max|cusum_shift_idx|min_spilled|sw_var_peak_energy|mean_logprob_entropy,8,0.7368121225931412,live,nan,0.7258174774980062,3,1.1636859010509149,lsml,False,False,12.607,0,"{""k"": 8, ""val_mse"": 0.2216, ""stability_jaccard"": 0.611}"
a3_concrete_ae,a3.cae,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx|mean_logprob_entropy,5,0.7249629714025293,live,nan,0.7205765067790817,3,0.5398875334730181,lsml,False,False,12.607,0,"{""k"": 5, ""val_mse"": 0.2913, ""stability_jaccard"": 0.369, ""adaptive"": true, ""curve"": {""3"": 0.3742, ""4"": 0.3248, ""5"": 0.2913, ""6"": 0.2613, ""7"": 0.2533, ""8"": 0.2216}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,gpqa_llama70b,1980,29,epr|hl_ratio|cusum_max,3,0.6252478478735706,live,nan,0.5908004625465758,2,0.33284987121824233,lsml,False,False,89.158,0,"{""k"": 3, ""val_mse"": 0.3386, ""stability_jaccard"": 0.4}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|spectral_centroid|cusum_max,4,0.6039563150456122,live,nan,0.5956130026981883,2,0.3721092448239006,lsml,True,False,89.158,0,"{""k"": 4, ""val_mse"": 0.2797, ""stability_jaccard"": 0.511}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx,5,0.613553642554285,live,nan,0.6059611974816909,4,0.18566933292152185,lsml,True,False,89.158,0,"{""k"": 5, ""val_mse"": 0.2459, ""stability_jaccard"": 0.508}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|dominant_freq|spectral_centroid|cusum_max|cusum_shift_idx,6,0.6193529487344211,live,nan,0.6050412437363485,5,0.3229995251019957,lsml,True,False,89.158,0,"{""k"": 6, ""val_mse"": 0.2329, ""stability_jaccard"": 0.714}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|dominant_freq|spectral_centroid|pe_mean|cusum_max|cusum_shift_idx,7,0.619538995246049,live,nan,0.6115580110497238,6,0.36625364544933803,lsml,True,False,89.158,0,"{""k"": 7, ""val_mse"": 0.1966, ""stability_jaccard"": 0.833}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|dominant_freq|spectral_centroid|pe_mean|cusum_max|cusum_shift_idx|sw_var_peak_energy,8,0.6182356417833741,live,nan,0.6166388282153411,7,0.5447555202074704,lsml,True,False,89.158,0,"{""k"": 8, ""val_mse"": 0.1634, ""stability_jaccard"": 0.481}"
a3_concrete_ae,a3.cae,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|spectral_centroid|cusum_max,4,0.6039563150456122,live,nan,0.5956130026981883,2,0.3721092448239006,lsml,True,False,89.158,0,"{""k"": 4, ""val_mse"": 0.2797, ""stability_jaccard"": 0.511, ""adaptive"": true, ""curve"": {""3"": 0.3386, ""4"": 0.2797, ""5"": 0.2459, ""6"": 0.2329, ""7"": 0.1966, ""8"": 0.1634}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,gpqa_llama8b,1980,30,epr|trace_length|spectral_centroid,3,0.5264578569295029,live,nan,0.503064694620044,2,0.3331541884559177,lsml,True,False,88.663,0,"{""k"": 3, ""val_mse"": 0.403, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|spectral_centroid|cusum_max,4,0.5161002051698895,live,nan,0.5083224790790368,2,0.3097158091543379,lsml,False,False,88.663,0,"{""k"": 4, ""val_mse"": 0.3463, ""stability_jaccard"": 0.733}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|spectral_centroid|cusum_max|min_spilled,5,0.5027825248138047,live,nan,0.5093342506402377,4,0.12925291204622075,lsml,False,False,88.663,0,"{""k"": 5, ""val_mse"": 0.3002, ""stability_jaccard"": 0.778}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|dominant_freq|spectral_centroid|cusum_max|min_spilled,6,0.5171529862257065,live,nan,0.5128145489445258,5,0.336151855377904,lsml,False,False,88.663,0,"{""k"": 6, ""val_mse"": 0.2718, ""stability_jaccard"": 0.571}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|dominant_freq|spectral_centroid|stft_max_high_power|cusum_max|min_spilled,7,0.514283545766596,live,nan,0.5110205365755726,6,0.4236560666208615,lsml,False,False,88.663,0,"{""k"": 7, ""val_mse"": 0.2403, ""stability_jaccard"": 0.569}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|dominant_freq|spectral_centroid|stft_max_high_power|cusum_max|min_spilled|sw_var_peak_energy,8,0.512924723706181,live,nan,0.5133409394724342,7,0.4947357164737218,lsml,False,False,88.663,0,"{""k"": 8, ""val_mse"": 0.2043, ""stability_jaccard"": 0.503}"
a3_concrete_ae,a3.cae,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|spectral_centroid|cusum_max|min_spilled,5,0.5027825248138047,live,nan,0.5093342506402377,4,0.12925291204622075,lsml,False,False,88.663,0,"{""k"": 5, ""val_mse"": 0.3002, ""stability_jaccard"": 0.778, ""adaptive"": true, ""curve"": {""3"": 0.403, ""4"": 0.3463, ""5"": 0.3002, ""6"": 0.2718, ""7"": 0.2403, ""8"": 0.2043}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,gpqa_mistral7b,1980,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.49326421393460496,live,nan,0.4933055100652866,2,0.3656796876909435,lsml,False,False,91.19,0,"{""k"": 3, ""val_mse"": 0.388, ""stability_jaccard"": 1.0}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.5029533185957766,live,nan,0.4991624628496137,3,0.25711927008769353,lsml,False,False,91.19,0,"{""k"": 4, ""val_mse"": 0.3334, ""stability_jaccard"": 0.429}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|spectral_centroid|cusum_max|sw_var_peak_energy|mean_logprob_entropy,5,0.5038411854054312,live,nan,0.4965685496411753,3,0.38084243605641094,lsml,True,False,91.19,0,"{""k"": 5, ""val_mse"": 0.2961, ""stability_jaccard"": 0.263}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|spectral_centroid|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,6,0.4935494153371248,live,nan,0.494626986247098,4,0.4218754251324518,lsml,False,False,91.19,0,"{""k"": 6, ""val_mse"": 0.2674, ""stability_jaccard"": 0.416}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|spectral_centroid|pe_mean|cusum_max|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,7,0.506858383953356,live,nan,0.500329078541369,5,0.3627216261342392,lsml,True,False,91.19,0,"{""k"": 7, ""val_mse"": 0.232, ""stability_jaccard"": 0.461}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_max|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,8,0.4940423878971365,live,nan,0.4958903897451383,4,0.5976991069856401,lsml,True,False,91.19,0,"{""k"": 8, ""val_mse"": 0.2015, ""stability_jaccard"": 0.463}"
a3_concrete_ae,a3.cae,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.5029533185957766,live,nan,0.4991624628496137,3,0.25711927008769353,lsml,False,False,91.19,0,"{""k"": 4, ""val_mse"": 0.3334, ""stability_jaccard"": 0.429, ""adaptive"": true, ""curve"": {""3"": 0.388, ""4"": 0.3334, ""5"": 0.2961, ""6"": 0.2674, ""7"": 0.232, ""8"": 0.2015}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,gpqa_qwen72b,1980,29,hl_ratio|cusum_max|mean_logprob_entropy,3,0.4473686657801006,live,nan,0.5039265162810931,2,0.41077203010804586,lsml,False,False,88.894,0,"{""k"": 3, ""val_mse"": 0.4113, ""stability_jaccard"": 0.233}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,gpqa_qwen72b,1980,29,trace_length|hl_ratio|cusum_max|mean_logprob_entropy,4,0.4226450460280705,live,nan,0.46297036823489657,2,0.05765428762566245,lsml,True,False,88.894,0,"{""k"": 4, ""val_mse"": 0.36, ""stability_jaccard"": 0.733}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,gpqa_qwen72b,1980,29,trace_length|hl_ratio|rpdi|cusum_max|mean_logprob_entropy,5,0.41443862700058587,live,nan,0.4690947003396436,4,0.10751963640172217,lsml,False,False,88.894,0,"{""k"": 5, ""val_mse"": 0.331, ""stability_jaccard"": 0.778}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,gpqa_qwen72b,1980,29,trace_length|hl_ratio|dominant_freq|rpdi|cusum_max|mean_logprob_entropy,6,0.42514975009790457,live,nan,0.4731493450467514,3,0.14325447275466732,lsml,False,False,88.894,0,"{""k"": 6, ""val_mse"": 0.2962, ""stability_jaccard"": 0.81}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,gpqa_qwen72b,1980,29,trace_length|hl_ratio|dominant_freq|rpdi|pe_mean|cusum_max|mean_logprob_entropy,7,0.42192587357237554,live,nan,0.47966116231081685,5,0.17629889245640282,lsml,False,False,88.894,0,"{""k"": 7, ""val_mse"": 0.2603, ""stability_jaccard"": 0.358}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,gpqa_qwen72b,1980,29,trace_length|hl_ratio|dominant_freq|rpdi|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,8,0.42908659931657955,live,nan,0.4578757133601783,4,0.2494061656802202,lsml,False,False,88.894,0,"{""k"": 8, ""val_mse"": 0.2266, ""stability_jaccard"": 0.659}"
a3_concrete_ae,a3.cae,c46,repgrid,gpqa_qwen72b,1980,29,trace_length|hl_ratio|cusum_max|mean_logprob_entropy,4,0.4226450460280705,live,nan,0.46297036823489657,2,0.05765428762566245,lsml,True,False,88.894,0,"{""k"": 4, ""val_mse"": 0.36, ""stability_jaccard"": 0.733, ""adaptive"": true, ""curve"": {""3"": 0.4113, ""4"": 0.36, ""5"": 0.331, ""6"": 0.2962, ""7"": 0.2603, ""8"": 0.2266}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,gpqa_r1distill8b,1750,29,hl_ratio|hurst_exponent|mean_logprob_entropy,3,0.4835207170493348,live,nan,0.493047414526088,2,0.11363836551362658,lsml,False,False,88.053,0,"{""k"": 3, ""val_mse"": 0.4066, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|hl_ratio|cusum_max|mean_logprob_entropy,4,0.48528745630179637,live,nan,0.48912642719875515,3,0.2323608979582855,lsml,False,False,88.053,0,"{""k"": 4, ""val_mse"": 0.3547, ""stability_jaccard"": 0.359}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|spectral_centroid|cusum_max|min_spilled|mean_logprob_entropy,5,0.48084502506392013,live,nan,0.4907742802493902,3,0.36106114711079196,lsml,False,False,88.053,0,"{""k"": 5, ""val_mse"": 0.3323, ""stability_jaccard"": 0.389}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|dominant_freq|spectral_centroid|cusum_max|min_spilled|mean_logprob_entropy,6,0.48184276622608546,live,nan,0.48735743061334746,2,0.41963679871645937,lsml,False,False,88.053,0,"{""k"": 6, ""val_mse"": 0.3173, ""stability_jaccard"": 0.444}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|hl_ratio|dominant_freq|cusum_max|sw_var_peak_spilled|min_spilled|mean_logprob_entropy,7,0.501799094358022,live,nan,0.4882851944541844,2,0.36661611592786236,lsml,True,False,88.053,0,"{""k"": 7, ""val_mse"": 0.2858, ""stability_jaccard"": 0.685}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,gpqa_r1distill8b,1750,29,dominant_freq|spectral_centroid|rpdi|sw_var_peak|cusum_max|sw_var_peak_spilled|min_spilled|mean_logprob_entropy,8,0.5006794572167687,live,nan,0.4824936305588705,6,0.4430669595640912,lsml,False,False,88.053,0,"{""k"": 8, ""val_mse"": 0.2478, ""stability_jaccard"": 0.511}"
a3_concrete_ae,a3.cae,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|hl_ratio|cusum_max|mean_logprob_entropy,4,0.48528745630179637,live,nan,0.48912642719875515,3,0.2323608979582855,lsml,False,False,88.053,0,"{""k"": 4, ""val_mse"": 0.3547, ""stability_jaccard"": 0.359, ""adaptive"": true, ""curve"": {""3"": 0.4066, ""4"": 0.3547, ""5"": 0.3323, ""6"": 0.3173, ""7"": 0.2858, ""8"": 0.2478}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.43226017323092003,live,nan,0.4535054747507763,2,0.09063273118756099,lsml,False,False,13.366,0,"{""k"": 3, ""val_mse"": 0.4665, ""stability_jaccard"": 0.4}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_entropy|spectral_centroid|sw_var_peak_spilled|mean_logprob_entropy,4,0.4427193985945416,live,nan,0.489132211145612,3,0.29884684377908605,lsml,False,False,13.366,0,"{""k"": 4, ""val_mse"": 0.4373, ""stability_jaccard"": 0.422}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,trace_length|spectral_centroid|sw_var_peak_spilled|cusum_max_energy|mean_logprob_entropy,5,0.4459879065206733,live,nan,0.4672332080405295,2,0.11102194429815686,lsml,False,False,13.366,0,"{""k"": 5, ""val_mse"": 0.3982, ""stability_jaccard"": 0.263}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_centroid|cusum_max|cusum_shift_idx|sw_var_peak_spilled|sw_var_peak_energy|mean_logprob_entropy,6,0.43781663670534404,live,nan,0.4853734270305605,4,0.32731603451469665,lsml,False,False,13.366,0,"{""k"": 6, ""val_mse"": 0.3824, ""stability_jaccard"": 0.289}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,trace_length|spectral_centroid|rpdi|pe_mean|hurst_exponent|sw_var_peak_spilled|mean_logprob_entropy,7,0.429155090701095,live,nan,0.47638503023369827,3,0.12840130580693893,lsml,True,False,13.366,0,"{""k"": 7, ""val_mse"": 0.3438, ""stability_jaccard"": 0.409}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,trace_length|spectral_centroid|rpdi|pe_mean|hurst_exponent|sw_var_peak_spilled|sw_var_peak_energy|mean_logprob_entropy,8,0.421637522470992,live,nan,0.4638012747180913,2,0.3336091028211746,lsml,True,False,13.366,0,"{""k"": 8, ""val_mse"": 0.2948, ""stability_jaccard"": 0.374}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_centroid|cusum_max|cusum_shift_idx|sw_var_peak_spilled|sw_var_peak_energy|mean_logprob_entropy,6,0.43781663670534404,live,nan,0.4853734270305605,4,0.32731603451469665,lsml,False,False,13.366,0,"{""k"": 6, ""val_mse"": 0.3824, ""stability_jaccard"": 0.289, ""adaptive"": true, ""curve"": {""3"": 0.4665, ""4"": 0.4373, ""5"": 0.3982, ""6"": 0.3824, ""7"": 0.3438, ""8"": 0.2948}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.30448590710599444,live,nan,0.3237395791980945,2,0.06724685506835738,lsml,False,False,14.082,0,"{""k"": 3, ""val_mse"": 0.3631, ""stability_jaccard"": 0.233}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_centroid|stft_spectral_entropy|cusum_max_energy|mean_logprob_entropy,4,0.3076617705438666,live,nan,0.3108376339817388,2,0.15002229021679403,lsml,False,False,14.082,0,"{""k"": 4, ""val_mse"": 0.3213, ""stability_jaccard"": 0.206}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,hl_ratio|stft_spectral_entropy|rpdi|cusum_max_energy|mean_logprob_entropy,5,0.3576816196903533,live,nan,0.3054783644303295,2,0.23874302877542472,lsml,False,False,14.082,0,"{""k"": 5, ""val_mse"": 0.3004, ""stability_jaccard"": 0.389}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,low_band_power|high_band_power|stft_spectral_entropy|rpdi|cusum_max_energy|mean_logprob_entropy,6,0.35252084160381103,live,nan,0.3223501389440254,2,0.194216834645428,lsml,False,False,14.082,0,"{""k"": 6, ""val_mse"": 0.2799, ""stability_jaccard"": 0.197}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_centroid|stft_spectral_entropy|rpdi|pe_mean|cusum_max_spilled|sw_var_peak_energy|mean_logprob_entropy,7,0.2389837236998809,live,nan,0.2901945216355697,3,0.7117661291600867,lsml,True,False,14.082,0,"{""k"": 7, ""val_mse"": 0.2386, ""stability_jaccard"": 0.215}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,low_band_power|high_band_power|stft_spectral_entropy|rpdi|pe_mean|hurst_exponent|cusum_max_energy|mean_logprob_entropy,8,0.2540690750297737,live,nan,0.29118697895990475,2,0.5442457053141149,lsml,False,False,14.082,0,"{""k"": 8, ""val_mse"": 0.2184, ""stability_jaccard"": 0.305}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_centroid|stft_spectral_entropy|cusum_max_energy|mean_logprob_entropy,4,0.3076617705438666,live,nan,0.3108376339817388,2,0.15002229021679403,lsml,False,False,14.082,0,"{""k"": 4, ""val_mse"": 0.3213, ""stability_jaccard"": 0.206, ""adaptive"": true, ""curve"": {""3"": 0.3631, ""4"": 0.3213, ""5"": 0.3004, ""6"": 0.2799, ""7"": 0.2386, ""8"": 0.2184}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.34513274336283184,live,nan,0.3607774968394437,2,0.08733801891034783,lsml,False,False,13.957,0,"{""k"": 3, ""val_mse"": 0.3418, ""stability_jaccard"": 1.0}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,trace_length|spectral_centroid|stft_spectral_entropy|mean_logprob_entropy,4,0.2895069532237674,live,nan,0.34608091024020227,3,0.10955341834144108,lsml,False,False,13.957,0,"{""k"": 4, ""val_mse"": 0.3055, ""stability_jaccard"": 0.27}"
