selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
simple_stats,random_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,low_band_power|spectral_centroid|stft_max_high_power|cusum_max_spilled|mean_top1_logprob,5,0.5453160342047726,live,nan,0.5550863742828369,2,0.4551787847579851,lsml,False,False,0.016,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,hl_ratio|spectral_centroid|hurst_exponent|epr_energy|sw_var_peak_energy|varentropy,6,0.5326679251721415,live,nan,0.5647298991680145,2,1.36336655300139,lsml,False,False,0.016,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,dominant_freq|stft_max_high_power|cusum_shift_idx|min_energy,4,0.5530463927949756,live,nan,0.5404239296913147,3,0.6756646847971285,lsml,True,False,0.016,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,dominant_freq|spectral_centroid|stft_max_high_power|cusum_shift_idx|min_energy,5,0.5291775237759809,live,nan,0.5550863742828369,4,0.26395352085753043,lsml,True,False,0.016,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,high_band_power|dominant_freq|spectral_centroid|stft_max_high_power|cusum_shift_idx|min_energy,6,0.5303066953974888,live,nan,0.5647298991680145,4,0.2597397965480298,lsml,True,False,0.016,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|stft_spectral_entropy|sw_var_peak_spilled|cusum_max_energy,4,0.47881505033215577,live,nan,0.5404239296913147,3,0.35606327123273906,lsml,True,False,0.016,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|stft_spectral_entropy|sw_var_peak_spilled|sw_var_peak_energy|cusum_max_energy,5,0.4477562189102865,live,nan,0.5550863742828369,4,0.16900190767118828,lsml,False,False,0.016,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|stft_spectral_entropy|sw_var_peak_spilled|epr_energy|sw_var_peak_energy|cusum_max_energy,6,0.502912914452913,live,nan,0.5647298991680145,2,0.12868311433336568,lsml,True,False,0.016,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|dominant_freq|pe_mean|cusum_max_energy,4,0.5763459993426874,live,nan,0.5404239296913147,3,0.5553988454510761,lsml,True,False,0.016,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|dominant_freq|pe_mean|sw_var_peak_spilled|cusum_max_energy,5,0.5353363631642994,live,nan,0.5550863742828369,4,0.5994886455839579,lsml,False,False,0.016,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|dominant_freq|stft_max_high_power|pe_mean|sw_var_peak_spilled|cusum_max_energy,6,0.5180051430364686,live,nan,0.5647298991680145,5,0.5618584977331702,lsml,True,False,0.016,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,pe_mean|cusum_shift_idx|epr_energy|sw_var_peak_energy,4,0.4854967111470213,live,nan,0.7013006210327148,3,0.4118813744586132,lsml,True,False,0.011,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,hl_ratio|hurst_exponent|cusum_shift_idx|mean_logprob_entropy|renyi_entropy_2,5,0.7122947739947447,live,nan,0.7226904034614563,4,0.6961127463781502,lsml,True,False,0.011,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_entropy|dominant_freq|rpdi|sw_var_peak_spilled|cusum_max_spilled|varentropy,6,0.7350632126436926,live,nan,0.7373920679092407,4,0.572098160595773,lsml,True,False,0.011,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,low_band_power|dominant_freq|epr_energy|sw_var_peak_energy,4,0.3879524822465114,live,nan,0.7013006210327148,2,0.09678796569399245,lsml,True,False,0.011,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,low_band_power|dominant_freq|cusum_shift_idx|epr_energy|sw_var_peak_energy,5,0.3800229508987093,live,nan,0.7226904034614563,2,0.13785518621174372,lsml,True,False,0.011,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,low_band_power|dominant_freq|cusum_shift_idx|epr_energy|sw_var_peak_energy|logprob_margin,6,0.45134820943921167,live,nan,0.7373920679092407,3,0.7465611919846702,lsml,True,False,0.011,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr_spilled|sw_var_peak_spilled|mean_top1_logprob|topk_tail_mass,4,0.7731134086947414,live,nan,0.7013006210327148,2,0.827298325329041,lsml,False,False,0.011,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr_spilled|sw_var_peak_spilled|cusum_max_spilled|mean_top1_logprob|topk_tail_mass,5,0.7721998615132297,live,nan,0.7226904034614563,2,2.466911500866326,lsml,False,False,0.011,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,hurst_exponent|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|mean_top1_logprob|topk_tail_mass,6,0.7745868048541856,live,nan,0.7373920679092407,3,2.592318944519731,lsml,True,False,0.011,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,high_band_power|pe_mean|cusum_shift_idx|logprob_margin,4,0.5456056634937735,live,nan,0.7013006210327148,3,0.7882643631244378,lsml,False,False,0.011,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,high_band_power|pe_mean|cusum_shift_idx|cusum_max_spilled|logprob_margin,5,0.6820531619621896,live,nan,0.7226904034614563,4,0.6947112123094881,lsml,False,False,0.011,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,low_band_power|high_band_power|pe_mean|cusum_shift_idx|cusum_max_spilled|logprob_margin,6,0.634569074225085,live,nan,0.7373920679092407,5,0.3484309208485102,lsml,True,False,0.011,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,low_band_power|dominant_freq|cusum_shift_idx|cusum_max_spilled,4,0.8946666666666666,live,nan,0.9079999923706055,3,0.13632591213858347,lsml,True,False,0.002,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,rpdi|sw_var_peak|min_spilled|cusum_max_energy|topk_tail_mass,5,0.9113333333333333,live,nan,0.9099999964237213,4,0.5044750039181444,lsml,False,False,0.002,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,dominant_freq|cusum_max|cusum_shift_idx|cusum_max_spilled|min_spilled|varentropy,6,0.9146666666666667,live,nan,0.9163333177566528,4,1.2085719530055228,lsml,True,False,0.002,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,dominant_freq|sw_var_peak|min_energy|logprob_margin,4,0.9033333333333333,live,nan,0.9079999923706055,2,1.1737072710355638,lsml,False,False,0.002,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,low_band_power|dominant_freq|sw_var_peak|min_energy|logprob_margin,5,0.928,live,nan,0.9099999964237213,2,1.5956298231653894,lsml,False,False,0.002,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,low_band_power|dominant_freq|sw_var_peak|min_energy|logprob_margin|varentropy,6,0.9353333333333333,live,nan,0.9163333177566528,3,4.3794357136729065,lsml,True,False,0.002,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,hl_ratio|cusum_max|cusum_max_spilled|min_spilled,4,0.9513333333333334,live,nan,0.9079999923706055,3,0.9221102308927631,lsml,False,False,0.002,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,trace_length|hl_ratio|cusum_max|cusum_max_spilled|min_spilled,5,0.9593333333333334,live,nan,0.9099999964237213,4,1.648606349125174,lsml,True,False,0.002,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,trace_length|hl_ratio|cusum_max|cusum_max_spilled|min_spilled|cusum_max_energy,6,0.9646666666666666,live,nan,0.9163333177566528,2,3.8889794672919056,lsml,False,False,0.002,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,pe_mean|cusum_shift_idx|epr_energy|sw_var_peak_energy,4,0.7866666666666666,live,nan,0.9079999923706055,3,0.61559789625581,lsml,True,False,0.002,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,rpdi|pe_mean|cusum_shift_idx|epr_energy|sw_var_peak_energy,5,0.7126666666666667,live,nan,0.9099999964237213,4,0.6690490907040467,lsml,False,False,0.002,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,rpdi|pe_mean|hurst_exponent|cusum_shift_idx|epr_energy|sw_var_peak_energy,6,0.8846666666666667,live,nan,0.9163333177566528,5,0.6040692002251897,lsml,False,False,0.002,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,truthfulqa_llama8b,7633,29,rpdi|sw_var_peak|cusum_max_spilled|renyi_entropy_2,4,0.6408806553471569,live,nan,0.6392384469509125,2,0.5122704373508907,lsml,True,False,0.027,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,truthfulqa_llama8b,7633,29,stft_max_high_power|sw_var_peak|epr_spilled|sw_var_peak_energy|renyi_entropy_2,5,0.6447229801891674,live,nan,0.6429448127746582,2,0.6836820037197078,lsml,False,False,0.027,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|dominant_freq|epr_spilled|sw_var_peak_energy|mean_top1_logprob|varentropy,6,0.6259136661560957,live,nan,0.6482561826705933,4,1.1118420124449924,lsml,True,False,0.027,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|spectral_entropy|dominant_freq|cusum_shift_idx,4,0.6462508893935024,live,nan,0.6392384469509125,3,0.6143250371357192,lsml,True,False,0.027,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|spectral_entropy|dominant_freq|cusum_shift_idx|sw_var_peak_energy,5,0.6524384235382429,live,nan,0.6429448127746582,4,0.7495761769129465,lsml,False,False,0.027,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|spectral_entropy|dominant_freq|sw_var_peak|cusum_shift_idx|sw_var_peak_energy,6,0.6664714589821137,live,nan,0.6482561826705933,4,1.8004820781350788,lsml,False,False,0.027,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,truthfulqa_llama8b,7633,29,hl_ratio|rpdi|sw_var_peak_spilled|topk_tail_mass,4,0.6336941384801985,live,nan,0.6392384469509125,3,0.4171866763713169,lsml,False,False,0.027,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,truthfulqa_llama8b,7633,29,hl_ratio|rpdi|cusum_max|sw_var_peak_spilled|topk_tail_mass,5,0.6557371496224333,live,nan,0.6429448127746582,4,0.37550890165185163,lsml,False,False,0.027,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,truthfulqa_llama8b,7633,29,hl_ratio|rpdi|pe_mean|cusum_max|sw_var_peak_spilled|topk_tail_mass,6,0.6549486506578253,live,nan,0.6482561826705933,5,0.2222839062096883,lsml,False,False,0.027,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,truthfulqa_llama8b,7633,29,rpdi|pe_mean|hurst_exponent|logprob_margin,4,0.5352629126894535,live,nan,0.6392384469509125,3,0.6703420381848757,lsml,False,False,0.027,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,truthfulqa_llama8b,7633,29,stft_max_high_power|rpdi|pe_mean|hurst_exponent|logprob_margin,5,0.6108678814103353,live,nan,0.6429448127746582,4,0.6374277397804923,lsml,False,False,0.027,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,truthfulqa_llama8b,7633,29,stft_max_high_power|rpdi|pe_mean|hurst_exponent|cusum_shift_idx|logprob_margin,6,0.5978919743738743,live,nan,0.6482561826705933,5,0.4230101526073259,lsml,False,False,0.027,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,math500_dsmath7b,300,30,hl_ratio|stft_max_high_power|varentropy|topk_tail_mass,4,0.719298245614035,live,nan,0.7476355497797993,3,0.2872965360296037,lsml,True,False,0.003,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,math500_dsmath7b,300,30,dominant_freq|spectral_centroid|pe_mean|varentropy|renyi_entropy_2,5,0.7690419464298606,live,nan,0.7447115731716121,2,0.2189432574409366,lsml,False,False,0.003,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,math500_dsmath7b,300,30,rpdi|cusum_shift_idx|epr_energy|mean_top1_logprob|logprob_margin|renyi_entropy_2,6,0.7340986210381922,live,nan,0.7514258898274493,3,3.435927110062219,lsml,False,False,0.003,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,math500_dsmath7b,300,30,epr|cusum_shift_idx|epr_spilled|varentropy,4,0.7604505089885207,live,nan,0.7476355497797993,3,1.456323718445287,lsml,False,False,0.003,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,math500_dsmath7b,300,30,epr|cusum_shift_idx|epr_spilled|min_energy|varentropy,5,0.7307053642336293,live,nan,0.7447115731716121,4,1.674292950946305,lsml,False,False,0.003,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,math500_dsmath7b,300,30,epr|cusum_shift_idx|epr_spilled|min_energy|mean_logprob_entropy|varentropy,6,0.7168435492022237,live,nan,0.7514258898274493,2,4.805594194844414,lsml,False,False,0.003,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,math500_dsmath7b,300,30,hl_ratio|stft_spectral_entropy|min_spilled|cusum_max_energy,4,0.6112194065410439,live,nan,0.7476355497797993,3,0.24958924886070466,lsml,False,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,math500_dsmath7b,300,30,hl_ratio|stft_spectral_entropy|cusum_max|min_spilled|cusum_max_energy,5,0.6537434120280124,live,nan,0.7447115731716121,2,0.5358534514535971,lsml,False,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,math500_dsmath7b,300,30,hl_ratio|stft_spectral_entropy|cusum_max|cusum_max_spilled|min_spilled|cusum_max_energy,6,0.6651505306476067,live,nan,0.7514258898274493,2,2.617492111379029,lsml,False,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,math500_dsmath7b,300,30,stft_max_high_power|pe_mean|hurst_exponent|min_spilled,4,0.5671070680817268,live,nan,0.7476355497797993,3,0.6296725736411464,lsml,False,False,0.003,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,math500_dsmath7b,300,30,stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx|min_spilled,5,0.39022453252472744,live,nan,0.7447115731716121,4,0.7402207164048484,lsml,False,False,0.003,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,math500_dsmath7b,300,30,stft_max_high_power|sw_var_peak|pe_mean|hurst_exponent|cusum_shift_idx|min_spilled,6,0.6452963684932496,live,nan,0.7514258898274493,5,0.5353674585645618,lsml,False,False,0.003,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,math500_qwenmath7b,300,28,sw_var_peak|sw_var_peak_spilled|mean_top1_logprob|mean_logprob_entropy,4,0.8977560851926978,live,nan,0.9169624746450304,2,0.9374414029420632,lsml,False,False,0.005,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,math500_qwenmath7b,300,28,sw_var_peak|epr_spilled|cusum_max_energy|mean_logprob_entropy|topk_tail_mass,5,0.9122084178498986,live,nan,0.9063133874239351,2,3.872754405281804,lsml,False,False,0.005,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|rpdi|cusum_max|epr_energy|cusum_max_energy|mean_logprob_entropy,6,0.9345841784989858,live,nan,0.9115111561866127,2,2.966245899745715,lsml,False,False,0.005,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|stft_max_high_power|cusum_max|cusum_max_spilled,4,0.897248985801217,live,nan,0.9169624746450304,2,2.305526652914306,lsml,True,False,0.005,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|stft_max_high_power|sw_var_peak|cusum_max|cusum_max_spilled,5,0.8981997971602435,live,nan,0.9063133874239351,2,3.0723941152859173,lsml,False,False,0.005,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|stft_max_high_power|sw_var_peak|cusum_max|cusum_max_spilled|sw_var_peak_energy,6,0.8939528397565922,live,nan,0.9115111561866127,2,3.1124401364355982,lsml,True,False,0.005,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,math500_qwenmath7b,300,28,rpdi|min_spilled|epr_energy|varentropy,4,0.376394523326572,live,nan,0.9169624746450304,3,0.26923630407041765,lsml,False,False,0.005,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,math500_qwenmath7b,300,28,rpdi|min_spilled|epr_energy|min_energy|varentropy,5,0.7896171399594322,live,nan,0.9063133874239351,3,0.6368608231007044,lsml,False,False,0.005,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,math500_qwenmath7b,300,28,hl_ratio|rpdi|min_spilled|epr_energy|min_energy|varentropy,6,0.9222870182555781,live,nan,0.9115111561866127,2,1.3074564380446203,lsml,True,False,0.005,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,math500_qwenmath7b,300,28,stft_max_high_power|rpdi|pe_mean|sw_var_peak_energy,4,0.7841658215010142,live,nan,0.9169624746450304,3,0.6097128776151512,lsml,False,False,0.005,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,math500_qwenmath7b,300,28,stft_max_high_power|rpdi|pe_mean|min_energy|sw_var_peak_energy,5,0.8518635902636916,live,nan,0.9063133874239351,4,0.07249259656122675,lsml,True,False,0.005,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,math500_qwenmath7b,300,28,stft_max_high_power|rpdi|pe_mean|sw_var_peak_spilled|min_energy|sw_var_peak_energy,6,0.8379183569979717,live,nan,0.9115111561866127,4,0.26438146545368285,lsml,True,False,0.005,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,math500_r1distill8b,300,28,rpdi|sw_var_peak_spilled|min_spilled|renyi_entropy_2,4,0.8485655292327755,live,nan,0.8255542273418822,3,0.39151975779714404,lsml,False,False,0.006,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,math500_r1distill8b,300,28,low_band_power|sw_var_peak|cusum_shift_idx|min_spilled|epr_energy,5,0.8088459030645512,live,nan,0.8172679852206042,4,0.3692801450967701,lsml,False,False,0.006,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,math500_r1distill8b,300,28,pe_mean|epr_spilled|min_energy|sw_var_peak_energy|mean_logprob_entropy|renyi_entropy_2,6,0.8185177135405347,live,nan,0.8225385785698761,2,3.965238751044677,lsml,False,False,0.006,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,math500_r1distill8b,300,28,cusum_max|cusum_max_spilled|mean_top1_logprob|topk_tail_mass,4,0.8404694631601827,live,nan,0.8255542273418822,2,3.0851651086806307,lsml,False,False,0.006,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,math500_r1distill8b,300,28,cusum_max|cusum_max_spilled|mean_top1_logprob|renyi_entropy_2|topk_tail_mass,5,0.8396000869376222,live,nan,0.8172679852206042,2,6.889061035981396,lsml,False,False,0.006,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,math500_r1distill8b,300,28,cusum_max|epr_spilled|cusum_max_spilled|mean_top1_logprob|renyi_entropy_2|topk_tail_mass,6,0.8379700065203217,live,nan,0.8225385785698761,2,12.696742007372402,lsml,False,False,0.006,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,math500_r1distill8b,300,28,hl_ratio|sw_var_peak_spilled|min_spilled|sw_var_peak_energy,4,0.7350032601608345,live,nan,0.8255542273418822,3,0.034573558992595975,lsml,True,False,0.006,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,math500_r1distill8b,300,28,hl_ratio|sw_var_peak_spilled|min_spilled|sw_var_peak_energy|cusum_max_energy,5,0.7865138013475331,live,nan,0.8172679852206042,2,0.18105683832781536,lsml,False,False,0.006,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,math500_r1distill8b,300,28,epr|hl_ratio|sw_var_peak_spilled|min_spilled|sw_var_peak_energy|cusum_max_energy,6,0.8089545750923712,live,nan,0.8225385785698761,2,0.8062345822090128,lsml,False,False,0.006,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|pe_mean|hurst_exponent|cusum_shift_idx,4,0.7494566398608998,live,nan,0.8255542273418822,3,0.5974527702872314,lsml,False,False,0.006,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|pe_mean|hurst_exponent|cusum_shift_idx|sw_var_peak_spilled,5,0.7757552705933493,live,nan,0.8172679852206042,4,0.5174051198034237,lsml,True,False,0.006,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|rpdi|pe_mean|hurst_exponent|cusum_shift_idx|sw_var_peak_spilled,6,0.7929797870028256,live,nan,0.8225385785698761,5,0.3866052889847104,lsml,True,False,0.006,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr_spilled|sw_var_peak_energy|mean_logprob_entropy|renyi_entropy_2,4,0.8408761851384803,live,nan,0.8002428658166363,2,2.5308806663618144,lsml,False,False,0.007,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|dominant_freq|spectral_centroid|stft_max_high_power|logprob_margin,5,0.7769370884124983,live,nan,0.7980243799915931,2,1.9312668658805714,lsml,True,False,0.007,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_entropy|spectral_centroid|cusum_max|epr_energy|min_energy|varentropy,6,0.8279856148708608,live,nan,0.7973705104852645,2,7.879906945954375,lsml,True,False,0.007,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_entropy|cusum_max|cusum_max_spilled|cusum_max_energy,4,0.8364859184531316,live,nan,0.8002428658166363,2,3.2421454787511528,lsml,True,False,0.007,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_entropy|cusum_max|cusum_max_spilled|cusum_max_energy|topk_tail_mass,5,0.8486759142496847,live,nan,0.7980243799915931,2,6.0076400654037085,lsml,False,False,0.007,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_entropy|cusum_max|cusum_max_spilled|cusum_max_energy|renyi_entropy_2|topk_tail_mass,6,0.8475549950959786,live,nan,0.7973705104852645,2,10.396659328338847,lsml,False,False,0.007,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,hl_ratio|dominant_freq|min_spilled|sw_var_peak_energy,4,0.7166409789360609,live,nan,0.8002428658166363,3,0.10652923385298324,lsml,True,False,0.007,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,hl_ratio|dominant_freq|hurst_exponent|min_spilled|sw_var_peak_energy,5,0.6553640652001307,live,nan,0.7980243799915931,3,0.36057793283053197,lsml,True,False,0.007,0,"{""rule"": ""kurtosis"", ""size"": 5}"
